rank	username	minecraft:picked_up/minecraft:green_bed
1	TheBananaKat	360
2	Werbe	144
3	slkiey	59
4	Kim_Jong_eel	33
5	SvenskaHugo	20
6	pintsizedrogue	18
7	RatatJuice	16
7	RebytreGT	16
9	Groovy_MoonBird	14
10	TheDankPlatypus	12
11	jewbacaman	11
11	Tyrannosplart	11
11	Eraxa	11
14	EveryonesUncle	10
15	Niklas20114552	9
15	benediktine1	9
15	Yamdalorian	9
18	Mahoose	8
18	skroobiez	8
20	rarrq	7
20	Vizzoid	7
20	audiocracked	7
20	BumbleBeever	7
24	ActualPatbaf	6
24	kekhon	6
24	noam464	6
24	Kakolbus	6
24	TheShyPig	6
24	WyngGoy	6
24	2blox_	6
31	SaucyDark	5
31	joethahobo	5
31	lordsaladito	5
31	MustardDrinker	5
31	FishyBoy3811	5
31	SingedBread	5
37	Mr_Byzantine	4
37	TheThomas69	4
37	luseis	4
37	The_slideV3	4
37	ReflexCode	4
37	Blaiku	4
37	wwwwinnebagoooo	4
37	miramyu	4
37	Legendosh	4
37	Serval2000	4
47	skatch212	3
47	Merv__	3
47	teslawolf38	3
47	DBoydart303	3
47	MattieHD	3
47	Di_infiri	3
47	Snowflowe	3
47	Krowuss	3
47	Bumpy419	3
47	Mr_Sun15	3
47	Lord_Zacler	3
47	ese_wn_po	3
47	Manaateee	3
47	FreakGenius	3
47	Myntsys	3
47	Optiprimus	3
47	CACTUSLAD	3
47	jaimshae	3
47	Mairyu_	3
47	Heisenbberrg	3
47	pk1297	3
47	Glumb0	3
47	Slapface522	3
47	Dogcorn69420	3
47	little_dUki	3
47	Enderxz3	3
47	skitzxo	3
74	T045RTY	2
74	IgnoredBee	2
74	heckface	2
74	eclipseboi	2
74	Smashic	2
74	NoraTheYandere	2
74	set67	2
74	hayybails	2
74	TableTim	2
74	Ecplosive	2
74	yheece	2
74	WarMachina	2
74	The_Quack_Dealer	2
74	DarlaMeow	2
74	_Karmaa	2
74	Segotep999	2
74	Nicserso	2
74	561cool	2
92	fanofbands101	1
92	ImpavidArcher	1
92	eitanzaki	1
92	NatrixxddxYT	1
92	_R_y__a_n_	1
92	AlazelTheReal	1
92	Hugi_79	1
92	beeperbeeper5	1
92	Howertt	1
92	Miroryk	1
92	Blackberry1310	1
92	TheSecondLord	1
92	ProfessorBee	1
92	thescout7	1
92	lorpus	1
92	Dali1465	1
92	eviltunix	1
92	mimbo1211	1
92	jandrs	1
92	Norrhede	1
92	Zythose	1
92	bubbLyPrototype	1
92	F_Uhre	1
92	PigDab	1
92	jochem2134	1
92	Shortest_Man	1
92	victorLIE	1
92	HolyVenom	1
92	timelyenigma	1
92	NomadicRobin_	1
92	FreddyFart	1
92	Cordicus	1
92	HellsSponge	1
92	Avocadogerms	1
92	FiguraDei	1
92	Soplight	1
92	Seindi	1
92	MilleGrug	1
92	elliebelle107	1
92	reaperface123	1
