rank	username	minecraft:picked_up/minecraft:green_bed
1	Werbe	144
2	slkiey	59
3	Kim_Jong_eel	33
4	SvenskaHugo	20
5	pintsizedrogue	18
6	RatatJuice	16
6	Rebytre	16
8	Groovy_MoonBird	13
9	TheDankPlatypus	12
10	jewbacaman	11
10	Tyrannosplart	11
10	Eraxa	11
13	benediktine1	9
14	Mahoose	8
15	rarrq	7
15	Vizzoid	7
15	audiocracked	7
15	BumbleBeever	7
19	kekhon	6
19	noam464	6
19	Kakolbus	6
19	TheShyPig	6
19	WyngGoy	6
19	2bolx_	6
19	Smoke____	6
26	SaucyDark	5
26	joethahobo	5
26	lordsaladito	5
26	MustardDrinker	5
26	FishyBoy3811	5
26	SingedBread	5
32	Mr_Byzantine	4
32	TheThomas69	4
32	luseis	4
32	The_slideV3	4
32	ReflexCode	4
32	Blaiku	4
32	wwwwinnebagoooo	4
32	lcvezra	4
32	Legendosh	4
32	Serval2000	4
42	skatch212	3
42	teslawolf38	3
42	DBoydart303	3
42	MattieHD	3
42	Di_infiri	3
42	Snowflowe	3
42	Bumpy419	3
42	ese_wn_po	3
42	RoofTyler	3
42	FreakGenius	3
42	Optiprimus	3
42	CACTUSLAD	3
42	jaimshae	3
42	Heisenbberrg	3
42	pk1297	3
42	Glumb0	3
42	Slapface522	3
42	Dogcorn69420	3
42	little_dUki	3
42	Enderxz3	3
62	T045RTY	2
62	heckface	2
62	eclipseboi	2
62	NoraTheYandere	2
62	set67	2
62	hayybails	2
62	TableTim	2
62	Ecplosive	2
62	gabriels543	2
62	WarMachina	2
62	EveryonesUncle	2
62	The_Quack_Dealer	2
62	DarlaMeow	2
62	_Karmaa	2
62	RealGroot	2
62	Nicserso	2
62	xolstoi	2
62	561cool	2
80	fanofbands101	1
80	Merv__	1
80	ImpavidArcher	1
80	eitanzaki	1
80	NatrixxddxYT	1
80	_R_y__a_n_	1
80	AlazelTheReal	1
80	jessewegottacook	1
80	Hugi_79	1
80	beeperbeeper5	1
80	Howertt	1
80	Khelvoryk	1
80	Blackberry1310	1
80	ProfessorBee	1
80	thescout7	1
80	lorpus	1
80	Dali1465	1
80	eviltunix	1
80	mimbo1211	1
80	jandrs	1
80	Norrhede	1
80	Zythose	1
80	F_Uhre	1
80	PigDab	1
80	GaamerGirl69	1
80	victorLIE	1
80	ZA07	1
80	timelyenigma	1
80	NomadicRobin_	1
80	FreddyFart	1
80	TheCordicus	1
80	HellsSponge	1
80	Soplight	1
80	Seindi	1
80	MilleGrug	1
80	alderban107	1
80	reaperface123	1
