rank	username	minecraft:picked_up/minecraft:green_bed
1	TheBananaKat	360
2	Werbe	144
3	slkiey	59
4	Kim_Jong_eel	33
5	SvenskaHugo	20
6	pintsizedrogue	19
7	RatatJuice	16
7	Rebytre	16
9	Groovy_MoonBird	14
10	Niklas20114552	13
11	TheDankPlatypus	12
12	jewbacaman	11
12	Tyrannosplart	11
12	Eraxa	11
15	EveryonesUncle	10
16	benediktine1	9
16	Yamdalorian	9
18	steppe_nomad	8
18	Mahoose	8
18	skroobiez	8
21	rarrq	7
21	Vizzoid	7
21	audiocracked	7
21	BumbleBeever	7
25	skatch212	6
25	ActualPatbaf	6
25	kekhon	6
25	noam464	6
25	Kakolbus	6
25	TheShyPig	6
25	WyngGoy	6
25	2blox_	6
33	SaucyDark	5
33	joethahobo	5
33	lordsaladito	5
33	MustardDrinker	5
33	FishyBoy3811	5
33	SingedBread	5
39	Mr_Byzantine	4
39	TheThomas69	4
39	Hoid_the_Roamer	4
39	luseis	4
39	The_slideV3	4
39	ReflexCode	4
39	Blaiku	4
39	wwwwinnebagoooo	4
39	miramyu	4
39	Legendosh	4
39	Serval2000	4
50	YATO202010	3
50	Merv__	3
50	teslawolf38	3
50	DBoydart303	3
50	MattieHD	3
50	Di_infiri	3
50	Snowflowe	3
50	Krowuss	3
50	LordZacler	3
50	Bumpy419	3
50	Mr_Sun15	3
50	Lord_Zacler	3
50	ese_wn_po	3
50	Manaateee	3
50	FreakGenius	3
50	Myntsys	3
50	Optiprimus	3
50	CACTUSLAD	3
50	jaimshae	3
50	Hisidae	3
50	Heisenbberrg	3
50	pk1297	3
50	Glumb0	3
50	Slapface522	3
50	Dogcorn69420	3
50	little_dUki	3
50	Enderxz3	3
50	LuvLuvLove	3
78	T045RTY	2
78	IgnoredBee	2
78	heckface	2
78	eclipseboi	2
78	Smashic	2
78	NoraTheYandere	2
78	set67	2
78	hayybails	2
78	TableTim	2
78	Ecplosive	2
78	yheece	2
78	WarMachina	2
78	The_Quack_Dealer	2
78	DarlaMeow	2
78	_Karmaa	2
78	FiguraDei	2
78	Segotep999	2
78	Nicserso	2
78	561cool	2
97	fanofbands101	1
97	ImpavidArcher	1
97	eitanzaki	1
97	NatrixxddxYT	1
97	_R_y__a_n_	1
97	AlazelTheReal	1
97	Hugi_79	1
97	beeperbeeper5	1
97	Howertt	1
97	Miroryk	1
97	Blackberry1310	1
97	TheSecondLord	1
97	Studio4x32	1
97	thescout7	1
97	lorpus	1
97	Dali1465	1
97	eviltunix	1
97	mimbo1211	1
97	jandrs	1
97	Norrhede	1
97	Zythose	1
97	BubblyPrototype_	1
97	F_Uhre	1
97	PigDab	1
97	jochem2134	1
97	Shortest_	1
97	victorLIE	1
97	HolyVenom	1
97	timelyenigma	1
97	NomadicRobin_	1
97	Vanni9	1
97	Cordicus	1
97	HellsSponge	1
97	Avocadogerms	1
97	Soplight	1
97	Seindi	1
97	MilleGrug	1
97	elliebelle107	1
97	reaperface123	1
97	Milaudis	1
