rank	username	minecraft:picked_up/minecraft:green_bed
1	TheBananaKat	360
2	Werbe	144
3	slkiey	59
4	Kim_Jong_eel	33
5	SvenskaHugo	20
6	pintsizedrogue	18
7	RatatJuice	16
7	Rebytre	16
9	Groovy_MoonBird	13
10	TheDankPlatypus	12
11	jewbacaman	11
11	Tyrannosplart	11
11	Eraxa	11
14	benediktine1	9
14	AdmiralSmoke	9
16	Mahoose	8
16	jessewegottacook	8
18	rarrq	7
18	Vizzoid	7
18	audiocracked	7
18	BumbleBeever	7
22	ActualPatbaf	6
22	kekhon	6
22	noam464	6
22	Kakolbus	6
22	TheShyPig	6
22	WyngGoy	6
22	2blox_	6
29	SaucyDark	5
29	joethahobo	5
29	lordsaladito	5
29	MustardDrinker	5
29	FishyBoy3811	5
29	SingedBread	5
35	Mr_Byzantine	4
35	TheThomas69	4
35	luseis	4
35	The_slideV3	4
35	ReflexCode	4
35	Blaiku	4
35	wwwwinnebagoooo	4
35	lcvezra	4
35	Legendosh	4
35	Serval2000	4
45	skatch212	3
45	teslawolf38	3
45	DBoydart303	3
45	MattieHD	3
45	Di_infiri	3
45	Snowflowe	3
45	Krowuss	3
45	Bumpy419	3
45	ese_wn_po	3
45	Manaateee	3
45	FreakGenius	3
45	Optiprimus	3
45	CACTUSLAD	3
45	jaimshae	3
45	AshleySpiritHawk	3
45	Heisenbberrg	3
45	pk1297	3
45	Glumb0	3
45	Slapface522	3
45	Dogcorn69420	3
45	little_dUki	3
45	Enderxz3	3
67	T045RTY	2
67	IgnoredBee	2
67	heckface	2
67	eclipseboi	2
67	Smashic	2
67	NoraTheYandere	2
67	set67	2
67	hayybails	2
67	TableTim	2
67	Ecplosive	2
67	yheece	2
67	WarMachina	2
67	EveryonesUncle	2
67	The_Quack_Dealer	2
67	DarlaMeow	2
67	_Karmaa	2
67	Segotep999	2
67	Nicserso	2
67	xolstoi	2
67	561cool	2
87	fanofbands101	1
87	Merv__	1
87	ImpavidArcher	1
87	eitanzaki	1
87	NatrixxddxYT	1
87	_R_y__a_n_	1
87	AlazelTheReal	1
87	Hugi_79	1
87	beeperbeeper5	1
87	Howertt	1
87	Miroryk	1
87	Blackberry1310	1
87	ProfessorBee	1
87	thescout7	1
87	lorpus	1
87	Dali1465	1
87	eviltunix	1
87	mimbo1211	1
87	jandrs	1
87	Norrhede	1
87	Zythose	1
87	F_Uhre	1
87	PigDab	1
87	jochem2134	1
87	SvenskaAlvar	1
87	victorLIE	1
87	HolyVenom	1
87	timelyenigma	1
87	NomadicRobin_	1
87	FreddyFart	1
87	Cordicus	1
87	HellsSponge	1
87	Avocadogerms	1
87	Soplight	1
87	Seindi	1
87	MilleGrug	1
87	alderban107	1
87	reaperface123	1
