rank	username	minecraft:picked_up/minecraft:green_bed
1	TheBananaKat	360
2	Werbe	144
3	slkiey	59
4	Kim_Jong_eel	33
5	SvenskaHugo	20
6	pintsizedrogue	19
7	RatatJuice	16
7	Rebytre	16
9	Groovy_MoonBird	14
9	Niklas20114552	14
11	TheDankPlatypus	12
12	steppe_nomad	11
12	jewbacaman	11
12	Tyrannosplart	11
12	Eraxa	11
16	EveryonesUncle	10
17	benediktine1	9
17	Yamdalorian	9
19	Mahoose	8
19	skroobiez	8
21	rarrq	7
21	Vizzoid	7
21	audiocracked	7
21	BumbleBeever	7
25	skatch212	6
25	ActualPatbaf	6
25	kekhon	6
25	noam464	6
25	Kakolbus	6
25	TheShyPig	6
25	WyngGoy	6
25	2blox_	6
33	SaucyDark	5
33	joethahobo	5
33	lordsaladito	5
33	MustardDrinker	5
33	FishyBoy3811	5
33	SingedBread	5
39	Mr_Byzantine	4
39	TheThomas69	4
39	craaaash	4
39	Hoid_the_Roamer	4
39	luseis	4
39	The_slideV3	4
39	ReflexCode	4
39	Blaiku	4
39	wwwwinnebagoooo	4
39	miramyu	4
39	Legendosh	4
39	Serval2000	4
51	YATO202010	3
51	Merv__	3
51	teslawolf38	3
51	DBoydart303	3
51	MattieHD	3
51	Di_infiri	3
51	Snowflowe	3
51	Krowuss	3
51	LordZacler	3
51	Bumpy419	3
51	Mr_Sun15	3
51	Lord_Zacler	3
51	ese_wn_po	3
51	Manaateee	3
51	FreakGenius	3
51	Myntsys	3
51	Optiprimus	3
51	CACTUSLAD	3
51	jaimshae	3
51	Hisidae	3
51	Heisenbberrg	3
51	pk1297	3
51	Glumb0	3
51	Slapface522	3
51	Dogcorn69420	3
51	little_dUki	3
51	Enderxz3	3
51	LuvLuvLove	3
79	T045RTY	2
79	IgnoredBee	2
79	heckface	2
79	eclipseboi	2
79	Smashic	2
79	NoraTheYandere	2
79	set67	2
79	hayybails	2
79	TableTim	2
79	Ecplosive	2
79	yheece	2
79	WarMachina	2
79	The_Quack_Dealer	2
79	DarlaMeow	2
79	_Karmaa	2
79	FiguraDei	2
79	Segotep999	2
79	Nicserso	2
79	561cool	2
98	fanofbands101	1
98	ImpavidArcher	1
98	eitanzaki	1
98	NatrixxddxYT	1
98	_R_y__a_n_	1
98	AlazelTheReal	1
98	Hugi_79	1
98	beeperbeeper5	1
98	Howertt	1
98	Miroryk	1
98	Blackberry1310	1
98	TheSecondLord	1
98	Studio4x32	1
98	thescout7	1
98	lorpus	1
98	Dali1465	1
98	eviltunix	1
98	mimbo1211	1
98	jandrs	1
98	Norrhede	1
98	Zythose	1
98	BubblyPrototype_	1
98	F_Uhre	1
98	PigDab	1
98	jochem2134	1
98	Shortest_	1
98	victorLIE	1
98	HolyVenom	1
98	timelyenigma	1
98	NomadicRobin_	1
98	Vanni9	1
98	Cordicus	1
98	HellsSponge	1
98	Avocadogerms	1
98	Soplight	1
98	Seindi	1
98	MilleGrug	1
98	elliebelle107	1
98	reaperface123	1
98	Milaudis	1
