rank	username	minecraft:picked_up/minecraft:green_bed
1	Werbe	144
2	slkiey	59
3	Kim_Jong_eel	33
4	SvenskaHugo	20
5	pintsizedrogue	17
6	RatatJuice	16
6	Rebytre	16
8	Groovy_MoonBird	13
9	TheDankPlatypus	12
10	jewbacaman	11
10	chipklip	11
10	Eraxa	11
13	benediktine1	9
14	rarrq	7
14	Vizzoid	7
14	audiocracked	7
14	BumbleBeever	7
18	Mahoose	6
18	kekhon	6
18	noam464	6
18	Kakolbus	6
18	TheShyPig	6
18	WyngGoy	6
24	SaucyDark	5
24	joethahobo	5
24	lordsaladito	5
24	MustardDrinker	5
24	FishyBoy3811	5
24	SingedBread	5
30	Mr_Byzantine	4
30	TheThomas69	4
30	The_slideV3	4
30	Blaiku	4
30	lcvezra	4
30	Legendosh	4
30	Serval2000	4
37	skatch212	3
37	teslawolf38	3
37	DBoydart303	3
37	MattieHD	3
37	Di_infiri	3
37	Bumpy419	3
37	ese_wn_po	3
37	Freak_Genius	3
37	Optiprimus	3
37	CACTUSLAD	3
37	jaimshae	3
37	pk1297	3
37	Glumb0	3
37	Slapface522	3
37	Dogcorn69420	3
37	Enderslayerxz3	3
37	2blox	3
54	T045RTY	2
54	heckface	2
54	eclipseboi	2
54	NoraTheYandere	2
54	set67	2
54	hayybails	2
54	TableTim	2
54	Ecplosive	2
54	gabriels543	2
54	WarMachina	2
54	EveryonesUncle	2
54	The_Quack_Dealer	2
54	DarlaMeow	2
54	_Karmaa	2
54	Lowjinx	2
54	EcksDofficial	2
54	561cool	2
71	fanofbands101	1
71	Merv__	1
71	ImpavidArcher	1
71	eitanzaki	1
71	NatrixxddxYT	1
71	_R_y__a_n_	1
71	AlazelTheReal	1
71	Hugi_79	1
71	beeperbeeper5	1
71	Howertt	1
71	Khelvoryk	1
71	Blackberry1310	1
71	ProfessorBee	1
71	thescout7	1
71	egglapras	1
71	Dali1465	1
71	eviltunix	1
71	mimbo1211	1
71	jandrs	1
71	Norrhede	1
71	Zythose	1
71	fred870d	1
71	PigDab	1
71	victorLIE	1
71	HolyVenom	1
71	timelyenigma	1
71	NomadicRobin_	1
71	FreddyFart	1
71	TheCordicus	1
71	HellsSponge	1
71	Soplight	1
71	Seindi	1
71	MilleGrug	1
71	alderban107	1
71	reaperface123	1
