rank	username	minecraft:picked_up/minecraft:green_bed
1	Werbe	144
2	slkiey	59
3	Kim_Jong_eel	33
4	SvenskaHugo	20
5	pintsizedrogue	18
6	RatatJuice	16
6	Rebytre	16
8	Groovy_MoonBird	13
9	TheDankPlatypus	12
10	jewbacaman	11
10	Tyrannosplart	11
10	Eraxa	11
13	benediktine1	9
13	AdmiralSmoke	9
15	Mahoose	8
15	jessewegottacook	8
17	rarrq	7
17	Vizzoid	7
17	audiocracked	7
17	BumbleBeever	7
21	kekhon	6
21	noam464	6
21	Kakolbus	6
21	TheShyPig	6
21	WyngGoy	6
21	2blox_	6
27	SaucyDark	5
27	joethahobo	5
27	lordsaladito	5
27	MustardDrinker	5
27	FishyBoy3811	5
27	SingedBread	5
33	Mr_Byzantine	4
33	TheThomas69	4
33	luseis	4
33	The_slideV3	4
33	ReflexCode	4
33	Blaiku	4
33	wwwwinnebagoooo	4
33	lcvezra	4
33	Legendosh	4
33	Serval2000	4
43	skatch212	3
43	teslawolf38	3
43	DBoydart303	3
43	MattieHD	3
43	Di_infiri	3
43	Snowflowe	3
43	Bumpy419	3
43	ese_wn_po	3
43	Manaateee	3
43	FreakGenius	3
43	Optiprimus	3
43	CACTUSLAD	3
43	jaimshae	3
43	AshleySpiritHawk	3
43	Heisenbberrg	3
43	pk1297	3
43	Glumb0	3
43	Slapface522	3
43	Dogcorn69420	3
43	little_dUki	3
43	Enderxz3	3
64	T045RTY	2
64	IgnoredBee	2
64	heckface	2
64	eclipseboi	2
64	Smashic	2
64	NoraTheYandere	2
64	set67	2
64	hayybails	2
64	TableTim	2
64	Ecplosive	2
64	yheece	2
64	WarMachina	2
64	EveryonesUncle	2
64	The_Quack_Dealer	2
64	DarlaMeow	2
64	_Karmaa	2
64	Segotep999	2
64	Nicserso	2
64	xolstoi	2
64	561cool	2
84	fanofbands101	1
84	Merv__	1
84	ImpavidArcher	1
84	eitanzaki	1
84	NatrixxddxYT	1
84	_R_y__a_n_	1
84	AlazelTheReal	1
84	Hugi_79	1
84	beeperbeeper5	1
84	Howertt	1
84	Miroryk	1
84	Blackberry1310	1
84	ProfessorBee	1
84	thescout7	1
84	lorpus	1
84	Dali1465	1
84	eviltunix	1
84	mimbo1211	1
84	jandrs	1
84	Norrhede	1
84	Zythose	1
84	Krowuss	1
84	F_Uhre	1
84	PigDab	1
84	jochem2134	1
84	SvenskaAlvar	1
84	victorLIE	1
84	HolyVenom	1
84	timelyenigma	1
84	NomadicRobin_	1
84	FreddyFart	1
84	Cordicus	1
84	HellsSponge	1
84	Avocadogerms	1
84	Soplight	1
84	Seindi	1
84	MilleGrug	1
84	alderban107	1
84	reaperface123	1
