rank	username	minecraft:picked_up/minecraft:green_bed
1	Werbe	144
2	slkiey	59
3	Kim_Jong_eel	33
4	SvenskaHugo	20
5	pintsizedrogue	18
6	RatatJuice	16
6	Rebytre	16
8	Groovy_MoonBird	13
9	TheDankPlatypus	12
10	jewbacaman	11
10	Tyrannosplart	11
10	Eraxa	11
13	benediktine1	9
14	Mahoose	8
14	jessewegottacook	8
16	rarrq	7
16	Vizzoid	7
16	audiocracked	7
16	BumbleBeever	7
20	kekhon	6
20	noam464	6
20	Kakolbus	6
20	TheShyPig	6
20	WyngGoy	6
20	2blox_	6
20	AdmiralSmoke	6
27	SaucyDark	5
27	joethahobo	5
27	lordsaladito	5
27	MustardDrinker	5
27	FishyBoy3811	5
27	SingedBread	5
33	Mr_Byzantine	4
33	TheThomas69	4
33	luseis	4
33	The_slideV3	4
33	ReflexCode	4
33	Blaiku	4
33	wwwwinnebagoooo	4
33	lcvezra	4
33	Legendosh	4
33	Serval2000	4
43	skatch212	3
43	teslawolf38	3
43	DBoydart303	3
43	MattieHD	3
43	Di_infiri	3
43	Snowflowe	3
43	Bumpy419	3
43	ese_wn_po	3
43	Manaateee	3
43	FreakGenius	3
43	Optiprimus	3
43	CACTUSLAD	3
43	jaimshae	3
43	Heisenbberrg	3
43	pk1297	3
43	Glumb0	3
43	Slapface522	3
43	Dogcorn69420	3
43	little_dUki	3
43	Enderxz3	3
63	T045RTY	2
63	heckface	2
63	eclipseboi	2
63	NoraTheYandere	2
63	set67	2
63	hayybails	2
63	TableTim	2
63	Ecplosive	2
63	yheece	2
63	WarMachina	2
63	EveryonesUncle	2
63	The_Quack_Dealer	2
63	DarlaMeow	2
63	_Karmaa	2
63	Segotep999	2
63	Nicserso	2
63	xolstoi	2
63	561cool	2
81	fanofbands101	1
81	Merv__	1
81	ImpavidArcher	1
81	eitanzaki	1
81	NatrixxddxYT	1
81	_R_y__a_n_	1
81	AlazelTheReal	1
81	Hugi_79	1
81	IgnoredBee	1
81	beeperbeeper5	1
81	Howertt	1
81	Miroryk	1
81	Blackberry1310	1
81	ProfessorBee	1
81	thescout7	1
81	lorpus	1
81	Dali1465	1
81	eviltunix	1
81	mimbo1211	1
81	jandrs	1
81	Norrhede	1
81	Zythose	1
81	F_Uhre	1
81	PigDab	1
81	jochem2134	1
81	SvenskaAlvar	1
81	victorLIE	1
81	HolyVenom	1
81	timelyenigma	1
81	NomadicRobin_	1
81	FreddyFart	1
81	Cordicus	1
81	HellsSponge	1
81	Avocadogerms	1
81	Soplight	1
81	Seindi	1
81	MilleGrug	1
81	alderban107	1
81	reaperface123	1
