rank	username	minecraft:picked_up/minecraft:green_bed
1	TheBananaKat	360
2	Werbe	144
3	slkiey	59
4	Kim_Jong_eel	33
5	SvenskaHugo	20
6	pintsizedrogue	19
7	Niklas20114552	16
7	RatatJuice	16
7	Rebytre	16
10	steppe_nomad	15
11	Groovy_MoonBird	14
12	TheDankPlatypus	12
13	jewbacaman	11
13	Tyrannosplart	11
13	Eraxa	11
16	EveryonesUncle	10
17	benediktine1	9
17	Yamdalorian	9
19	Mahoose	8
19	skroobiez	8
21	rarrq	7
21	Vizzoid	7
21	audiocracked	7
21	BumbleBeever	7
25	skatch212	6
25	ActualPatbaf	6
25	kekhon	6
25	noam464	6
25	Kakolbus	6
25	TheShyPig	6
25	WyngGoy	6
25	2blox_	6
33	SaucyDark	5
33	joethahobo	5
33	lordsaladito	5
33	MustardDrinker	5
33	FishyBoy3811	5
33	SingedBread	5
39	Mr_Byzantine	4
39	TheThomas69	4
39	craaaash	4
39	Hoid_the_Roamer	4
39	luseis	4
39	The_slideV3	4
39	Twighst	4
39	Blaiku	4
39	wwwwinnebagoooo	4
39	miramyu	4
39	Legendosh	4
39	Serval2000	4
51	YATO202010	3
51	reddeeem	3
51	Merv__	3
51	teslawolf38	3
51	DBoydart303	3
51	MattieHD	3
51	Di_infiri	3
51	Snowflowe	3
51	Krowuss	3
51	LordZacler	3
51	Bumpy419	3
51	Mr_Sun15	3
51	Lord_Zacler	3
51	ese_wn_po	3
51	Manaateee	3
51	FreakGenius	3
51	Myntsys	3
51	Optiprimus	3
51	CACTUSLAD	3
51	jaimshae	3
51	Hisidae	3
51	Heisenbberrg	3
51	pk1297	3
51	Glumb0	3
51	Slapface522	3
51	Dogcorn69420	3
51	little_dUki	3
51	Enderxz3	3
51	Spaghettatron	3
80	T045RTY	2
80	IgnoredBee	2
80	heckface	2
80	eclipseboi	2
80	knarian	2
80	NoraTheYandere	2
80	set67	2
80	hayybails	2
80	DisgruntledKoala	2
80	TableTim	2
80	Ecplosive	2
80	yheece	2
80	WarMachina	2
80	The_Quack_Dealer	2
80	DarlaMeow	2
80	_Karmaa	2
80	Paul_Katan	2
80	FiguraDei	2
80	Segotep999	2
80	Nicserso	2
80	561cool	2
101	fanofbands101	1
101	ImpavidArcher	1
101	eitanzaki	1
101	NatrixxddxYT	1
101	_R_y__a_n_	1
101	AlazelTheReal	1
101	Hugi_79	1
101	beeperbeeper5	1
101	Howertt	1
101	Miroryk	1
101	Blackberry1310	1
101	TheSecondLord	1
101	Studio4x32	1
101	Secret_Canary	1
101	thescout7	1
101	lorpus	1
101	Dali1465	1
101	eviltunix	1
101	mimbo1211	1
101	jandrs	1
101	Norrhede	1
101	Zythose	1
101	BubblyPrototype	1
101	F_Uhre	1
101	PigDab	1
101	jochem2134	1
101	Shortest_	1
101	victorLIE	1
101	HolyVenom	1
101	timelyenigma	1
101	NomadicRobin_	1
101	Vanni9	1
101	Cordicus	1
101	cajibt	1
101	HellsSponge	1
101	Avocadogerms	1
101	Soplight	1
101	Seindi	1
101	MilleGrug	1
101	elliebelle107	1
101	reaperface123	1
101	Milaudis	1
