rank	username	minecraft:picked_up/minecraft:green_bed
1	TheBananaKat	360
2	Werbe	144
3	slkiey	59
4	Kim_Jong_eel	33
5	SvenskaHugo	20
6	pintsizedrogue	18
7	RatatJuice	16
7	RebytreGT	16
9	Groovy_MoonBird	14
10	TheDankPlatypus	12
11	jewbacaman	11
11	Tyrannosplart	11
11	Eraxa	11
14	EveryonesUncle	10
15	benediktine1	9
15	Yamdalorian	9
17	Mahoose	8
17	skroobiez	8
19	rarrq	7
19	Vizzoid	7
19	audiocracked	7
19	BumbleBeever	7
23	ActualPatbaf	6
23	kekhon	6
23	noam464	6
23	Kakolbus	6
23	TheShyPig	6
23	WyngGoy	6
23	2blox_	6
30	SaucyDark	5
30	joethahobo	5
30	lordsaladito	5
30	MustardDrinker	5
30	FishyBoy3811	5
30	SingedBread	5
36	Mr_Byzantine	4
36	TheThomas69	4
36	luseis	4
36	The_slideV3	4
36	ReflexCode	4
36	Blaiku	4
36	wwwwinnebagoooo	4
36	miramyu	4
36	Legendosh	4
36	Serval2000	4
46	skatch212	3
46	Merv__	3
46	teslawolf38	3
46	DBoydart303	3
46	MattieHD	3
46	Di_infiri	3
46	Snowflowe	3
46	Krowuss	3
46	Bumpy419	3
46	Lord_Zacler	3
46	ese_wn_po	3
46	Manaateee	3
46	FreakGenius	3
46	Myntsys	3
46	Optiprimus	3
46	CACTUSLAD	3
46	jaimshae	3
46	Mairyu_	3
46	Heisenbberrg	3
46	pk1297	3
46	Glumb0	3
46	Slapface522	3
46	Dogcorn69420	3
46	little_dUki	3
46	Enderxz3	3
46	skitzxo	3
72	T045RTY	2
72	IgnoredBee	2
72	heckface	2
72	eclipseboi	2
72	Smashic	2
72	NoraTheYandere	2
72	set67	2
72	hayybails	2
72	TableTim	2
72	Ecplosive	2
72	yheece	2
72	WarMachina	2
72	The_Quack_Dealer	2
72	DarlaMeow	2
72	_Karmaa	2
72	Segotep999	2
72	Nicserso	2
72	561cool	2
90	fanofbands101	1
90	ImpavidArcher	1
90	eitanzaki	1
90	NatrixxddxYT	1
90	_R_y__a_n_	1
90	AlazelTheReal	1
90	Hugi_79	1
90	beeperbeeper5	1
90	Howertt	1
90	Miroryk	1
90	Blackberry1310	1
90	ProfessorBee	1
90	thescout7	1
90	lorpus	1
90	Dali1465	1
90	eviltunix	1
90	mimbo1211	1
90	jandrs	1
90	Norrhede	1
90	Zythose	1
90	bubbLyPrototype	1
90	F_Uhre	1
90	PigDab	1
90	jochem2134	1
90	Shortest_Man	1
90	victorLIE	1
90	HolyVenom	1
90	timelyenigma	1
90	NomadicRobin_	1
90	FreddyFart	1
90	Cordicus	1
90	HellsSponge	1
90	Avocadogerms	1
90	Soplight	1
90	Seindi	1
90	MilleGrug	1
90	elliebelle107	1
90	reaperface123	1
