rank	username	minecraft:picked_up/minecraft:green_bed
1	Werbe	144
2	slkiey	59
3	Kim_Jong_eel	33
4	SvenskaHugo	20
5	pintsizedrogue	18
6	RatatJuice	16
6	Rebytre	16
8	Groovy_MoonBird	13
9	TheDankPlatypus	12
10	jewbacaman	11
10	Tyrannosplart	11
10	Eraxa	11
13	benediktine1	9
13	AdmiralSmoke	9
15	Mahoose	8
15	jessewegottacook	8
17	rarrq	7
17	Vizzoid	7
17	audiocracked	7
17	BumbleBeever	7
21	kekhon	6
21	noam464	6
21	Kakolbus	6
21	TheShyPig	6
21	WyngGoy	6
21	2blox_	6
27	SaucyDark	5
27	joethahobo	5
27	lordsaladito	5
27	MustardDrinker	5
27	FishyBoy3811	5
27	SingedBread	5
33	Mr_Byzantine	4
33	TheThomas69	4
33	luseis	4
33	The_slideV3	4
33	ReflexCode	4
33	Blaiku	4
33	wwwwinnebagoooo	4
33	lcvezra	4
33	Legendosh	4
33	Serval2000	4
43	skatch212	3
43	teslawolf38	3
43	DBoydart303	3
43	MattieHD	3
43	Di_infiri	3
43	Snowflowe	3
43	Bumpy419	3
43	ese_wn_po	3
43	Manaateee	3
43	FreakGenius	3
43	Optiprimus	3
43	CACTUSLAD	3
43	jaimshae	3
43	Heisenbberrg	3
43	pk1297	3
43	Glumb0	3
43	Slapface522	3
43	Dogcorn69420	3
43	little_dUki	3
43	Enderxz3	3
63	T045RTY	2
63	IgnoredBee	2
63	heckface	2
63	eclipseboi	2
63	Smashic	2
63	NoraTheYandere	2
63	set67	2
63	hayybails	2
63	TableTim	2
63	Ecplosive	2
63	yheece	2
63	WarMachina	2
63	EveryonesUncle	2
63	The_Quack_Dealer	2
63	DarlaMeow	2
63	_Karmaa	2
63	Segotep999	2
63	Nicserso	2
63	xolstoi	2
63	561cool	2
83	fanofbands101	1
83	Merv__	1
83	ImpavidArcher	1
83	eitanzaki	1
83	NatrixxddxYT	1
83	_R_y__a_n_	1
83	AlazelTheReal	1
83	Hugi_79	1
83	beeperbeeper5	1
83	Howertt	1
83	Miroryk	1
83	Blackberry1310	1
83	ProfessorBee	1
83	thescout7	1
83	lorpus	1
83	Dali1465	1
83	eviltunix	1
83	mimbo1211	1
83	jandrs	1
83	Norrhede	1
83	Zythose	1
83	F_Uhre	1
83	PigDab	1
83	jochem2134	1
83	SvenskaAlvar	1
83	victorLIE	1
83	HolyVenom	1
83	timelyenigma	1
83	NomadicRobin_	1
83	FreddyFart	1
83	Cordicus	1
83	HellsSponge	1
83	Avocadogerms	1
83	Soplight	1
83	Seindi	1
83	MilleGrug	1
83	alderban107	1
83	reaperface123	1
