rank	username	minecraft:picked_up/minecraft:green_bed
1	Werbe	144
2	slkiey	59
3	Kim_Jong_eel	33
4	SvenskaHugo	20
5	pintsizedrogue	18
6	RatatJuice	16
6	Rebytre	16
8	Groovy_MoonBird	13
9	TheDankPlatypus	12
10	jewbacaman	11
10	Tyrannosplart	11
10	Eraxa	11
13	benediktine1	9
14	Mahoose	8
15	rarrq	7
15	Vizzoid	7
15	audiocracked	7
15	BumbleBeever	7
19	kekhon	6
19	noam464	6
19	Kakolbus	6
19	TheShyPig	6
19	WyngGoy	6
19	2bolx_	6
25	SaucyDark	5
25	joethahobo	5
25	lordsaladito	5
25	MustardDrinker	5
25	FishyBoy3811	5
25	SingedBread	5
31	Mr_Byzantine	4
31	TheThomas69	4
31	luseis	4
31	The_slideV3	4
31	ReflexCode	4
31	Blaiku	4
31	lcvezra	4
31	Legendosh	4
31	Serval2000	4
40	skatch212	3
40	teslawolf38	3
40	DBoydart303	3
40	MattieHD	3
40	Di_infiri	3
40	Snowflowe	3
40	Bumpy419	3
40	ese_wn_po	3
40	FreakGenius	3
40	Optiprimus	3
40	CACTUSLAD	3
40	jaimshae	3
40	pk1297	3
40	Glumb0	3
40	Slapface522	3
40	Dogcorn69420	3
40	little_dUki	3
40	Enderxz3	3
58	T045RTY	2
58	heckface	2
58	eclipseboi	2
58	NoraTheYandere	2
58	set67	2
58	hayybails	2
58	TableTim	2
58	Ecplosive	2
58	gabriels543	2
58	WarMachina	2
58	EveryonesUncle	2
58	The_Quack_Dealer	2
58	DarlaMeow	2
58	_Karmaa	2
58	RealGroot	2
58	xolstoi	2
58	561cool	2
75	fanofbands101	1
75	Merv__	1
75	ImpavidArcher	1
75	eitanzaki	1
75	NatrixxddxYT	1
75	_R_y__a_n_	1
75	AlazelTheReal	1
75	Hugi_79	1
75	beeperbeeper5	1
75	Howertt	1
75	Khelvoryk	1
75	Blackberry1310	1
75	ProfessorBee	1
75	thescout7	1
75	lorpus	1
75	Dali1465	1
75	eviltunix	1
75	mimbo1211	1
75	jandrs	1
75	Norrhede	1
75	Zythose	1
75	F_Uhre	1
75	PigDab	1
75	GaamerGirl69	1
75	victorLIE	1
75	ZA07	1
75	timelyenigma	1
75	NomadicRobin_	1
75	FreddyFart	1
75	TheCordicus	1
75	HellsSponge	1
75	Soplight	1
75	Seindi	1
75	MilleGrug	1
75	alderban107	1
75	reaperface123	1
