rank	username	minecraft:picked_up/minecraft:green_bed
1	Werbe	144
1	AssEatrAndLicker	144
3	slkiey	59
4	Kim_Jong_eel	33
5	SvenskaHugo	20
6	pintsizedrogue	17
7	RatatJuice	16
8	Groovy_MoonBird	13
9	TheDankPlatypus	12
10	jewbacaman	11
10	chipklip	11
10	Eraxa	11
13	benediktine1	9
14	rarrq	7
14	Vizzoid	7
14	Rebytre	7
14	audiocracked	7
14	BumbleBeever	7
19	kekhon	6
19	noam464	6
19	Kakolbus	6
19	TheShyPig	6
19	WyngGoy	6
24	SaucyDark	5
24	joethahobo	5
24	lordsaladito	5
24	MustardDrinker	5
24	FishyBoy3811	5
24	SingedBread	5
30	Mr_Byzantine	4
30	Mahoose	4
30	TheThomas69	4
30	The_slideV3	4
30	Blaiku	4
30	lcvezra	4
30	Legendosh	4
30	Serval2000	4
38	skatch212	3
38	teslawolf38	3
38	DBoydart303	3
38	MattieHD	3
38	Di_infiri	3
38	Bumpy419	3
38	ese_wn_po	3
38	Freak_Genius	3
38	Optiprimus	3
38	CACTUSLAD	3
38	jaimshae	3
38	pk1297	3
38	Glumb0	3
38	Slapface522	3
38	Dogcorn69420	3
38	Enderslayerxz3	3
38	2blox	3
55	T045RTY	2
55	heckface	2
55	eclipseboi	2
55	NoraTheYandere	2
55	set67	2
55	hayybails	2
55	TableTim	2
55	Ecplosive	2
55	gabriels543	2
55	WarMachina	2
55	EveryonesUncle	2
55	The_Quack_Dealer	2
55	DarlaMeow	2
55	_Karmaa	2
55	Lowjinx	2
55	EcksDofficial	2
55	561cool	2
72	fanofbands101	1
72	Merv__	1
72	ImpavidArcher	1
72	eitanzaki	1
72	NatrixxddxYT	1
72	_R_y__a_n_	1
72	AlazelTheReal	1
72	Hugi_79	1
72	beeperbeeper5	1
72	Howertt	1
72	Khelvoryk	1
72	Blackberry1310	1
72	ProfessorBee	1
72	thescout7	1
72	egglapras	1
72	Dali1465	1
72	eviltunix	1
72	mimbo1211	1
72	jandrs	1
72	Norrhede	1
72	Zythose	1
72	fred870d	1
72	victorLIE	1
72	HolyVenom	1
72	timelyenigma	1
72	NomadicRobin_	1
72	FreddyFart	1
72	TheCordicus	1
72	HellsSponge	1
72	Soplight	1
72	Seindi	1
72	MilleGrug	1
72	alderban107	1
72	reaperface123	1
