rank	username	minecraft:picked_up/minecraft:green_bed
1	Werbe	144
2	slkiey	59
3	Kim_Jong_eel	33
4	SvenskaHugo	20
5	pintsizedrogue	18
6	RatatJuice	16
6	Rebytre	16
8	Groovy_MoonBird	13
9	TheDankPlatypus	12
10	jewbacaman	11
10	chipklip	11
10	Eraxa	11
13	benediktine1	9
14	Mahoose	8
15	rarrq	7
15	Vizzoid	7
15	audiocracked	7
15	BumbleBeever	7
19	kekhon	6
19	noam464	6
19	Kakolbus	6
19	TheShyPig	6
19	WyngGoy	6
19	2blox	6
25	SaucyDark	5
25	joethahobo	5
25	lordsaladito	5
25	MustardDrinker	5
25	FishyBoy3811	5
25	SingedBread	5
31	Mr_Byzantine	4
31	TheThomas69	4
31	The_slideV3	4
31	Blaiku	4
31	lcvezra	4
31	Legendosh	4
31	Serval2000	4
38	skatch212	3
38	teslawolf38	3
38	DBoydart303	3
38	MattieHD	3
38	Di_infiri	3
38	Snowflowe	3
38	Bumpy419	3
38	ese_wn_po	3
38	Freak_Genius	3
38	Optiprimus	3
38	CACTUSLAD	3
38	jaimshae	3
38	pk1297	3
38	Glumb0	3
38	Slapface522	3
38	Dogcorn69420	3
38	little_dUki	3
38	Enderslayerxz3	3
56	T045RTY	2
56	heckface	2
56	eclipseboi	2
56	NoraTheYandere	2
56	set67	2
56	hayybails	2
56	TableTim	2
56	Ecplosive	2
56	gabriels543	2
56	WarMachina	2
56	EveryonesUncle	2
56	The_Quack_Dealer	2
56	DarlaMeow	2
56	_Karmaa	2
56	Lowjinx	2
56	EcksDofficial	2
56	561cool	2
73	fanofbands101	1
73	Merv__	1
73	ImpavidArcher	1
73	eitanzaki	1
73	NatrixxddxYT	1
73	_R_y__a_n_	1
73	AlazelTheReal	1
73	Hugi_79	1
73	beeperbeeper5	1
73	Howertt	1
73	Khelvoryk	1
73	Blackberry1310	1
73	ProfessorBee	1
73	thescout7	1
73	egglapras	1
73	Dali1465	1
73	eviltunix	1
73	mimbo1211	1
73	jandrs	1
73	Norrhede	1
73	Zythose	1
73	fred870d	1
73	PigDab	1
73	victorLIE	1
73	HolyVenom	1
73	timelyenigma	1
73	NomadicRobin_	1
73	FreddyFart	1
73	TheCordicus	1
73	HellsSponge	1
73	Segotep999	1
73	Soplight	1
73	Seindi	1
73	MilleGrug	1
73	alderban107	1
73	reaperface123	1
