rank	username	minecraft:picked_up/minecraft:spruce_pressure_plate
1	Werbe	262
2	MustaLoordi	210
3	chipklip	138
4	pintsizedrogue	83
5	HellsSponge	77
6	EcksD	72
7	MyNameIsJobo	59
8	egglapras	54
9	Cowison	41
10	Legendosh	35
11	Mahoose	34
11	kekhon	34
13	Ze_BaronKrigler	29
14	AssFullaCum	27
15	ROY4LE	25
16	AltnumberF4	24
17	EcksDofficial	23
18	Ezekson	22
19	Onennon	21
19	EveryonesUncle	21
21	Groovy_MoonBird	20
21	Freak_Genius	20
23	TheShyPig	19
23	PlasticOtari	19
25	Zoeyfortnite	17
26	Firecracker320	16
27	Alphanzt99	15
27	500am	15
27	DermeinUser	15
27	ApophisNova	15
27	the_russell1611	15
27	Blu3beast	15
27	MyNamaSheff	15
34	Jackster03	14
34	Bumpy419	14
34	Eraxa	14
37	6king6colt6	13
37	Ardennes	13
39	SaucyDark	12
39	Warlord324	12
39	YungMaki	12
39	Kyrum2169	12
43	Dedalus36	11
43	Cryptacity	11
43	xxPipperDipperxx	11
43	Akoot_	11
43	_Bguette_	11
43	Xclax101	11
43	Groundler	11
50	Blackberry1310	10
50	pappaberg	10
50	El_Jalapeno	10
50	layabout100	10
54	MOSS000	9
54	tsohomie	9
54	rarrq	9
54	kinas45y5	9
58	Sleek_Storm_721	8
58	eitanzaki	8
58	beeperbeeper5	8
58	ProfessorBee	8
58	Kakolbus	8
58	Hyp3rion_	8
58	Jiminie	8
58	Nicserso	8
66	EMC_	7
66	Rumpletaezer	7
66	RodSerlingCringe	7
66	Quotary	7
70	Tolhart	6
70	_Dean_123	6
70	Fullut	6
70	fr_ser	6
70	Arceus1975	6
70	CruncyIsTaken	6
70	07shiny	6
77	Paint	5
77	joethahobo	5
77	potato292	5
77	Chromary	5
77	420BreadLizard	5
77	drumine	5
77	Poppy235	5
77	erkada	5
85	MunkaKris	4
85	Tommhh	4
85	Incinere	4
85	set67	4
85	ooga47	4
85	1442	4
85	FlashMigma	4
85	cytotoxaint	4
85	obzii	4
85	Hermanni__	4
95	dabloons	3
95	AlazelTheReal	3
95	Malorn_Aetherius	3
95	m_be9	3
95	r123moore	3
95	RobotMinion101	3
95	ese_wn_po	3
95	_Karmaa	3
95	CSG_Haru	3
95	ediballbearings	3
105	Tobinator_007	2
105	Foof13	2
105	q_wq	2
105	DepressedCubic	2
105	H72l9w	2
105	tramizu	2
105	ccormacs	2
105	Ozixar	2
105	TheSecondLord	2
105	MattieHD	2
105	Sloths_Ender	2
105	Cidah	2
105	himak1	2
105	orxngejuice	2
105	noam464	2
105	CaptainSteve345	2
105	Jackattack53	2
105	Zythose	2
105	domagawha	2
105	Shiirazuku	2
105	Shavrin	2
105	Austinizzle	2
105	ADEXTV	2
105	fkGrim	2
105	Ragnar2105	2
105	lordpipe	2
105	ayamefag	2
105	PlzNoBM	2
105	UltraZombie	2
105	CalebDHawk	2
105	Steelynan	2
105	Miko_Fullbuster	2
105	Powowowow	2
105	PA_Tech_Gaming	2
105	Smoke____	2
140	prodby_Lyka	1
140	ssleepless	1
140	hm947	1
140	Hpdinosaur	1
140	ManUtdBoy_	1
140	Arteriana	1
140	MSK__	1
140	__lobgn__	1
140	Stynxy	1
140	jushykins	1
140	12Magner05	1
140	Megarboh	1
140	ConcretePirate	1
140	Kamflame10	1
140	Inchef	1
140	lionmindset	1
140	Dyosy	1
140	Covalents	1
140	ehunt54	1
140	M_Patata	1
140	TableTim	1
140	BlueZabu	1
140	DAD_1996	1
140	victricemque	1
140	HyperCave	1
140	LeGold	1
140	proxivitoid	1
140	Fuad_R	1
140	SeagullRedRover	1
140	MightyWertu	1
140	Racengan	1
140	lolpoottoot	1
140	DarkLawD	1
140	MovingFish7	1
140	Dusk_95	1
140	MasterNueve	1
140	OG_Songsee	1
140	LordSpeed37	1
140	carbo_bro	1
140	Sank34	1
140	robotemo	1
140	pixelviolin	1
140	Kowcio_	1
140	Soplight	1
140	lcvezra	1
140	Chuglyfe	1
140	jcool7	1
140	Enderslayerxz3	1
140	TechnoNinja64	1
140	Jordan_R	1
140	CrazyPotater	1
140	WYFYoyo	1
140	Teebone15	1
140	JayToe	1
