rank	username	minecraft:picked_up/minecraft:spruce_pressure_plate
1	Werbe	262
2	MustaLoordi	210
3	chipklip	138
4	HellsSponge	77
5	pintsizedrogue	76
6	MyNameIsJobo	59
7	egglapras	54
8	Cowison	41
9	Legendosh	35
10	kekhon	34
11	Mahoose	33
12	Ze_BaronKrigler	29
13	AssFullaCum	27
14	ROY4LE	25
15	AltnumberF4	24
16	EcksDofficial	23
17	Ezekson	22
18	Onennon	21
18	EveryonesUncle	21
20	Groovy_MoonBird	20
20	Freak_Genius	20
22	TheShyPig	19
23	Zoeyfortnite	17
24	Firecracker320	16
25	Alphanzt99	15
25	500am	15
25	DermeinUser	15
25	ApophisNova	15
25	the_russell1611	15
25	Blu3beast	15
25	MyNamaSheff	15
32	Jackster03	14
32	Bumpy419	14
32	Eraxa	14
35	6king6colt6	13
35	Ardennes	13
37	SaucyDark	12
37	Warlord324	12
37	YungMaki	12
37	Kyrum2169	12
41	Dedalus36	11
41	Cryptacity	11
41	xxPipperDipperxx	11
41	_Bguette_	11
41	Xclax101	11
41	Groundler	11
47	Blackberry1310	10
47	pappaberg	10
47	El_Jalapeno	10
47	layabout100	10
51	MOSS000	9
51	tsohomie	9
51	rarrq	9
51	kinas45y5	9
55	Sleek_Storm_721	8
55	eitanzaki	8
55	ProfessorBee	8
55	Kakolbus	8
55	Hyp3rion_	8
55	Jiminie	8
55	EcksD	8
55	Nicserso	8
63	EMC_	7
63	Rumpletaezer	7
63	RodSerlingCringe	7
63	Akoot_	7
63	Quotary	7
68	Tolhart	6
68	beeperbeeper5	6
68	_Dean_123	6
68	Fullut	6
68	fr_ser	6
68	Arceus1975	6
68	CruncyIsTaken	6
68	07shiny	6
76	Paint	5
76	potato292	5
76	Chromary	5
76	420BreadLizard	5
76	drumine	5
76	Poppy235	5
76	erkada	5
83	MunkaKris	4
83	Tommhh	4
83	Incinere	4
83	joethahobo	4
83	set67	4
83	ooga47	4
83	1442	4
83	FlashMigma	4
83	cytotoxaint	4
83	obzii	4
83	Hermanni__	4
94	dabloons	3
94	AlazelTheReal	3
94	Malorn_Aetherius	3
94	m_be9	3
94	r123moore	3
94	RobotMinion101	3
94	ese_wn_po	3
94	_Karmaa	3
94	CSG_Haru	3
94	ediballbearings	3
104	Tobinator_007	2
104	Foof13	2
104	q_wq	2
104	DepressedCubic	2
104	H72l9w	2
104	tramizu	2
104	ccormacs	2
104	Ozixar	2
104	MattieHD	2
104	Sloths_Ender	2
104	Cidah	2
104	himak1	2
104	orxngejuice	2
104	noam464	2
104	CaptainSteve345	2
104	Jackattack53	2
104	Zythose	2
104	domagawha	2
104	Shiirazuku	2
104	Shavrin	2
104	Austinizzle	2
104	ADEXTV	2
104	fkGrim	2
104	Ragnar2105	2
104	lordpipe	2
104	ayamefag	2
104	PlzNoBM	2
104	UltraZombie	2
104	CalebDHawk	2
104	Steelynan	2
104	Powowowow	2
104	PA_Tech_Gaming	2
104	PlasticOtari	2
104	Smoke____	2
138	prodby_Lyka	1
138	ssleepless	1
138	hm947	1
138	Hpdinosaur	1
138	ManUtdBoy_	1
138	Arteriana	1
138	MSK__	1
138	__lobgn__	1
138	Stynxy	1
138	TheSecondLord	1
138	jushykins	1
138	12Magner05	1
138	Megarboh	1
138	ConcretePirate	1
138	Kamflame10	1
138	Inchef	1
138	lionmindset	1
138	Dyosy	1
138	Covalents	1
138	ehunt54	1
138	M_Patata	1
138	TableTim	1
138	BlueZabu	1
138	DAD_1996	1
138	victricemque	1
138	HyperCave	1
138	proxivitoid	1
138	SeagullRedRover	1
138	MightyWertu	1
138	Racengan	1
138	lolpoottoot	1
138	DarkLawD	1
138	MovingFish7	1
138	Dusk_95	1
138	MasterNueve	1
138	OG_Songsee	1
138	LordSpeed37	1
138	carbo_bro	1
138	Sank34	1
138	robotemo	1
138	pixelviolin	1
138	Kowcio_	1
138	Soplight	1
138	lcvezra	1
138	Chuglyfe	1
138	jcool7	1
138	Enderslayerxz3	1
138	TechnoNinja64	1
138	Jordan_R	1
138	CrazyPotater	1
138	WYFYoyo	1
138	Teebone15	1
138	JayToe	1
