rank	username	minecraft:picked_up/minecraft:spruce_pressure_plate
1	Werbe	262
2	MustaLoordi	210
3	Tyrannosplart	138
4	pintsizedrogue	92
5	HellsSponge	77
6	EcksD	72
7	Lez_	71
8	MyNameIsJobo	59
9	lorpus	54
10	Legendosh	43
11	Cowison	41
12	Mahoose	36
13	kekhon	34
14	Ezekson	32
15	lunathelemon	31
16	Ze_BaronKrigler	29
17	shadowthemonkey	28
17	MineMaster0012	28
19	AssFullaCum	27
20	ROY4LE	25
21	AltnumberF4	24
22	xolstoi	23
23	PlasticOtari	22
24	Onennon	21
24	EveryonesUncle	21
26	Groovy_MoonBird	20
26	FreakGenius	20
28	TheShyPig	19
29	Zoeyfortnite	17
30	Firecracker320	16
30	Eraxa	16
32	Alphanzt99	15
32	500am	15
32	DermeinUser	15
32	ApophisNova	15
32	the_russell1611	15
32	Blu3beast	15
32	MyNamaSheff	15
39	Jackster03	14
39	Bumpy419	14
39	YungMaki	14
42	6king6colt6	13
42	Tiberonus	13
44	SaucyDark	12
44	luseis	12
44	Warlord324	12
44	Kyrum2169	12
44	Nicserso	12
49	Ryan_GEMS	11
49	joethahobo	11
49	Cryptacity	11
49	xxPipperDipperxx	11
49	Akoot_	11
49	_Bguette_	11
49	Xclax101	11
49	Groundler	11
57	beeperbeeper5	10
57	Blackberry1310	10
57	pappaberg	10
57	El_Jalapeno	10
57	layabout100	10
62	EMC_	9
62	MOSS000	9
62	tsohomie	9
62	rarrq	9
62	skrongus	9
67	Sleek_Storm_721	8
67	eitanzaki	8
67	ProfessorBee	8
67	Kakolbus	8
67	Hyp3rion_	8
72	Mr_Byzantine	7
72	Saucepeh	7
72	Rumpletaezer	7
72	Mattesco	7
72	PaperCanvas	7
72	Quotary	7
72	Jimb0nat0r	7
79	Tolhart	6
79	_Dean_123	6
79	Fullut	6
79	fr_ser	6
79	Arceus1975	6
79	The_Cruncy	6
79	Mr_Sun15	6
79	07shiny	6
87	k_ce	5
87	Paint	5
87	potato292	5
87	Chromary	5
87	420BreadLizard	5
87	drumine	5
87	Celeste_121	5
87	erkada	5
95	MunkaKris	4
95	PazinGaming	4
95	Tommhh	4
95	Incinere	4
95	set67	4
95	ooga47	4
95	1442	4
95	FlashMigma	4
95	cytotoxaint	4
95	lordpipe	4
95	pixelviolin	4
95	obzii	4
95	Hermanni__	4
95	AdmiralSmoke	4
109	dabloons	3
109	AlazelTheReal	3
109	Malorn_Aetherius	3
109	m_be9	3
109	r123moore	3
109	RobotMinion101	3
109	ese_wn_po	3
109	_Karmaa	3
109	Burge_r	3
109	Segotep999	3
109	ediballbearings	3
120	Tobinator_007	2
120	Foof13	2
120	q_wq	2
120	DepressedCubic	2
120	jessewegottacook	2
120	H72l9w	2
120	tramizu	2
120	ccormacs	2
120	Ozixar	2
120	TheSecondLord	2
120	MattieHD	2
120	Sloths_Ender	2
120	Cidah	2
120	himak1	2
120	orxngejuice	2
120	noam464	2
120	CaptainSteve345	2
120	Jackattack53	2
120	Zythose	2
120	domagawha	2
120	Shiirazu	2
120	Shavrin	2
120	Austinizzle	2
120	ADEXTV	2
120	fkGrim	2
120	Ragnar2105	2
120	Manaateee	2
120	Avocadogerms	2
120	MAns_44	2
120	ayamefag	2
120	Kowcio_	2
120	PlzNoBM	2
120	UltraZombie	2
120	CalebDHawk	2
120	Steelynan	2
120	Iamthejo	2
120	Powowowow	2
120	PA_Tech_Gaming	2
158	prodby_Lyka	1
158	_Huge_Male_	1
158	ssleepless	1
158	hm947	1
158	Hpdinosaur	1
158	ManUtdBoy_	1
158	Arteriana	1
158	ITDV	1
158	Cyanide4Kitten	1
158	FjordVPN	1
158	Stynxy	1
158	NieToksikpl	1
158	Crowman1	1
158	jushykins	1
158	12Magner05	1
158	Megarboh	1
158	ConcretePirate	1
158	Kamflame10	1
158	Inchef	1
158	supernecessary	1
158	Dyosy	1
158	Covalents	1
158	ehunt54	1
158	M_Patata	1
158	TableTim	1
158	BlueZabu	1
158	thatbeanyboi	1
158	Jonafrog99	1
158	hanaryheatwave	1
158	thebaddruid	1
158	DAD_1996	1
158	victricemque	1
158	HyperCave	1
158	LeGold	1
158	handsome_strong	1
158	Fuad_R	1
158	SeagullRedRover	1
158	Cavetorch	1
158	MightyWertu	1
158	Racengan	1
158	lolpoottoot	1
158	DarkLawD	1
158	MovingFish7	1
158	Druid95	1
158	MasterNueve	1
158	OG_Songsee	1
158	LordSpeed37	1
158	carbo_bro	1
158	Sank34	1
158	robotemo	1
158	Soplight	1
158	lcvezra	1
158	Chuglyfe	1
158	jcool7	1
158	EngagedGrub41	1
158	Enderxz3	1
158	TechnoNinja64	1
158	Jordan_R	1
158	CrazyPotater	1
158	WYFYoyo	1
158	Teebone15	1
158	JayToe	1
