rank	username	minecraft:picked_up/minecraft:spruce_pressure_plate
1	Werbe	507
2	MustaLoordi	210
3	Tyrannosplart	138
4	Lez_	99
5	pintsizedrogue	93
6	HellsSponge	77
7	EcksD	72
8	MyNameIsJobo	59
9	lorpus	54
9	Steelynan	54
11	k_ce	49
11	Legendosh	49
13	Cowison	41
14	Mahoose	36
14	Sleepy_Evelyn	36
16	kekhon	34
17	Ezekson	32
18	Mr_Sun15	30
19	ZeaBaron	29
20	shadowthemonkey	28
20	Pumpkin_P_Patch	28
22	AssFullaCum	27
22	Spaghettatron	27
24	royal_2	25
24	ROY4LE	25
26	AltnumberF4	24
27	PlasticOtari	22
28	craaaash	21
28	Onennon	21
28	EveryonesUncle	21
31	Groovy_MoonBird	20
31	FreakGenius	20
33	TheShyPig	19
34	TwinTowerV2	17
35	Firecracker320	16
35	Eraxa	16
37	Alphanzt99	15
37	500am	15
37	DermeinUser	15
37	ApophisNova	15
37	the_russell1611	15
37	Blu3beast	15
37	MyNamaSheff	15
44	Jackster03	14
44	Bumpy419	14
44	doublemaki	14
47	6king6colt6	13
47	Tiberonus	13
49	SaucyDark	12
49	luseis	12
49	Warlord324	12
49	Kyrum2169	12
49	Nicserso	12
54	Mr_Byzantine	11
54	Niklas20114552	11
54	EMC_	11
54	Ryan_GEMS	11
54	joethahobo	11
54	Cryptacity	11
54	xxPipperDipperxx	11
54	Akoot_	11
54	AspenLightVT	11
54	Xclax101	11
54	Groundler	11
65	beeperbeeper5	10
65	Blackberry1310	10
65	pappaberg	10
65	El_Jalapeno	10
65	layabout100	10
70	MOSS000	9
70	tsohomie	9
70	rarrq	9
70	Mattesco	9
70	es0th	9
75	Sleek_Storm_721	8
75	eitanzaki	8
75	Studio4x32	8
75	Kakolbus	8
75	Hyp3rion_	8
80	Saucepeh	7
80	Juansinmiedo18	7
80	Rumpletaezer	7
80	PaperCanvas	7
80	pixelviolin	7
80	Quotary	7
80	Jimb0nat0r	7
87	Tolhart	6
87	HUNTERmaun	6
87	MattieHD	6
87	_Dean_123	6
87	Fullut	6
87	fr_ser	6
87	Arceus1975	6
87	Cruncy_	6
87	Paul_Katan	6
87	07shiny	6
97	Paint	5
97	potato292	5
97	Chromary	5
97	420BreadLizard	5
97	drumine	5
97	Celeste_121	5
97	erkada	5
104	MunkaKris	4
104	CLG_Kata	4
104	PazinGaming	4
104	Tommhh	4
104	Incinere	4
104	set67	4
104	ooga47	4
104	1442	4
104	FlashMigma	4
104	cytotoxaint	4
104	lordpipe	4
104	IlkeCookes_	4
104	obzii	4
104	hermmm_	4
104	Yamdalorian	4
119	dabloons	3
119	AlazelTheReal	3
119	Malorn_Aetherius	3
119	m_be9	3
119	Secret_Canary	3
119	r123moore	3
119	U_Mos_	3
119	RobotMinion101	3
119	LeCavalier636	3
119	ese_wn_po	3
119	_Karmaa	3
119	Burge_r	3
119	Segotep999	3
119	ediballbearings	3
133	SygnalX	2
133	Tobinator_007	2
133	_Huge_Male_	2
133	Foof13	2
133	q_wq	2
133	DepressedCubic	2
133	skroobiez	2
133	Gregward_Smith	2
133	teqilas	2
133	ccormacs	2
133	Ozixar	2
133	TheSecondLord	2
133	Sloths_Ender	2
133	Cidah	2
133	himak1	2
133	orxngejuice	2
133	wojtas3422	2
133	noam464	2
133	CaptainSteve345	2
133	Jackattack53	2
133	Zythose	2
133	domagawha	2
133	Shiirazu	2
133	Shavrin	2
133	LofiGura	2
133	a_d_e_x	2
133	XxCookiequeenxX	2
133	fkGrim	2
133	Vol_Rod33	2
133	Ragnar2105	2
133	DJzombiehunter	2
133	Manaateee	2
133	Avocadogerms	2
133	MAns_44	2
133	Umprella	2
133	nagyvad	2
133	ayamefag	2
133	Kowcio_	2
133	PlzNoBM	2
133	UltraZombie	2
133	CalebDHawk	2
133	Iamthejo	2
133	Powowowow	2
133	PA_Tech_Gaming	2
177	_lnstz_	1
177	ssleepless	1
177	hm947	1
177	Hpdinosaur	1
177	ManUtdBoy_	1
177	Arteriana	1
177	MSK__	1
177	Cyanide4Kitten	1
177	lobgn	1
177	Stynxy	1
177	NieToksikpl	1
177	Crowman1	1
177	jushykins	1
177	12Magner05	1
177	Megarboh	1
177	ConcretePirate	1
177	Kamflame	1
177	Inchef	1
177	supernecessary	1
177	Dyosy	1
177	Covalents	1
177	ehunt54	1
177	M_Patata	1
177	TableTim	1
177	BlueZabu	1
177	thatbeanyboi	1
177	Jonafrog99	1
177	hanaryheatwave	1
177	thebaddruid	1
177	DAD_1996	1
177	victricemque	1
177	HyperCave	1
177	goldyx	1
177	handsome_strong	1
177	Fuad_R	1
177	SeagullRedRover	1
177	cutelilreno	1
177	Cavetorch	1
177	MightyWertu	1
177	Racengan	1
177	lolpoottoot	1
177	DarkLawD	1
177	MovingFish7	1
177	Druid95	1
177	MasterNueve	1
177	OG_Songsee	1
177	LordSpeed37	1
177	carbo_bro	1
177	Sank34	1
177	robotemo	1
177	Soplight	1
177	miramyu	1
177	Chuglyfe	1
177	robonya_	1
177	jcool7	1
177	EngagedGrub41	1
177	Enderxz3	1
177	TechnoNinja64	1
177	Jordan_R	1
177	CrazyPotater	1
177	WYFYoyo	1
177	Teebone15	1
177	JayToe	1
177	TheWickedBird	1
