rank	username	minecraft:picked_up/minecraft:spruce_pressure_plate
1	Werbe	262
1	AssEatrAndLicker	262
3	MustaLoordi	210
4	chipklip	138
5	HellsSponge	77
6	MyNameIsJobo	59
7	egglapras	54
8	Cowison	41
9	kekhon	34
10	pintsizedrogue	30
11	AssFullaCum	27
12	ROY4LE	25
13	Mahoose	23
13	EcksDofficial	23
15	Ezekson	22
16	Onennon	21
16	EveryonesUncle	21
18	Groovy_MoonBird	20
18	Freak_Genius	20
20	TheShyPig	19
21	Zoeyfortnite	17
22	Firecracker320	16
22	OtariCharlie	16
24	Alphanzt99	15
24	DermeinUser	15
24	ApophisNova	15
24	the_russell1611	15
24	Blu3beast	15
24	MyNamaSheff	15
30	Jackster03	14
30	Bumpy419	14
30	Eraxa	14
33	6king6colt6	13
33	Ardennes	13
33	Ze_BaronKrigler	13
36	SaucyDark	12
36	500am	12
36	Warlord324	12
36	YungMaki	12
36	Kyrum2169	12
36	Legendosh	12
42	Dedalus36	11
42	Cryptacity	11
42	xxPipperDipperxx	11
42	_Bguette_	11
42	Xclax101	11
42	Groundler	11
48	Blackberry1310	10
48	pappaberg	10
48	El_Jalapeno	10
48	layabout100	10
52	MOSS000	9
52	tsohomie	9
52	rarrq	9
52	kinas45y5	9
56	Sleek_Storm_721	8
56	eitanzaki	8
56	ProfessorBee	8
56	Kakolbus	8
56	EcksD	8
56	Nicserso	8
62	Rumpletaezer	7
62	RodSerlingCringe	7
62	Quotary	7
65	Tolhart	6
65	beeperbeeper5	6
65	_Dean_123	6
65	Fullut	6
65	fr_ser	6
65	Arceus1975	6
65	CruncyIsTaken	6
65	07shiny	6
73	Paint	5
73	potato292	5
73	Chromary	5
73	420BreadLizard	5
73	drumine	5
73	Poppy235	5
73	erkada	5
80	MunkaKris	4
80	Tommhh	4
80	Incinere	4
80	joethahobo	4
80	set67	4
80	ooga47	4
80	1442	4
80	FlashMigma	4
80	cytotoxaint	4
80	obzii	4
80	Hermanni__	4
91	dabloons	3
91	AlazelTheReal	3
91	Malorn_Aetherius	3
91	m_be9	3
91	r123moore	3
91	RobotMinion101	3
91	Akoot_	3
91	ese_wn_po	3
91	_Karmaa	3
91	CSG_Haru	3
91	ediballbearings	3
102	Tobinator_007	2
102	Foof13	2
102	q_wq	2
102	DepressedCubic	2
102	H72l9w	2
102	tramizu	2
102	ccormacs	2
102	Ozixar	2
102	MattieHD	2
102	Sloths_Ender	2
102	Cidah	2
102	himak1	2
102	orxngejuice	2
102	noam464	2
102	CaptainSteve345	2
102	Jackattack53	2
102	Zythose	2
102	domagawha	2
102	Shiirazuku	2
102	Shavrin	2
102	Austinizzle	2
102	ADEXTV	2
102	fkGrim	2
102	Ragnar2105	2
102	lordpipe	2
102	ayamefag	2
102	PlzNoBM	2
102	UltraZombie	2
102	CalebDHawk	2
102	sebastiensaborio	2
102	Powowowow	2
102	PA_Tech_Gaming	2
102	Smoke____	2
135	prodby_Lyka	1
135	ssleepless	1
135	hm947	1
135	Hpdinosaur	1
135	ManUtdBoy_	1
135	Arteriana	1
135	MSK__	1
135	__lobgn__	1
135	Stynxy	1
135	TheSecondLord	1
135	jushykins	1
135	12Magner05	1
135	ConcretePirate	1
135	Kamflame10	1
135	Inchef	1
135	lionmindset	1
135	Dyosy	1
135	Covalents	1
135	ehunt54	1
135	M_Patata	1
135	TableTim	1
135	BlueZabu	1
135	DAD_1996	1
135	victricemque	1
135	HyperCave	1
135	proxivitoid	1
135	SeagullRedRover	1
135	MightyWertu	1
135	Racengan	1
135	lolpoottoot	1
135	DarkLawD	1
135	MovingFish7	1
135	Dusk_95	1
135	MasterNueve	1
135	OG_Songsee	1
135	LordSpeed37	1
135	carbo_bro	1
135	Sank34	1
135	robotemo	1
135	pixelviolin	1
135	Kowcio_	1
135	Soplight	1
135	lcvezra	1
135	Chuglyfe	1
135	jcool7	1
135	Enderslayerxz3	1
135	TechnoNinja64	1
135	Jordan_R	1
135	CrazyPotater	1
135	WYFYoyo	1
135	Teebone15	1
135	JayToe	1
