rank	username	minecraft:picked_up/minecraft:spruce_pressure_plate
1	Werbe	262
1	AssEatrAndLicker	262
3	MustaLoordi	210
4	chipklip	138
5	HellsSponge	77
6	pintsizedrogue	59
6	MyNameIsJobo	59
8	egglapras	54
9	Cowison	41
10	kekhon	34
11	Ze_BaronKrigler	29
12	AssFullaCum	27
13	Mahoose	25
13	ROY4LE	25
15	AltnumberF4	24
16	Legendosh	23
16	EcksDofficial	23
18	Ezekson	22
19	Onennon	21
19	EveryonesUncle	21
21	Groovy_MoonBird	20
21	Freak_Genius	20
23	TheShyPig	19
24	PlasticOtari	17
24	Zoeyfortnite	17
26	Firecracker320	16
27	Alphanzt99	15
27	DermeinUser	15
27	ApophisNova	15
27	the_russell1611	15
27	Blu3beast	15
27	MyNamaSheff	15
33	Jackster03	14
33	500am	14
33	Bumpy419	14
33	Eraxa	14
37	6king6colt6	13
37	Ardennes	13
39	SaucyDark	12
39	Warlord324	12
39	YungMaki	12
39	Kyrum2169	12
43	Dedalus36	11
43	Cryptacity	11
43	xxPipperDipperxx	11
43	_Bguette_	11
43	Xclax101	11
43	Groundler	11
49	Blackberry1310	10
49	pappaberg	10
49	El_Jalapeno	10
49	layabout100	10
53	MOSS000	9
53	tsohomie	9
53	rarrq	9
53	kinas45y5	9
57	Sleek_Storm_721	8
57	eitanzaki	8
57	ProfessorBee	8
57	Kakolbus	8
57	Hyp3rion_	8
57	EcksD	8
57	Nicserso	8
64	EMC_	7
64	Rumpletaezer	7
64	RodSerlingCringe	7
64	Akoot_	7
64	Quotary	7
69	Tolhart	6
69	beeperbeeper5	6
69	_Dean_123	6
69	Fullut	6
69	fr_ser	6
69	Arceus1975	6
69	CruncyIsTaken	6
69	07shiny	6
77	Paint	5
77	potato292	5
77	Chromary	5
77	420BreadLizard	5
77	drumine	5
77	Poppy235	5
77	erkada	5
84	MunkaKris	4
84	Tommhh	4
84	Incinere	4
84	joethahobo	4
84	set67	4
84	ooga47	4
84	Jiminie	4
84	1442	4
84	FlashMigma	4
84	cytotoxaint	4
84	obzii	4
84	Hermanni__	4
96	dabloons	3
96	AlazelTheReal	3
96	Malorn_Aetherius	3
96	m_be9	3
96	r123moore	3
96	RobotMinion101	3
96	ese_wn_po	3
96	_Karmaa	3
96	CSG_Haru	3
96	ediballbearings	3
106	Tobinator_007	2
106	Foof13	2
106	q_wq	2
106	DepressedCubic	2
106	H72l9w	2
106	tramizu	2
106	ccormacs	2
106	Ozixar	2
106	MattieHD	2
106	Sloths_Ender	2
106	Cidah	2
106	himak1	2
106	orxngejuice	2
106	noam464	2
106	CaptainSteve345	2
106	Jackattack53	2
106	Zythose	2
106	domagawha	2
106	Shiirazuku	2
106	Shavrin	2
106	Austinizzle	2
106	ADEXTV	2
106	fkGrim	2
106	Ragnar2105	2
106	lordpipe	2
106	ayamefag	2
106	PlzNoBM	2
106	UltraZombie	2
106	CalebDHawk	2
106	sebastiensaborio	2
106	Powowowow	2
106	PA_Tech_Gaming	2
106	Smoke____	2
139	prodby_Lyka	1
139	ssleepless	1
139	hm947	1
139	Hpdinosaur	1
139	ManUtdBoy_	1
139	Arteriana	1
139	MSK__	1
139	__lobgn__	1
139	Stynxy	1
139	TheSecondLord	1
139	jushykins	1
139	12Magner05	1
139	Megarboh	1
139	ConcretePirate	1
139	Kamflame10	1
139	Inchef	1
139	lionmindset	1
139	Dyosy	1
139	Covalents	1
139	ehunt54	1
139	M_Patata	1
139	TableTim	1
139	BlueZabu	1
139	DAD_1996	1
139	victricemque	1
139	HyperCave	1
139	proxivitoid	1
139	SeagullRedRover	1
139	MightyWertu	1
139	Racengan	1
139	lolpoottoot	1
139	DarkLawD	1
139	MovingFish7	1
139	Dusk_95	1
139	MasterNueve	1
139	OG_Songsee	1
139	LordSpeed37	1
139	carbo_bro	1
139	Sank34	1
139	robotemo	1
139	pixelviolin	1
139	Kowcio_	1
139	Soplight	1
139	lcvezra	1
139	Chuglyfe	1
139	jcool7	1
139	Enderslayerxz3	1
139	TechnoNinja64	1
139	Jordan_R	1
139	CrazyPotater	1
139	WYFYoyo	1
139	Teebone15	1
139	JayToe	1
