rank	username	minecraft:picked_up/minecraft:spruce_pressure_plate
1	Werbe	262
2	MustaLoordi	210
3	Tyrannosplart	138
4	pintsizedrogue	86
5	HellsSponge	77
6	EcksD	72
7	MyNameIsJobo	59
8	lorpus	54
9	Legendosh	43
10	Cowison	41
11	Mahoose	35
12	kekhon	34
13	Lez_	29
13	Ze_BaronKrigler	29
13	Ezekson	29
16	AssFullaCum	27
17	ROY4LE	25
18	AltnumberF4	24
19	xolstoi	23
20	Onennon	21
20	EveryonesUncle	21
20	PlasticOtari	21
23	Groovy_MoonBird	20
23	FreakGenius	20
25	TheShyPig	19
26	Zoeyfortnite	17
27	Firecracker320	16
28	Alphanzt99	15
28	500am	15
28	DermeinUser	15
28	ApophisNova	15
28	the_russell1611	15
28	Blu3beast	15
28	MyNamaSheff	15
35	Jackster03	14
35	Bumpy419	14
35	Eraxa	14
38	6king6colt6	13
38	Ardennes	13
40	SaucyDark	12
40	Warlord324	12
40	YungMaki	12
40	Kyrum2169	12
44	Esme_1	11
44	joethahobo	11
44	Cryptacity	11
44	xxPipperDipperxx	11
44	Akoot_	11
44	_Bguette_	11
44	Xclax101	11
44	Groundler	11
52	Blackberry1310	10
52	pappaberg	10
52	El_Jalapeno	10
52	layabout100	10
56	EMC_	9
56	MOSS000	9
56	tsohomie	9
56	rarrq	9
56	bladeefan2009	9
61	Sleek_Storm_721	8
61	eitanzaki	8
61	beeperbeeper5	8
61	ProfessorBee	8
61	Kakolbus	8
61	Hyp3rion_	8
61	luseis	8
61	Nicserso	8
69	Rumpletaezer	7
69	SaintJosie	7
69	Quotary	7
72	Tolhart	6
72	_Dean_123	6
72	Fullut	6
72	fr_ser	6
72	Arceus1975	6
72	Smussa	6
72	07shiny	6
79	Paint	5
79	potato292	5
79	Chromary	5
79	420BreadLizard	5
79	drumine	5
79	Poppy235	5
79	erkada	5
86	MunkaKris	4
86	Tommhh	4
86	Incinere	4
86	set67	4
86	ooga47	4
86	1442	4
86	FlashMigma	4
86	cytotoxaint	4
86	obzii	4
86	Hermanni__	4
86	Smoke____	4
97	dabloons	3
97	PazinGaming	3
97	AlazelTheReal	3
97	Malorn_Aetherius	3
97	m_be9	3
97	r123moore	3
97	RobotMinion101	3
97	ese_wn_po	3
97	_Karmaa	3
97	Burge_r	3
97	ediballbearings	3
108	Tobinator_007	2
108	Foof13	2
108	q_wq	2
108	DepressedCubic	2
108	jessewegottacook	2
108	H72l9w	2
108	tramizu	2
108	ccormacs	2
108	Ozixar	2
108	TheSecondLord	2
108	MattieHD	2
108	Sloths_Ender	2
108	Cidah	2
108	himak1	2
108	orxngejuice	2
108	noam464	2
108	CaptainSteve345	2
108	Jackattack53	2
108	Zythose	2
108	domagawha	2
108	Shiirazu	2
108	Shavrin	2
108	Austinizzle	2
108	ADEXTV	2
108	fkGrim	2
108	Ragnar2105	2
108	lordpipe	2
108	ayamefag	2
108	Kowcio_	2
108	PlzNoBM	2
108	UltraZombie	2
108	CalebDHawk	2
108	Steelynan	2
108	Iamthejo	2
108	Powowowow	2
108	PA_Tech_Gaming	2
144	prodby_Lyka	1
144	ssleepless	1
144	hm947	1
144	Hpdinosaur	1
144	ManUtdBoy_	1
144	Arteriana	1
144	ITDV	1
144	FjordVPN	1
144	Stynxy	1
144	jushykins	1
144	12Magner05	1
144	Megarboh	1
144	ConcretePirate	1
144	Kamflame10	1
144	Inchef	1
144	supernecessary	1
144	Dyosy	1
144	Covalents	1
144	ehunt54	1
144	M_Patata	1
144	TableTim	1
144	BlueZabu	1
144	Jonafrog99	1
144	DAD_1996	1
144	victricemque	1
144	HyperCave	1
144	LeGold	1
144	handsome_strong	1
144	RoofTyler	1
144	Fuad_R	1
144	SeagullRedRover	1
144	Cavetorch	1
144	MightyWertu	1
144	Racengan	1
144	lolpoottoot	1
144	DarkLawD	1
144	MovingFish7	1
144	Dusk_95	1
144	MasterNueve	1
144	OG_Songsee	1
144	LordSpeed37	1
144	carbo_bro	1
144	Sank34	1
144	robotemo	1
144	pixelviolin	1
144	Soplight	1
144	lcvezra	1
144	Chuglyfe	1
144	jcool7	1
144	EngagedGrub41	1
144	Enderxz3	1
144	TechnoNinja64	1
144	Jordan_R	1
144	CrazyPotater	1
144	WYFYoyo	1
144	Teebone15	1
144	JayToe	1
