rank	username	minecraft:picked_up/minecraft:spruce_pressure_plate
1	Werbe	262
2	MustaLoordi	210
3	chipklip	138
4	pintsizedrogue	84
5	HellsSponge	77
6	EcksD	72
7	MyNameIsJobo	59
8	egglapras	54
9	Cowison	41
10	Mahoose	35
10	Legendosh	35
12	kekhon	34
13	Ze_BaronKrigler	29
13	Ezekson	29
15	AssFullaCum	27
16	ROY4LE	25
17	AltnumberF4	24
18	EcksDofficial	23
19	Onennon	21
19	EveryonesUncle	21
19	PlasticOtari	21
22	Groovy_MoonBird	20
22	Freak_Genius	20
24	TheShyPig	19
25	Zoeyfortnite	17
26	Firecracker320	16
26	Lez_	16
28	Alphanzt99	15
28	500am	15
28	DermeinUser	15
28	ApophisNova	15
28	the_russell1611	15
28	Blu3beast	15
28	MyNamaSheff	15
35	Jackster03	14
35	Bumpy419	14
35	Eraxa	14
38	6king6colt6	13
38	Ardennes	13
40	SaucyDark	12
40	Warlord324	12
40	YungMaki	12
40	Kyrum2169	12
44	Dedalus36	11
44	joethahobo	11
44	Cryptacity	11
44	xxPipperDipperxx	11
44	Akoot_	11
44	_Bguette_	11
44	Xclax101	11
44	Groundler	11
52	Blackberry1310	10
52	pappaberg	10
52	El_Jalapeno	10
52	layabout100	10
56	MOSS000	9
56	tsohomie	9
56	rarrq	9
56	kinas45y5	9
60	EMC_	8
60	Sleek_Storm_721	8
60	eitanzaki	8
60	beeperbeeper5	8
60	ProfessorBee	8
60	Kakolbus	8
60	Hyp3rion_	8
60	Jiminie	8
60	Nicserso	8
69	Rumpletaezer	7
69	RodSerlingCringe	7
69	Quotary	7
72	Tolhart	6
72	_Dean_123	6
72	Fullut	6
72	fr_ser	6
72	Arceus1975	6
72	CruncyIsTaken	6
72	07shiny	6
79	Paint	5
79	potato292	5
79	Chromary	5
79	420BreadLizard	5
79	drumine	5
79	Poppy235	5
79	erkada	5
86	MunkaKris	4
86	Tommhh	4
86	Incinere	4
86	set67	4
86	ooga47	4
86	1442	4
86	FlashMigma	4
86	cytotoxaint	4
86	obzii	4
86	Hermanni__	4
96	dabloons	3
96	AlazelTheReal	3
96	Malorn_Aetherius	3
96	m_be9	3
96	r123moore	3
96	RobotMinion101	3
96	ese_wn_po	3
96	_Karmaa	3
96	CSG_Haru	3
96	ediballbearings	3
106	Tobinator_007	2
106	Foof13	2
106	q_wq	2
106	DepressedCubic	2
106	H72l9w	2
106	tramizu	2
106	ccormacs	2
106	Ozixar	2
106	TheSecondLord	2
106	MattieHD	2
106	Sloths_Ender	2
106	Cidah	2
106	himak1	2
106	orxngejuice	2
106	noam464	2
106	CaptainSteve345	2
106	Jackattack53	2
106	Zythose	2
106	domagawha	2
106	Shiirazuku	2
106	Shavrin	2
106	Austinizzle	2
106	ADEXTV	2
106	fkGrim	2
106	Ragnar2105	2
106	lordpipe	2
106	ayamefag	2
106	PlzNoBM	2
106	UltraZombie	2
106	CalebDHawk	2
106	Steelynan	2
106	Miko_Fullbuster	2
106	Powowowow	2
106	PA_Tech_Gaming	2
106	Smoke____	2
141	prodby_Lyka	1
141	ssleepless	1
141	hm947	1
141	Hpdinosaur	1
141	ManUtdBoy_	1
141	Arteriana	1
141	MSK__	1
141	__lobgn__	1
141	Stynxy	1
141	jushykins	1
141	12Magner05	1
141	Megarboh	1
141	ConcretePirate	1
141	Kamflame10	1
141	Inchef	1
141	lionmindset	1
141	Dyosy	1
141	Covalents	1
141	ehunt54	1
141	M_Patata	1
141	TableTim	1
141	BlueZabu	1
141	DAD_1996	1
141	victricemque	1
141	HyperCave	1
141	LeGold	1
141	proxivitoid	1
141	Fuad_R	1
141	SeagullRedRover	1
141	MightyWertu	1
141	Racengan	1
141	lolpoottoot	1
141	DarkLawD	1
141	MovingFish7	1
141	Dusk_95	1
141	MasterNueve	1
141	OG_Songsee	1
141	LordSpeed37	1
141	carbo_bro	1
141	Sank34	1
141	robotemo	1
141	pixelviolin	1
141	Kowcio_	1
141	Soplight	1
141	lcvezra	1
141	Chuglyfe	1
141	jcool7	1
141	EngagedGrub41	1
141	Enderslayerxz3	1
141	TechnoNinja64	1
141	Jordan_R	1
141	CrazyPotater	1
141	WYFYoyo	1
141	Teebone15	1
141	JayToe	1
