rank	username	minecraft:picked_up/minecraft:spruce_pressure_plate
1	Werbe	507
2	MustaLoordi	210
3	Tyrannosplart	138
4	pintsizedrogue	93
5	HellsSponge	77
6	Lez_	74
7	EcksD	72
8	MyNameIsJobo	59
9	lorpus	54
10	Legendosh	49
11	Cowison	41
12	Mahoose	36
13	kekhon	34
14	Ezekson	32
15	Sleepy_Evelyn	31
16	Ze_BaronKrigler	29
17	shadowthemonkey	28
17	Pumpkin_P_Patch	28
19	AssFullaCum	27
20	ROY4LE	25
21	Mr_Sun15	24
21	AltnumberF4	24
23	skitzxo	23
24	PlasticOtari	22
25	Onennon	21
25	EveryonesUncle	21
27	Groovy_MoonBird	20
27	FreakGenius	20
29	TheShyPig	19
30	Zoeyfortnite	17
31	Firecracker320	16
31	Eraxa	16
33	Alphanzt99	15
33	500am	15
33	DermeinUser	15
33	ApophisNova	15
33	the_russell1611	15
33	Blu3beast	15
33	MyNamaSheff	15
40	Jackster03	14
40	Bumpy419	14
40	YungMaki	14
43	6king6colt6	13
43	Tiberonus	13
45	SaucyDark	12
45	luseis	12
45	Warlord324	12
45	Kyrum2169	12
45	Nicserso	12
50	Mr_Byzantine	11
50	EMC_	11
50	Ryan_GEMS	11
50	joethahobo	11
50	Cryptacity	11
50	xxPipperDipperxx	11
50	Akoot_	11
50	AspenLightVT	11
50	Xclax101	11
50	Groundler	11
60	beeperbeeper5	10
60	Blackberry1310	10
60	pappaberg	10
60	El_Jalapeno	10
60	layabout100	10
65	k_ce	9
65	MOSS000	9
65	tsohomie	9
65	rarrq	9
65	Mattesco	9
65	annebolyn	9
71	Sleek_Storm_721	8
71	eitanzaki	8
71	ProfessorBee	8
71	Kakolbus	8
71	Hyp3rion_	8
76	Saucepeh	7
76	crashomon	7
76	Rumpletaezer	7
76	PaperCanvas	7
76	Quotary	7
76	Jimb0nat0r	7
82	Tolhart	6
82	MattieHD	6
82	_Dean_123	6
82	Fullut	6
82	fr_ser	6
82	Arceus1975	6
82	Cruncy_	6
82	07shiny	6
90	Paint	5
90	potato292	5
90	Chromary	5
90	420BreadLizard	5
90	drumine	5
90	Celeste_121	5
90	erkada	5
97	MunkaKris	4
97	CLG_Kata	4
97	PazinGaming	4
97	Tommhh	4
97	Incinere	4
97	set67	4
97	ooga47	4
97	1442	4
97	FlashMigma	4
97	cytotoxaint	4
97	lordpipe	4
97	StarCookiees_	4
97	pixelviolin	4
97	obzii	4
97	hermmm_	4
97	Yamdalorian	4
113	dabloons	3
113	AlazelTheReal	3
113	Malorn_Aetherius	3
113	m_be9	3
113	Secret_Canary	3
113	r123moore	3
113	U_Mos_	3
113	RobotMinion101	3
113	ese_wn_po	3
113	_Karmaa	3
113	Burge_r	3
113	Segotep999	3
113	ediballbearings	3
126	SygnalX	2
126	Tobinator_007	2
126	_Huge_Male_	2
126	Foof13	2
126	q_wq	2
126	DepressedCubic	2
126	skroobiez	2
126	Gregward_Smith	2
126	teqilas	2
126	ccormacs	2
126	Ozixar	2
126	TheSecondLord	2
126	Sloths_Ender	2
126	Cidah	2
126	himak1	2
126	orxngejuice	2
126	noam464	2
126	CaptainSteve345	2
126	Jackattack53	2
126	Zythose	2
126	domagawha	2
126	Shiirazu	2
126	Shavrin	2
126	Austinizzle	2
126	ADEXTV	2
126	fkGrim	2
126	Ragnar2105	2
126	Manaateee	2
126	Avocadogerms	2
126	MAns_44	2
126	ayamefag	2
126	Kowcio_	2
126	PlzNoBM	2
126	UltraZombie	2
126	CalebDHawk	2
126	Steelynan	2
126	Iamthejo	2
126	Powowowow	2
126	PA_Tech_Gaming	2
165	prodby_Lyka	1
165	ssleepless	1
165	hm947	1
165	Hpdinosaur	1
165	ManUtdBoy_	1
165	Arteriana	1
165	MSK__	1
165	Cyanide4Kitten	1
165	FjordVPN	1
165	Stynxy	1
165	NieToksikpl	1
165	Crowman1	1
165	jushykins	1
165	12Magner05	1
165	Megarboh	1
165	ConcretePirate	1
165	Kamflame	1
165	Inchef	1
165	supernecessary	1
165	Dyosy	1
165	Covalents	1
165	ehunt54	1
165	M_Patata	1
165	TableTim	1
165	BlueZabu	1
165	thatbeanyboi	1
165	Jonafrog99	1
165	hanaryheatwave	1
165	thebaddruid	1
165	DAD_1996	1
165	victricemque	1
165	HyperCave	1
165	goldyx	1
165	handsome_strong	1
165	Fuad_R	1
165	SeagullRedRover	1
165	Cavetorch	1
165	MightyWertu	1
165	Racengan	1
165	lolpoottoot	1
165	DarkLawD	1
165	MovingFish7	1
165	Druid95	1
165	MasterNueve	1
165	OG_Songsee	1
165	LordSpeed37	1
165	carbo_bro	1
165	Sank34	1
165	robotemo	1
165	Soplight	1
165	miramyu	1
165	Chuglyfe	1
165	jcool7	1
165	EngagedGrub41	1
165	Enderxz3	1
165	TechnoNinja64	1
165	Jordan_R	1
165	CrazyPotater	1
165	WYFYoyo	1
165	Teebone15	1
165	JayToe	1
165	TheWickedBird	1
