rank	username	minecraft:picked_up/minecraft:spruce_pressure_plate
1	Werbe	262
2	MustaLoordi	210
3	chipklip	138
4	HellsSponge	77
5	pintsizedrogue	76
6	MyNameIsJobo	59
7	egglapras	54
8	Cowison	41
9	Legendosh	35
10	kekhon	34
11	Mahoose	33
12	Ze_BaronKrigler	29
13	AssFullaCum	27
14	ROY4LE	25
15	AltnumberF4	24
16	EcksDofficial	23
17	Ezekson	22
18	Onennon	21
18	EveryonesUncle	21
20	Groovy_MoonBird	20
20	Freak_Genius	20
22	TheShyPig	19
23	Zoeyfortnite	17
24	Firecracker320	16
25	Alphanzt99	15
25	500am	15
25	DermeinUser	15
25	ApophisNova	15
25	the_russell1611	15
25	Blu3beast	15
25	MyNamaSheff	15
32	Jackster03	14
32	Bumpy419	14
32	Eraxa	14
35	6king6colt6	13
35	Ardennes	13
37	SaucyDark	12
37	Warlord324	12
37	YungMaki	12
37	Kyrum2169	12
41	Dedalus36	11
41	Cryptacity	11
41	xxPipperDipperxx	11
41	_Bguette_	11
41	Xclax101	11
41	Groundler	11
47	Blackberry1310	10
47	pappaberg	10
47	El_Jalapeno	10
47	layabout100	10
51	MOSS000	9
51	tsohomie	9
51	rarrq	9
51	kinas45y5	9
55	Sleek_Storm_721	8
55	eitanzaki	8
55	ProfessorBee	8
55	Kakolbus	8
55	Hyp3rion_	8
55	Jiminie	8
55	EcksD	8
55	Nicserso	8
63	EMC_	7
63	Rumpletaezer	7
63	RodSerlingCringe	7
63	Akoot_	7
63	Quotary	7
68	Tolhart	6
68	beeperbeeper5	6
68	_Dean_123	6
68	Fullut	6
68	fr_ser	6
68	Arceus1975	6
68	CruncyIsTaken	6
68	07shiny	6
76	Paint	5
76	potato292	5
76	Chromary	5
76	420BreadLizard	5
76	drumine	5
76	Poppy235	5
76	erkada	5
83	MunkaKris	4
83	Tommhh	4
83	Incinere	4
83	joethahobo	4
83	set67	4
83	ooga47	4
83	1442	4
83	FlashMigma	4
83	cytotoxaint	4
83	obzii	4
83	Hermanni__	4
94	dabloons	3
94	AlazelTheReal	3
94	Malorn_Aetherius	3
94	m_be9	3
94	r123moore	3
94	RobotMinion101	3
94	ese_wn_po	3
94	_Karmaa	3
94	CSG_Haru	3
94	ediballbearings	3
104	Tobinator_007	2
104	Foof13	2
104	q_wq	2
104	DepressedCubic	2
104	H72l9w	2
104	tramizu	2
104	ccormacs	2
104	Ozixar	2
104	MattieHD	2
104	Sloths_Ender	2
104	Cidah	2
104	himak1	2
104	orxngejuice	2
104	noam464	2
104	CaptainSteve345	2
104	Jackattack53	2
104	Zythose	2
104	domagawha	2
104	Shiirazuku	2
104	Shavrin	2
104	Austinizzle	2
104	ADEXTV	2
104	fkGrim	2
104	Ragnar2105	2
104	lordpipe	2
104	ayamefag	2
104	PlzNoBM	2
104	UltraZombie	2
104	CalebDHawk	2
104	Steelynan	2
104	Powowowow	2
104	PA_Tech_Gaming	2
104	Smoke____	2
137	prodby_Lyka	1
137	ssleepless	1
137	hm947	1
137	Hpdinosaur	1
137	ManUtdBoy_	1
137	Arteriana	1
137	MSK__	1
137	__lobgn__	1
137	Stynxy	1
137	TheSecondLord	1
137	jushykins	1
137	12Magner05	1
137	Megarboh	1
137	ConcretePirate	1
137	Kamflame10	1
137	Inchef	1
137	lionmindset	1
137	Dyosy	1
137	Covalents	1
137	ehunt54	1
137	M_Patata	1
137	TableTim	1
137	BlueZabu	1
137	DAD_1996	1
137	victricemque	1
137	HyperCave	1
137	proxivitoid	1
137	SeagullRedRover	1
137	MightyWertu	1
137	Racengan	1
137	lolpoottoot	1
137	DarkLawD	1
137	MovingFish7	1
137	Dusk_95	1
137	MasterNueve	1
137	OG_Songsee	1
137	LordSpeed37	1
137	carbo_bro	1
137	Sank34	1
137	robotemo	1
137	pixelviolin	1
137	Kowcio_	1
137	Soplight	1
137	lcvezra	1
137	Chuglyfe	1
137	jcool7	1
137	Enderslayerxz3	1
137	TechnoNinja64	1
137	PlasticOtari	1
137	Jordan_R	1
137	CrazyPotater	1
137	WYFYoyo	1
137	Teebone15	1
137	JayToe	1
