rank	username	minecraft:picked_up/minecraft:spruce_pressure_plate
1	Werbe	507
2	MustaLoordi	210
3	Tyrannosplart	138
4	Lez_	98
5	pintsizedrogue	93
6	HellsSponge	77
7	EcksD	72
8	MyNameIsJobo	59
9	lorpus	54
9	Steelynan	54
11	Legendosh	49
12	Cowison	41
13	Mahoose	36
14	kekhon	34
15	Ezekson	32
16	Sleepy_Evelyn	31
17	Mr_Sun15	30
18	Ze_BaronKrigler	29
19	shadowthemonkey	28
19	Pumpkin_P_Patch	28
21	AssFullaCum	27
22	ROY4LE	25
23	AltnumberF4	24
24	skitzxo	23
25	PlasticOtari	22
26	Onennon	21
26	EveryonesUncle	21
28	Groovy_MoonBird	20
28	FreakGenius	20
30	TheShyPig	19
31	Zoeyfortnite	17
32	Firecracker320	16
32	Eraxa	16
34	Alphanzt99	15
34	500am	15
34	DermeinUser	15
34	ApophisNova	15
34	the_russell1611	15
34	Blu3beast	15
34	MyNamaSheff	15
41	Jackster03	14
41	Bumpy419	14
41	YungMaki	14
44	6king6colt6	13
44	Tiberonus	13
46	SaucyDark	12
46	luseis	12
46	Warlord324	12
46	Kyrum2169	12
46	Nicserso	12
51	Mr_Byzantine	11
51	EMC_	11
51	Ryan_GEMS	11
51	joethahobo	11
51	Cryptacity	11
51	xxPipperDipperxx	11
51	Akoot_	11
51	AspenLightVT	11
51	Xclax101	11
51	Groundler	11
61	beeperbeeper5	10
61	Blackberry1310	10
61	pappaberg	10
61	El_Jalapeno	10
61	layabout100	10
66	k_ce	9
66	MOSS000	9
66	tsohomie	9
66	rarrq	9
66	Mattesco	9
66	annebolyn	9
72	Sleek_Storm_721	8
72	eitanzaki	8
72	ProfessorBee	8
72	Kakolbus	8
72	Hyp3rion_	8
77	Saucepeh	7
77	Juansinmiedo18	7
77	crashomon	7
77	Rumpletaezer	7
77	PaperCanvas	7
77	Quotary	7
77	Jimb0nat0r	7
84	Tolhart	6
84	HUNTERmaun	6
84	MattieHD	6
84	_Dean_123	6
84	Fullut	6
84	fr_ser	6
84	Arceus1975	6
84	Cruncy_	6
84	07shiny	6
93	Paint	5
93	potato292	5
93	Chromary	5
93	420BreadLizard	5
93	drumine	5
93	Celeste_121	5
93	erkada	5
100	MunkaKris	4
100	CLG_Kata	4
100	PazinGaming	4
100	Tommhh	4
100	Incinere	4
100	set67	4
100	ooga47	4
100	1442	4
100	FlashMigma	4
100	cytotoxaint	4
100	lordpipe	4
100	StarCookiees_	4
100	pixelviolin	4
100	obzii	4
100	hermmm_	4
100	Yamdalorian	4
116	dabloons	3
116	AlazelTheReal	3
116	Malorn_Aetherius	3
116	m_be9	3
116	Secret_Canary	3
116	r123moore	3
116	U_Mos_	3
116	RobotMinion101	3
116	ese_wn_po	3
116	_Karmaa	3
116	Burge_r	3
116	Segotep999	3
116	ediballbearings	3
129	SygnalX	2
129	Tobinator_007	2
129	_Huge_Male_	2
129	Foof13	2
129	q_wq	2
129	DepressedCubic	2
129	skroobiez	2
129	Gregward_Smith	2
129	teqilas	2
129	ccormacs	2
129	Ozixar	2
129	TheSecondLord	2
129	Sloths_Ender	2
129	Cidah	2
129	himak1	2
129	orxngejuice	2
129	noam464	2
129	CaptainSteve345	2
129	Jackattack53	2
129	Zythose	2
129	domagawha	2
129	Shiirazu	2
129	Shavrin	2
129	Austinizzle	2
129	ADEXTV	2
129	fkGrim	2
129	Ragnar2105	2
129	Manaateee	2
129	Avocadogerms	2
129	MAns_44	2
129	ayamefag	2
129	Kowcio_	2
129	PlzNoBM	2
129	UltraZombie	2
129	CalebDHawk	2
129	Iamthejo	2
129	Powowowow	2
129	PA_Tech_Gaming	2
167	prodby_Lyka	1
167	ssleepless	1
167	hm947	1
167	Hpdinosaur	1
167	ManUtdBoy_	1
167	Arteriana	1
167	MSK__	1
167	Cyanide4Kitten	1
167	FjordVPN	1
167	Stynxy	1
167	NieToksikpl	1
167	Crowman1	1
167	jushykins	1
167	12Magner05	1
167	Megarboh	1
167	ConcretePirate	1
167	Kamflame	1
167	Inchef	1
167	supernecessary	1
167	Dyosy	1
167	Covalents	1
167	ehunt54	1
167	M_Patata	1
167	TableTim	1
167	BlueZabu	1
167	thatbeanyboi	1
167	Jonafrog99	1
167	hanaryheatwave	1
167	thebaddruid	1
167	DAD_1996	1
167	victricemque	1
167	HyperCave	1
167	goldyx	1
167	handsome_strong	1
167	Fuad_R	1
167	SeagullRedRover	1
167	pretty_pink_reno	1
167	Cavetorch	1
167	MightyWertu	1
167	Racengan	1
167	lolpoottoot	1
167	DarkLawD	1
167	MovingFish7	1
167	Druid95	1
167	MasterNueve	1
167	OG_Songsee	1
167	LordSpeed37	1
167	carbo_bro	1
167	Sank34	1
167	robotemo	1
167	Soplight	1
167	miramyu	1
167	Chuglyfe	1
167	jcool7	1
167	EngagedGrub41	1
167	Enderxz3	1
167	TechnoNinja64	1
167	Jordan_R	1
167	CrazyPotater	1
167	WYFYoyo	1
167	Teebone15	1
167	JayToe	1
167	TheWickedBird	1
