rank	username	minecraft:picked_up/minecraft:spruce_pressure_plate
1	Werbe	262
2	MustaLoordi	210
3	Tyrannosplart	138
4	pintsizedrogue	92
5	HellsSponge	77
6	EcksD	72
7	MyNameIsJobo	59
8	lorpus	54
9	Lez_	45
10	Legendosh	43
11	Cowison	41
12	Mahoose	36
13	kekhon	34
14	Ezekson	32
15	Ze_BaronKrigler	29
16	shadowthemonkey	28
16	MineMaster0012	28
18	AssFullaCum	27
19	ROY4LE	25
20	AltnumberF4	24
21	xolstoi	23
22	PlasticOtari	22
23	Onennon	21
23	EveryonesUncle	21
25	Groovy_MoonBird	20
25	FreakGenius	20
27	TheShyPig	19
28	Zoeyfortnite	17
29	Firecracker320	16
29	Eraxa	16
31	Alphanzt99	15
31	500am	15
31	DermeinUser	15
31	ApophisNova	15
31	the_russell1611	15
31	Blu3beast	15
31	MyNamaSheff	15
38	Jackster03	14
38	Bumpy419	14
38	YungMaki	14
41	6king6colt6	13
41	Tiberonus	13
43	SaucyDark	12
43	luseis	12
43	Warlord324	12
43	Kyrum2169	12
43	Nicserso	12
48	Ryan_GEMS	11
48	joethahobo	11
48	Cryptacity	11
48	xxPipperDipperxx	11
48	Akoot_	11
48	_Bguette_	11
48	Xclax101	11
48	Groundler	11
56	beeperbeeper5	10
56	Blackberry1310	10
56	pappaberg	10
56	El_Jalapeno	10
56	layabout100	10
61	EMC_	9
61	MOSS000	9
61	tsohomie	9
61	rarrq	9
61	skrongus	9
66	Sleek_Storm_721	8
66	eitanzaki	8
66	ProfessorBee	8
66	Kakolbus	8
66	Hyp3rion_	8
71	Rumpletaezer	7
71	Mattesco	7
71	SaintJosie	7
71	Quotary	7
71	Jimb0nat0r	7
76	Tolhart	6
76	_Dean_123	6
76	Fullut	6
76	fr_ser	6
76	Arceus1975	6
76	The_Cruncy	6
76	07shiny	6
83	Paint	5
83	potato292	5
83	Chromary	5
83	PaperCanvas	5
83	420BreadLizard	5
83	drumine	5
83	Celeste_121	5
83	erkada	5
91	MunkaKris	4
91	k_ce	4
91	PazinGaming	4
91	Tommhh	4
91	Incinere	4
91	set67	4
91	ooga47	4
91	1442	4
91	FlashMigma	4
91	cytotoxaint	4
91	pixelviolin	4
91	obzii	4
91	Hermanni__	4
91	AdmiralSmoke	4
105	dabloons	3
105	AlazelTheReal	3
105	Malorn_Aetherius	3
105	m_be9	3
105	r123moore	3
105	RobotMinion101	3
105	ese_wn_po	3
105	_Karmaa	3
105	Burge_r	3
105	Segotep999	3
105	ediballbearings	3
116	Tobinator_007	2
116	Foof13	2
116	q_wq	2
116	DepressedCubic	2
116	jessewegottacook	2
116	H72l9w	2
116	tramizu	2
116	ccormacs	2
116	Ozixar	2
116	TheSecondLord	2
116	MattieHD	2
116	Sloths_Ender	2
116	Cidah	2
116	himak1	2
116	orxngejuice	2
116	noam464	2
116	CaptainSteve345	2
116	Jackattack53	2
116	Zythose	2
116	domagawha	2
116	Shiirazu	2
116	Shavrin	2
116	Austinizzle	2
116	ADEXTV	2
116	fkGrim	2
116	Ragnar2105	2
116	Manaateee	2
116	Avocadogerms	2
116	MAns_44	2
116	lordpipe	2
116	ayamefag	2
116	Kowcio_	2
116	PlzNoBM	2
116	UltraZombie	2
116	CalebDHawk	2
116	Steelynan	2
116	Iamthejo	2
116	Powowowow	2
116	PA_Tech_Gaming	2
155	prodby_Lyka	1
155	ssleepless	1
155	hm947	1
155	Hpdinosaur	1
155	ManUtdBoy_	1
155	Arteriana	1
155	ITDV	1
155	Cyanide4Kitten	1
155	FjordVPN	1
155	Stynxy	1
155	NieToksikpl	1
155	Crowman1	1
155	jushykins	1
155	12Magner05	1
155	Megarboh	1
155	ConcretePirate	1
155	Kamflame10	1
155	Inchef	1
155	supernecessary	1
155	Dyosy	1
155	Covalents	1
155	ehunt54	1
155	M_Patata	1
155	TableTim	1
155	BlueZabu	1
155	Jonafrog99	1
155	hanaryheatwave	1
155	thebaddruid	1
155	DAD_1996	1
155	victricemque	1
155	HyperCave	1
155	LeGold	1
155	handsome_strong	1
155	Fuad_R	1
155	SeagullRedRover	1
155	Cavetorch	1
155	MightyWertu	1
155	Racengan	1
155	lolpoottoot	1
155	DarkLawD	1
155	MovingFish7	1
155	Druid95	1
155	MasterNueve	1
155	OG_Songsee	1
155	LordSpeed37	1
155	carbo_bro	1
155	Sank34	1
155	robotemo	1
155	Soplight	1
155	lcvezra	1
155	Chuglyfe	1
155	jcool7	1
155	EngagedGrub41	1
155	Enderxz3	1
155	TechnoNinja64	1
155	Jordan_R	1
155	CrazyPotater	1
155	WYFYoyo	1
155	Teebone15	1
155	JayToe	1
