rank	username	minecraft:picked_up/minecraft:spruce_pressure_plate
1	Werbe	262
2	MustaLoordi	210
3	chipklip	138
4	pintsizedrogue	83
5	HellsSponge	77
6	MyNameIsJobo	59
7	egglapras	54
8	Cowison	41
9	Legendosh	35
10	Mahoose	34
10	kekhon	34
12	Ze_BaronKrigler	29
13	AssFullaCum	27
14	ROY4LE	25
15	AltnumberF4	24
16	EcksDofficial	23
17	Ezekson	22
18	Onennon	21
18	EveryonesUncle	21
20	Groovy_MoonBird	20
20	Freak_Genius	20
22	TheShyPig	19
22	PlasticOtari	19
24	Zoeyfortnite	17
25	Firecracker320	16
26	Alphanzt99	15
26	500am	15
26	DermeinUser	15
26	ApophisNova	15
26	the_russell1611	15
26	Blu3beast	15
26	MyNamaSheff	15
33	Jackster03	14
33	Bumpy419	14
33	Eraxa	14
36	6king6colt6	13
36	Ardennes	13
38	SaucyDark	12
38	Warlord324	12
38	YungMaki	12
38	Kyrum2169	12
42	Dedalus36	11
42	Cryptacity	11
42	xxPipperDipperxx	11
42	Akoot_	11
42	_Bguette_	11
42	Xclax101	11
42	Groundler	11
49	Blackberry1310	10
49	pappaberg	10
49	El_Jalapeno	10
49	layabout100	10
53	MOSS000	9
53	tsohomie	9
53	rarrq	9
53	kinas45y5	9
57	Sleek_Storm_721	8
57	eitanzaki	8
57	beeperbeeper5	8
57	ProfessorBee	8
57	Kakolbus	8
57	Hyp3rion_	8
57	Jiminie	8
57	Nicserso	8
65	EMC_	7
65	Rumpletaezer	7
65	RodSerlingCringe	7
65	Quotary	7
69	Tolhart	6
69	_Dean_123	6
69	Fullut	6
69	fr_ser	6
69	Arceus1975	6
69	CruncyIsTaken	6
69	07shiny	6
76	Paint	5
76	potato292	5
76	Chromary	5
76	420BreadLizard	5
76	drumine	5
76	Poppy235	5
76	erkada	5
83	MunkaKris	4
83	Tommhh	4
83	Incinere	4
83	joethahobo	4
83	set67	4
83	ooga47	4
83	1442	4
83	FlashMigma	4
83	cytotoxaint	4
83	obzii	4
83	Hermanni__	4
94	dabloons	3
94	AlazelTheReal	3
94	Malorn_Aetherius	3
94	m_be9	3
94	r123moore	3
94	RobotMinion101	3
94	ese_wn_po	3
94	_Karmaa	3
94	CSG_Haru	3
94	ediballbearings	3
104	Tobinator_007	2
104	Foof13	2
104	q_wq	2
104	DepressedCubic	2
104	H72l9w	2
104	tramizu	2
104	ccormacs	2
104	Ozixar	2
104	TheSecondLord	2
104	MattieHD	2
104	Sloths_Ender	2
104	Cidah	2
104	himak1	2
104	orxngejuice	2
104	noam464	2
104	CaptainSteve345	2
104	Jackattack53	2
104	Zythose	2
104	domagawha	2
104	Shiirazuku	2
104	Shavrin	2
104	Austinizzle	2
104	ADEXTV	2
104	fkGrim	2
104	Ragnar2105	2
104	lordpipe	2
104	ayamefag	2
104	PlzNoBM	2
104	UltraZombie	2
104	CalebDHawk	2
104	Steelynan	2
104	Miko_Fullbuster	2
104	Powowowow	2
104	PA_Tech_Gaming	2
104	Smoke____	2
139	prodby_Lyka	1
139	ssleepless	1
139	hm947	1
139	Hpdinosaur	1
139	ManUtdBoy_	1
139	Arteriana	1
139	MSK__	1
139	__lobgn__	1
139	Stynxy	1
139	jushykins	1
139	12Magner05	1
139	Megarboh	1
139	ConcretePirate	1
139	Kamflame10	1
139	Inchef	1
139	lionmindset	1
139	Dyosy	1
139	Covalents	1
139	ehunt54	1
139	M_Patata	1
139	TableTim	1
139	BlueZabu	1
139	DAD_1996	1
139	victricemque	1
139	HyperCave	1
139	LeGold	1
139	proxivitoid	1
139	Fuad_R	1
139	SeagullRedRover	1
139	MightyWertu	1
139	Racengan	1
139	lolpoottoot	1
139	DarkLawD	1
139	MovingFish7	1
139	Dusk_95	1
139	MasterNueve	1
139	OG_Songsee	1
139	LordSpeed37	1
139	carbo_bro	1
139	Sank34	1
139	robotemo	1
139	pixelviolin	1
139	Kowcio_	1
139	Soplight	1
139	lcvezra	1
139	Chuglyfe	1
139	jcool7	1
139	Enderslayerxz3	1
139	TechnoNinja64	1
139	Jordan_R	1
139	CrazyPotater	1
139	WYFYoyo	1
139	Teebone15	1
139	JayToe	1
