rank	username	minecraft:picked_up/minecraft:spruce_pressure_plate
1	Werbe	507
2	MustaLoordi	210
3	Tyrannosplart	138
4	pintsizedrogue	93
5	HellsSponge	77
6	Lez_	74
7	EcksD	72
8	MyNameIsJobo	59
9	lorpus	54
10	Legendosh	49
11	Cowison	41
12	Mahoose	36
13	kekhon	34
14	Ezekson	32
15	Sleepy_Evelyn	31
16	Ze_BaronKrigler	29
17	shadowthemonkey	28
17	Pumpkin_P_Patch	28
17	Steelynan	28
20	AssFullaCum	27
21	ROY4LE	25
22	Mr_Sun15	24
22	AltnumberF4	24
24	skitzxo	23
25	PlasticOtari	22
26	Onennon	21
26	EveryonesUncle	21
28	Groovy_MoonBird	20
28	FreakGenius	20
30	TheShyPig	19
31	Zoeyfortnite	17
32	Firecracker320	16
32	Eraxa	16
34	Alphanzt99	15
34	500am	15
34	DermeinUser	15
34	ApophisNova	15
34	the_russell1611	15
34	Blu3beast	15
34	MyNamaSheff	15
41	Jackster03	14
41	Bumpy419	14
41	YungMaki	14
44	6king6colt6	13
44	Tiberonus	13
46	SaucyDark	12
46	luseis	12
46	Warlord324	12
46	Kyrum2169	12
46	Nicserso	12
51	Mr_Byzantine	11
51	EMC_	11
51	Ryan_GEMS	11
51	joethahobo	11
51	Cryptacity	11
51	xxPipperDipperxx	11
51	Akoot_	11
51	AspenLightVT	11
51	Xclax101	11
51	Groundler	11
61	beeperbeeper5	10
61	Blackberry1310	10
61	pappaberg	10
61	El_Jalapeno	10
61	layabout100	10
66	k_ce	9
66	MOSS000	9
66	tsohomie	9
66	rarrq	9
66	Mattesco	9
66	annebolyn	9
72	Sleek_Storm_721	8
72	eitanzaki	8
72	ProfessorBee	8
72	Kakolbus	8
72	Hyp3rion_	8
77	Saucepeh	7
77	crashomon	7
77	Rumpletaezer	7
77	PaperCanvas	7
77	Quotary	7
77	Jimb0nat0r	7
83	Tolhart	6
83	HUNTERmaun	6
83	MattieHD	6
83	_Dean_123	6
83	Fullut	6
83	fr_ser	6
83	Arceus1975	6
83	Cruncy_	6
83	07shiny	6
92	Paint	5
92	potato292	5
92	Chromary	5
92	420BreadLizard	5
92	drumine	5
92	Celeste_121	5
92	erkada	5
99	MunkaKris	4
99	CLG_Kata	4
99	PazinGaming	4
99	Tommhh	4
99	Incinere	4
99	set67	4
99	ooga47	4
99	1442	4
99	FlashMigma	4
99	cytotoxaint	4
99	lordpipe	4
99	StarCookiees_	4
99	pixelviolin	4
99	obzii	4
99	hermmm_	4
99	Yamdalorian	4
115	dabloons	3
115	AlazelTheReal	3
115	Malorn_Aetherius	3
115	m_be9	3
115	Secret_Canary	3
115	r123moore	3
115	U_Mos_	3
115	RobotMinion101	3
115	ese_wn_po	3
115	_Karmaa	3
115	Burge_r	3
115	Segotep999	3
115	ediballbearings	3
128	SygnalX	2
128	Tobinator_007	2
128	_Huge_Male_	2
128	Foof13	2
128	q_wq	2
128	DepressedCubic	2
128	skroobiez	2
128	Gregward_Smith	2
128	teqilas	2
128	ccormacs	2
128	Ozixar	2
128	TheSecondLord	2
128	Sloths_Ender	2
128	Cidah	2
128	himak1	2
128	orxngejuice	2
128	noam464	2
128	CaptainSteve345	2
128	Jackattack53	2
128	Zythose	2
128	domagawha	2
128	Shiirazu	2
128	Shavrin	2
128	Austinizzle	2
128	ADEXTV	2
128	fkGrim	2
128	Ragnar2105	2
128	Manaateee	2
128	Avocadogerms	2
128	MAns_44	2
128	ayamefag	2
128	Kowcio_	2
128	PlzNoBM	2
128	UltraZombie	2
128	CalebDHawk	2
128	Iamthejo	2
128	Powowowow	2
128	PA_Tech_Gaming	2
166	prodby_Lyka	1
166	ssleepless	1
166	hm947	1
166	Hpdinosaur	1
166	ManUtdBoy_	1
166	Arteriana	1
166	MSK__	1
166	Cyanide4Kitten	1
166	FjordVPN	1
166	Stynxy	1
166	NieToksikpl	1
166	Crowman1	1
166	jushykins	1
166	12Magner05	1
166	Megarboh	1
166	ConcretePirate	1
166	Kamflame	1
166	Inchef	1
166	supernecessary	1
166	Dyosy	1
166	Covalents	1
166	ehunt54	1
166	M_Patata	1
166	TableTim	1
166	BlueZabu	1
166	thatbeanyboi	1
166	Jonafrog99	1
166	hanaryheatwave	1
166	thebaddruid	1
166	DAD_1996	1
166	victricemque	1
166	HyperCave	1
166	goldyx	1
166	handsome_strong	1
166	Fuad_R	1
166	SeagullRedRover	1
166	pretty_pink_reno	1
166	Cavetorch	1
166	MightyWertu	1
166	Racengan	1
166	lolpoottoot	1
166	DarkLawD	1
166	MovingFish7	1
166	Druid95	1
166	MasterNueve	1
166	OG_Songsee	1
166	LordSpeed37	1
166	carbo_bro	1
166	Sank34	1
166	robotemo	1
166	Soplight	1
166	miramyu	1
166	Chuglyfe	1
166	jcool7	1
166	EngagedGrub41	1
166	Enderxz3	1
166	TechnoNinja64	1
166	Jordan_R	1
166	CrazyPotater	1
166	WYFYoyo	1
166	Teebone15	1
166	JayToe	1
166	TheWickedBird	1
