rank	username	minecraft:picked_up/minecraft:spruce_pressure_plate
1	Werbe	262
2	MustaLoordi	210
3	chipklip	138
4	pintsizedrogue	79
5	HellsSponge	77
6	EcksD	72
7	MyNameIsJobo	59
8	egglapras	54
9	Cowison	41
10	Legendosh	35
11	kekhon	34
12	Mahoose	33
13	Ze_BaronKrigler	29
14	AssFullaCum	27
15	ROY4LE	25
16	AltnumberF4	24
17	EcksDofficial	23
18	Ezekson	22
19	Onennon	21
19	EveryonesUncle	21
21	Groovy_MoonBird	20
21	Freak_Genius	20
23	TheShyPig	19
23	PlasticOtari	19
25	Zoeyfortnite	17
26	Firecracker320	16
27	Alphanzt99	15
27	500am	15
27	DermeinUser	15
27	ApophisNova	15
27	the_russell1611	15
27	Blu3beast	15
27	MyNamaSheff	15
34	Jackster03	14
34	Bumpy419	14
34	Eraxa	14
37	6king6colt6	13
37	Ardennes	13
39	SaucyDark	12
39	Warlord324	12
39	YungMaki	12
39	Kyrum2169	12
43	Dedalus36	11
43	Cryptacity	11
43	xxPipperDipperxx	11
43	Akoot_	11
43	_Bguette_	11
43	Xclax101	11
43	Groundler	11
50	Blackberry1310	10
50	pappaberg	10
50	El_Jalapeno	10
50	layabout100	10
54	MOSS000	9
54	tsohomie	9
54	rarrq	9
54	kinas45y5	9
58	Sleek_Storm_721	8
58	eitanzaki	8
58	ProfessorBee	8
58	Kakolbus	8
58	Hyp3rion_	8
58	Jiminie	8
58	Nicserso	8
65	EMC_	7
65	Rumpletaezer	7
65	RodSerlingCringe	7
65	Quotary	7
69	Tolhart	6
69	beeperbeeper5	6
69	_Dean_123	6
69	Fullut	6
69	fr_ser	6
69	Arceus1975	6
69	CruncyIsTaken	6
69	07shiny	6
77	Paint	5
77	potato292	5
77	Chromary	5
77	420BreadLizard	5
77	drumine	5
77	Poppy235	5
77	erkada	5
84	MunkaKris	4
84	Tommhh	4
84	Incinere	4
84	joethahobo	4
84	set67	4
84	ooga47	4
84	1442	4
84	FlashMigma	4
84	cytotoxaint	4
84	obzii	4
84	Hermanni__	4
95	dabloons	3
95	AlazelTheReal	3
95	Malorn_Aetherius	3
95	m_be9	3
95	r123moore	3
95	RobotMinion101	3
95	ese_wn_po	3
95	_Karmaa	3
95	CSG_Haru	3
95	ediballbearings	3
105	Tobinator_007	2
105	Foof13	2
105	q_wq	2
105	DepressedCubic	2
105	H72l9w	2
105	tramizu	2
105	ccormacs	2
105	Ozixar	2
105	MattieHD	2
105	Sloths_Ender	2
105	Cidah	2
105	himak1	2
105	orxngejuice	2
105	noam464	2
105	CaptainSteve345	2
105	Jackattack53	2
105	Zythose	2
105	domagawha	2
105	Shiirazuku	2
105	Shavrin	2
105	Austinizzle	2
105	ADEXTV	2
105	fkGrim	2
105	Ragnar2105	2
105	lordpipe	2
105	ayamefag	2
105	PlzNoBM	2
105	UltraZombie	2
105	CalebDHawk	2
105	Steelynan	2
105	Powowowow	2
105	PA_Tech_Gaming	2
105	Smoke____	2
138	prodby_Lyka	1
138	ssleepless	1
138	hm947	1
138	Hpdinosaur	1
138	ManUtdBoy_	1
138	Arteriana	1
138	MSK__	1
138	__lobgn__	1
138	Stynxy	1
138	TheSecondLord	1
138	jushykins	1
138	12Magner05	1
138	Megarboh	1
138	ConcretePirate	1
138	Kamflame10	1
138	Inchef	1
138	lionmindset	1
138	Dyosy	1
138	Covalents	1
138	ehunt54	1
138	M_Patata	1
138	TableTim	1
138	BlueZabu	1
138	DAD_1996	1
138	victricemque	1
138	HyperCave	1
138	proxivitoid	1
138	Fuad_R	1
138	SeagullRedRover	1
138	MightyWertu	1
138	Racengan	1
138	lolpoottoot	1
138	DarkLawD	1
138	MovingFish7	1
138	Dusk_95	1
138	MasterNueve	1
138	OG_Songsee	1
138	LordSpeed37	1
138	carbo_bro	1
138	Sank34	1
138	robotemo	1
138	pixelviolin	1
138	Kowcio_	1
138	Soplight	1
138	lcvezra	1
138	Chuglyfe	1
138	jcool7	1
138	Enderslayerxz3	1
138	TechnoNinja64	1
138	Jordan_R	1
138	CrazyPotater	1
138	WYFYoyo	1
138	Teebone15	1
138	JayToe	1
