rank	username	minecraft:picked_up/minecraft:spruce_pressure_plate
1	Werbe	262
2	MustaLoordi	210
3	chipklip	138
4	pintsizedrogue	84
5	HellsSponge	77
6	EcksD	72
7	MyNameIsJobo	59
8	egglapras	54
9	Cowison	41
10	Mahoose	35
10	Legendosh	35
12	kekhon	34
13	Lez_	29
13	Ze_BaronKrigler	29
13	Ezekson	29
16	AssFullaCum	27
17	ROY4LE	25
18	AltnumberF4	24
19	EcksDofficial	23
20	Onennon	21
20	EveryonesUncle	21
20	PlasticOtari	21
23	Groovy_MoonBird	20
23	Freak_Genius	20
25	TheShyPig	19
26	Zoeyfortnite	17
27	Firecracker320	16
28	Alphanzt99	15
28	500am	15
28	DermeinUser	15
28	ApophisNova	15
28	the_russell1611	15
28	Blu3beast	15
28	MyNamaSheff	15
35	Jackster03	14
35	Bumpy419	14
35	Eraxa	14
38	6king6colt6	13
38	Ardennes	13
40	SaucyDark	12
40	Warlord324	12
40	YungMaki	12
40	Kyrum2169	12
44	Dedalus36	11
44	joethahobo	11
44	Cryptacity	11
44	xxPipperDipperxx	11
44	Akoot_	11
44	_Bguette_	11
44	Xclax101	11
44	Groundler	11
52	Blackberry1310	10
52	pappaberg	10
52	El_Jalapeno	10
52	layabout100	10
56	MOSS000	9
56	tsohomie	9
56	rarrq	9
56	kinas45y5	9
60	EMC_	8
60	Sleek_Storm_721	8
60	eitanzaki	8
60	beeperbeeper5	8
60	ProfessorBee	8
60	Kakolbus	8
60	Hyp3rion_	8
60	Jiminie	8
60	Nicserso	8
69	Rumpletaezer	7
69	RodSerlingCringe	7
69	Quotary	7
72	Tolhart	6
72	_Dean_123	6
72	Fullut	6
72	fr_ser	6
72	Arceus1975	6
72	CruncyIsTaken	6
72	07shiny	6
79	Paint	5
79	potato292	5
79	Chromary	5
79	420BreadLizard	5
79	drumine	5
79	Poppy235	5
79	erkada	5
86	MunkaKris	4
86	Tommhh	4
86	Incinere	4
86	set67	4
86	ooga47	4
86	1442	4
86	FlashMigma	4
86	cytotoxaint	4
86	obzii	4
86	Hermanni__	4
96	dabloons	3
96	PazinGaming	3
96	AlazelTheReal	3
96	Malorn_Aetherius	3
96	m_be9	3
96	r123moore	3
96	RobotMinion101	3
96	ese_wn_po	3
96	_Karmaa	3
96	CSG_Haru	3
96	ediballbearings	3
107	Tobinator_007	2
107	Foof13	2
107	q_wq	2
107	DepressedCubic	2
107	H72l9w	2
107	tramizu	2
107	ccormacs	2
107	Ozixar	2
107	TheSecondLord	2
107	MattieHD	2
107	Sloths_Ender	2
107	Cidah	2
107	himak1	2
107	orxngejuice	2
107	noam464	2
107	CaptainSteve345	2
107	Jackattack53	2
107	Zythose	2
107	domagawha	2
107	Shiirazuku	2
107	Shavrin	2
107	Austinizzle	2
107	ADEXTV	2
107	fkGrim	2
107	Ragnar2105	2
107	lordpipe	2
107	ayamefag	2
107	PlzNoBM	2
107	UltraZombie	2
107	CalebDHawk	2
107	Steelynan	2
107	Miko_Fullbuster	2
107	Powowowow	2
107	PA_Tech_Gaming	2
107	Smoke____	2
142	prodby_Lyka	1
142	ssleepless	1
142	hm947	1
142	Hpdinosaur	1
142	ManUtdBoy_	1
142	Arteriana	1
142	MSK__	1
142	__lobgn__	1
142	Stynxy	1
142	jushykins	1
142	12Magner05	1
142	Megarboh	1
142	ConcretePirate	1
142	Kamflame10	1
142	Inchef	1
142	lionmindset	1
142	Dyosy	1
142	Covalents	1
142	ehunt54	1
142	M_Patata	1
142	TableTim	1
142	BlueZabu	1
142	Jonafrog99	1
142	DAD_1996	1
142	victricemque	1
142	HyperCave	1
142	LeGold	1
142	proxivitoid	1
142	Fuad_R	1
142	SeagullRedRover	1
142	Cavetorch	1
142	MightyWertu	1
142	Racengan	1
142	lolpoottoot	1
142	DarkLawD	1
142	MovingFish7	1
142	Dusk_95	1
142	MasterNueve	1
142	OG_Songsee	1
142	LordSpeed37	1
142	carbo_bro	1
142	Sank34	1
142	robotemo	1
142	pixelviolin	1
142	Kowcio_	1
142	Soplight	1
142	lcvezra	1
142	Chuglyfe	1
142	jcool7	1
142	EngagedGrub41	1
142	Enderslayerxz3	1
142	TechnoNinja64	1
142	Jordan_R	1
142	CrazyPotater	1
142	WYFYoyo	1
142	Teebone15	1
142	JayToe	1
