rank	username	minecraft:picked_up/minecraft:spruce_pressure_plate
1	Werbe	262
1	AssEatrAndLicker	262
3	MustaLoordi	210
4	chipklip	138
5	HellsSponge	77
6	MyNameIsJobo	59
7	egglapras	54
8	Cowison	41
9	kekhon	34
10	pintsizedrogue	30
11	Ze_BaronKrigler	29
12	AssFullaCum	27
13	Mahoose	25
13	ROY4LE	25
15	EcksDofficial	23
16	Ezekson	22
17	Onennon	21
17	EveryonesUncle	21
19	Groovy_MoonBird	20
19	Freak_Genius	20
21	TheShyPig	19
22	Zoeyfortnite	17
23	Firecracker320	16
23	OtariCharlie	16
25	Alphanzt99	15
25	DermeinUser	15
25	ApophisNova	15
25	the_russell1611	15
25	Blu3beast	15
25	MyNamaSheff	15
31	Jackster03	14
31	Bumpy419	14
31	Eraxa	14
34	6king6colt6	13
34	Ardennes	13
36	SaucyDark	12
36	500am	12
36	Warlord324	12
36	YungMaki	12
36	Kyrum2169	12
36	Legendosh	12
42	Dedalus36	11
42	Cryptacity	11
42	xxPipperDipperxx	11
42	_Bguette_	11
42	Xclax101	11
42	Groundler	11
48	Blackberry1310	10
48	pappaberg	10
48	El_Jalapeno	10
48	layabout100	10
52	MOSS000	9
52	tsohomie	9
52	rarrq	9
52	kinas45y5	9
56	Sleek_Storm_721	8
56	eitanzaki	8
56	ProfessorBee	8
56	Kakolbus	8
56	EcksD	8
56	Nicserso	8
62	Rumpletaezer	7
62	RodSerlingCringe	7
62	Quotary	7
65	Tolhart	6
65	beeperbeeper5	6
65	_Dean_123	6
65	Fullut	6
65	fr_ser	6
65	Arceus1975	6
65	CruncyIsTaken	6
65	07shiny	6
73	Paint	5
73	potato292	5
73	Chromary	5
73	420BreadLizard	5
73	drumine	5
73	Poppy235	5
73	erkada	5
80	MunkaKris	4
80	Tommhh	4
80	Incinere	4
80	joethahobo	4
80	set67	4
80	ooga47	4
80	1442	4
80	FlashMigma	4
80	cytotoxaint	4
80	obzii	4
80	Hermanni__	4
91	dabloons	3
91	EMC_	3
91	AlazelTheReal	3
91	Malorn_Aetherius	3
91	m_be9	3
91	r123moore	3
91	RobotMinion101	3
91	Akoot_	3
91	ese_wn_po	3
91	_Karmaa	3
91	CSG_Haru	3
91	ediballbearings	3
103	Tobinator_007	2
103	Foof13	2
103	q_wq	2
103	DepressedCubic	2
103	H72l9w	2
103	tramizu	2
103	ccormacs	2
103	Ozixar	2
103	MattieHD	2
103	Sloths_Ender	2
103	Cidah	2
103	himak1	2
103	orxngejuice	2
103	noam464	2
103	CaptainSteve345	2
103	Jackattack53	2
103	Zythose	2
103	domagawha	2
103	Shiirazuku	2
103	Shavrin	2
103	Austinizzle	2
103	ADEXTV	2
103	fkGrim	2
103	Ragnar2105	2
103	lordpipe	2
103	ayamefag	2
103	PlzNoBM	2
103	UltraZombie	2
103	CalebDHawk	2
103	sebastiensaborio	2
103	Powowowow	2
103	PA_Tech_Gaming	2
103	Smoke____	2
136	prodby_Lyka	1
136	ssleepless	1
136	hm947	1
136	Hpdinosaur	1
136	ManUtdBoy_	1
136	Arteriana	1
136	MSK__	1
136	__lobgn__	1
136	Stynxy	1
136	TheSecondLord	1
136	jushykins	1
136	12Magner05	1
136	ConcretePirate	1
136	Kamflame10	1
136	Inchef	1
136	lionmindset	1
136	Dyosy	1
136	Covalents	1
136	ehunt54	1
136	M_Patata	1
136	TableTim	1
136	BlueZabu	1
136	DAD_1996	1
136	victricemque	1
136	HyperCave	1
136	Jiminie	1
136	proxivitoid	1
136	SeagullRedRover	1
136	MightyWertu	1
136	Racengan	1
136	lolpoottoot	1
136	DarkLawD	1
136	MovingFish7	1
136	Dusk_95	1
136	MasterNueve	1
136	OG_Songsee	1
136	LordSpeed37	1
136	carbo_bro	1
136	Sank34	1
136	robotemo	1
136	pixelviolin	1
136	Kowcio_	1
136	Soplight	1
136	lcvezra	1
136	Chuglyfe	1
136	jcool7	1
136	Enderslayerxz3	1
136	TechnoNinja64	1
136	Jordan_R	1
136	CrazyPotater	1
136	WYFYoyo	1
136	Teebone15	1
136	JayToe	1
