rank	username	minecraft:picked_up/minecraft:spruce_pressure_plate
1	Werbe	262
2	MustaLoordi	210
3	Tyrannosplart	138
4	pintsizedrogue	88
5	HellsSponge	77
6	EcksD	72
7	MyNameIsJobo	59
8	lorpus	54
9	Legendosh	43
10	Cowison	41
11	Mahoose	35
12	kekhon	34
13	Lez_	29
13	Ze_BaronKrigler	29
13	Ezekson	29
16	shadowthemonkey	28
17	AssFullaCum	27
18	MineMaster0012	26
19	ROY4LE	25
20	AltnumberF4	24
21	xolstoi	23
22	Onennon	21
22	EveryonesUncle	21
22	PlasticOtari	21
25	Groovy_MoonBird	20
25	FreakGenius	20
27	TheShyPig	19
28	Zoeyfortnite	17
29	Firecracker320	16
30	Alphanzt99	15
30	500am	15
30	DermeinUser	15
30	ApophisNova	15
30	the_russell1611	15
30	Blu3beast	15
30	MyNamaSheff	15
37	Jackster03	14
37	Bumpy419	14
37	Eraxa	14
40	6king6colt6	13
40	Ardennes	13
42	SaucyDark	12
42	Warlord324	12
42	YungMaki	12
42	Kyrum2169	12
46	Esme_1	11
46	joethahobo	11
46	Cryptacity	11
46	xxPipperDipperxx	11
46	Akoot_	11
46	_Bguette_	11
46	Xclax101	11
46	Groundler	11
54	Blackberry1310	10
54	pappaberg	10
54	El_Jalapeno	10
54	layabout100	10
58	EMC_	9
58	MOSS000	9
58	tsohomie	9
58	rarrq	9
58	bladeefan2009	9
63	Sleek_Storm_721	8
63	eitanzaki	8
63	beeperbeeper5	8
63	ProfessorBee	8
63	Kakolbus	8
63	Hyp3rion_	8
63	luseis	8
63	Nicserso	8
71	Rumpletaezer	7
71	SaintJosie	7
71	Quotary	7
74	Tolhart	6
74	_Dean_123	6
74	Fullut	6
74	fr_ser	6
74	Arceus1975	6
74	Smussa	6
74	07shiny	6
74	Jimb0nat0r	6
82	Paint	5
82	potato292	5
82	Chromary	5
82	420BreadLizard	5
82	drumine	5
82	Poppy235	5
82	erkada	5
89	MunkaKris	4
89	PazinGaming	4
89	Tommhh	4
89	Incinere	4
89	set67	4
89	ooga47	4
89	1442	4
89	FlashMigma	4
89	cytotoxaint	4
89	pixelviolin	4
89	obzii	4
89	Hermanni__	4
89	Smoke____	4
102	dabloons	3
102	AlazelTheReal	3
102	Malorn_Aetherius	3
102	m_be9	3
102	r123moore	3
102	RobotMinion101	3
102	ese_wn_po	3
102	_Karmaa	3
102	Burge_r	3
102	ediballbearings	3
112	Tobinator_007	2
112	Foof13	2
112	q_wq	2
112	DepressedCubic	2
112	jessewegottacook	2
112	H72l9w	2
112	tramizu	2
112	ccormacs	2
112	Ozixar	2
112	TheSecondLord	2
112	MattieHD	2
112	Sloths_Ender	2
112	Cidah	2
112	himak1	2
112	orxngejuice	2
112	noam464	2
112	CaptainSteve345	2
112	Jackattack53	2
112	Zythose	2
112	domagawha	2
112	Shiirazu	2
112	Shavrin	2
112	Austinizzle	2
112	ADEXTV	2
112	fkGrim	2
112	Ragnar2105	2
112	RoofTyler	2
112	lordpipe	2
112	ayamefag	2
112	Kowcio_	2
112	PlzNoBM	2
112	UltraZombie	2
112	CalebDHawk	2
112	Steelynan	2
112	Iamthejo	2
112	Powowowow	2
112	PA_Tech_Gaming	2
149	prodby_Lyka	1
149	k_ce	1
149	ssleepless	1
149	hm947	1
149	Hpdinosaur	1
149	ManUtdBoy_	1
149	Arteriana	1
149	ITDV	1
149	FjordVPN	1
149	Stynxy	1
149	NieToksikpl	1
149	Crowman1	1
149	jushykins	1
149	12Magner05	1
149	Megarboh	1
149	ConcretePirate	1
149	Kamflame10	1
149	Inchef	1
149	supernecessary	1
149	Dyosy	1
149	Covalents	1
149	ehunt54	1
149	M_Patata	1
149	TableTim	1
149	BlueZabu	1
149	Jonafrog99	1
149	hanaryheatwave	1
149	thebaddruid	1
149	DAD_1996	1
149	victricemque	1
149	Mattesco	1
149	HyperCave	1
149	LeGold	1
149	handsome_strong	1
149	Fuad_R	1
149	SeagullRedRover	1
149	Cavetorch	1
149	MightyWertu	1
149	Racengan	1
149	lolpoottoot	1
149	DarkLawD	1
149	MovingFish7	1
149	Dusk_95	1
149	MasterNueve	1
149	OG_Songsee	1
149	LordSpeed37	1
149	carbo_bro	1
149	Sank34	1
149	robotemo	1
149	Soplight	1
149	lcvezra	1
149	Chuglyfe	1
149	jcool7	1
149	EngagedGrub41	1
149	Enderxz3	1
149	TechnoNinja64	1
149	Jordan_R	1
149	CrazyPotater	1
149	WYFYoyo	1
149	Teebone15	1
149	JayToe	1
