rank	username	minecraft:picked_up/minecraft:spruce_pressure_plate
1	Werbe	507
2	MustaLoordi	210
3	Tyrannosplart	138
4	pintsizedrogue	93
5	HellsSponge	77
6	EcksD	72
7	Lez_	71
8	MyNameIsJobo	59
9	lorpus	54
10	Legendosh	49
11	Cowison	41
12	Mahoose	36
13	kekhon	34
14	Ezekson	32
15	lunathelemon	31
16	Ze_BaronKrigler	29
17	shadowthemonkey	28
17	MineMaster0012	28
19	AssFullaCum	27
20	ROY4LE	25
21	AltnumberF4	24
22	xolstoi	23
23	PlasticOtari	22
24	Onennon	21
24	EveryonesUncle	21
26	Groovy_MoonBird	20
26	FreakGenius	20
28	TheShyPig	19
29	Zoeyfortnite	17
30	Firecracker320	16
30	Eraxa	16
32	Alphanzt99	15
32	500am	15
32	DermeinUser	15
32	ApophisNova	15
32	the_russell1611	15
32	Blu3beast	15
32	MyNamaSheff	15
39	Jackster03	14
39	Bumpy419	14
39	YungMaki	14
42	6king6colt6	13
42	Tiberonus	13
44	SaucyDark	12
44	luseis	12
44	Warlord324	12
44	Kyrum2169	12
44	Nicserso	12
49	Mr_Byzantine	11
49	EMC_	11
49	Ryan_GEMS	11
49	joethahobo	11
49	Cryptacity	11
49	xxPipperDipperxx	11
49	Akoot_	11
49	_Bguette_	11
49	Xclax101	11
49	Groundler	11
59	beeperbeeper5	10
59	Blackberry1310	10
59	pappaberg	10
59	El_Jalapeno	10
59	layabout100	10
64	k_ce	9
64	MOSS000	9
64	tsohomie	9
64	rarrq	9
64	Mattesco	9
64	skrongus	9
70	Sleek_Storm_721	8
70	eitanzaki	8
70	ProfessorBee	8
70	Kakolbus	8
70	Hyp3rion_	8
70	Mr_Sun15	8
76	Saucepeh	7
76	Rumpletaezer	7
76	PaperCanvas	7
76	Quotary	7
76	Jimb0nat0r	7
81	Tolhart	6
81	MattieHD	6
81	_Dean_123	6
81	Fullut	6
81	fr_ser	6
81	Arceus1975	6
81	The_Cruncy	6
81	07shiny	6
89	Paint	5
89	potato292	5
89	Chromary	5
89	420BreadLizard	5
89	drumine	5
89	Celeste_121	5
89	erkada	5
96	MunkaKris	4
96	CLG_Kata	4
96	PazinGaming	4
96	Tommhh	4
96	Incinere	4
96	set67	4
96	ooga47	4
96	1442	4
96	FlashMigma	4
96	cytotoxaint	4
96	lordpipe	4
96	StarCookiees_	4
96	pixelviolin	4
96	obzii	4
96	Hermanni__	4
96	AdmiralSmoke	4
112	dabloons	3
112	AlazelTheReal	3
112	Malorn_Aetherius	3
112	m_be9	3
112	Secret_Canary	3
112	r123moore	3
112	RobotMinion101	3
112	ese_wn_po	3
112	_Karmaa	3
112	Burge_r	3
112	Segotep999	3
112	ediballbearings	3
124	Tobinator_007	2
124	_Huge_Male_	2
124	Foof13	2
124	q_wq	2
124	DepressedCubic	2
124	jessewegottacook	2
124	H72l9w	2
124	tramizu	2
124	ccormacs	2
124	Ozixar	2
124	TheSecondLord	2
124	Sloths_Ender	2
124	Cidah	2
124	himak1	2
124	orxngejuice	2
124	noam464	2
124	CaptainSteve345	2
124	Jackattack53	2
124	Zythose	2
124	domagawha	2
124	Shiirazu	2
124	Shavrin	2
124	Austinizzle	2
124	ADEXTV	2
124	fkGrim	2
124	Ragnar2105	2
124	Manaateee	2
124	Avocadogerms	2
124	MAns_44	2
124	ayamefag	2
124	Kowcio_	2
124	PlzNoBM	2
124	UltraZombie	2
124	CalebDHawk	2
124	Steelynan	2
124	Iamthejo	2
124	Powowowow	2
124	PA_Tech_Gaming	2
162	prodby_Lyka	1
162	ssleepless	1
162	hm947	1
162	Hpdinosaur	1
162	ManUtdBoy_	1
162	Arteriana	1
162	ITDV	1
162	Cyanide4Kitten	1
162	FjordVPN	1
162	Stynxy	1
162	NieToksikpl	1
162	Crowman1	1
162	jushykins	1
162	12Magner05	1
162	Megarboh	1
162	ConcretePirate	1
162	Kamflame10	1
162	Inchef	1
162	supernecessary	1
162	Dyosy	1
162	Covalents	1
162	ehunt54	1
162	M_Patata	1
162	TableTim	1
162	BlueZabu	1
162	thatbeanyboi	1
162	Jonafrog99	1
162	hanaryheatwave	1
162	thebaddruid	1
162	DAD_1996	1
162	victricemque	1
162	HyperCave	1
162	LeGold	1
162	handsome_strong	1
162	Fuad_R	1
162	SeagullRedRover	1
162	Cavetorch	1
162	MightyWertu	1
162	Racengan	1
162	lolpoottoot	1
162	DarkLawD	1
162	MovingFish7	1
162	Druid95	1
162	MasterNueve	1
162	OG_Songsee	1
162	LordSpeed37	1
162	carbo_bro	1
162	Sank34	1
162	robotemo	1
162	Soplight	1
162	lcvezra	1
162	Chuglyfe	1
162	jcool7	1
162	EngagedGrub41	1
162	Enderxz3	1
162	TechnoNinja64	1
162	Jordan_R	1
162	CrazyPotater	1
162	WYFYoyo	1
162	Teebone15	1
162	JayToe	1
162	MadmanRaven	1
