rank	username	minecraft:picked_up/minecraft:spruce_pressure_plate
1	Werbe	507
2	MustaLoordi	210
3	Tyrannosplart	138
4	pintsizedrogue	92
5	HellsSponge	77
6	EcksD	72
7	Lez_	71
8	MyNameIsJobo	59
9	lorpus	54
10	Legendosh	45
11	Cowison	41
12	Mahoose	36
13	kekhon	34
14	Ezekson	32
15	lunathelemon	31
16	Ze_BaronKrigler	29
17	shadowthemonkey	28
17	MineMaster0012	28
19	AssFullaCum	27
20	ROY4LE	25
21	AltnumberF4	24
22	xolstoi	23
23	PlasticOtari	22
24	Onennon	21
24	EveryonesUncle	21
26	Groovy_MoonBird	20
26	FreakGenius	20
28	TheShyPig	19
29	Zoeyfortnite	17
30	Firecracker320	16
30	Eraxa	16
32	Alphanzt99	15
32	500am	15
32	DermeinUser	15
32	ApophisNova	15
32	the_russell1611	15
32	Blu3beast	15
32	MyNamaSheff	15
39	Jackster03	14
39	Bumpy419	14
39	YungMaki	14
42	6king6colt6	13
42	Tiberonus	13
44	SaucyDark	12
44	luseis	12
44	Warlord324	12
44	Kyrum2169	12
44	Nicserso	12
49	Mr_Byzantine	11
49	EMC_	11
49	Ryan_GEMS	11
49	joethahobo	11
49	Cryptacity	11
49	xxPipperDipperxx	11
49	Akoot_	11
49	_Bguette_	11
49	Xclax101	11
49	Groundler	11
59	beeperbeeper5	10
59	Blackberry1310	10
59	pappaberg	10
59	El_Jalapeno	10
59	layabout100	10
64	k_ce	9
64	MOSS000	9
64	tsohomie	9
64	rarrq	9
64	skrongus	9
69	Sleek_Storm_721	8
69	eitanzaki	8
69	ProfessorBee	8
69	Kakolbus	8
69	Hyp3rion_	8
69	Mr_Sun15	8
75	Saucepeh	7
75	Rumpletaezer	7
75	Mattesco	7
75	PaperCanvas	7
75	Quotary	7
75	Jimb0nat0r	7
81	Tolhart	6
81	_Dean_123	6
81	Fullut	6
81	fr_ser	6
81	Arceus1975	6
81	The_Cruncy	6
81	07shiny	6
88	Paint	5
88	potato292	5
88	Chromary	5
88	420BreadLizard	5
88	drumine	5
88	Celeste_121	5
88	erkada	5
95	MunkaKris	4
95	PazinGaming	4
95	Tommhh	4
95	Incinere	4
95	set67	4
95	ooga47	4
95	1442	4
95	FlashMigma	4
95	cytotoxaint	4
95	lordpipe	4
95	StarCookiees_	4
95	pixelviolin	4
95	obzii	4
95	Hermanni__	4
95	AdmiralSmoke	4
110	dabloons	3
110	AlazelTheReal	3
110	Malorn_Aetherius	3
110	m_be9	3
110	r123moore	3
110	RobotMinion101	3
110	ese_wn_po	3
110	_Karmaa	3
110	Burge_r	3
110	Segotep999	3
110	ediballbearings	3
121	Tobinator_007	2
121	_Huge_Male_	2
121	Foof13	2
121	q_wq	2
121	DepressedCubic	2
121	jessewegottacook	2
121	H72l9w	2
121	tramizu	2
121	ccormacs	2
121	Ozixar	2
121	TheSecondLord	2
121	MattieHD	2
121	Sloths_Ender	2
121	Cidah	2
121	himak1	2
121	orxngejuice	2
121	noam464	2
121	CaptainSteve345	2
121	Jackattack53	2
121	Zythose	2
121	domagawha	2
121	Shiirazu	2
121	Shavrin	2
121	Austinizzle	2
121	ADEXTV	2
121	fkGrim	2
121	Ragnar2105	2
121	Manaateee	2
121	Avocadogerms	2
121	MAns_44	2
121	ayamefag	2
121	Kowcio_	2
121	PlzNoBM	2
121	UltraZombie	2
121	CalebDHawk	2
121	Steelynan	2
121	Iamthejo	2
121	Powowowow	2
121	PA_Tech_Gaming	2
160	prodby_Lyka	1
160	ssleepless	1
160	hm947	1
160	Hpdinosaur	1
160	ManUtdBoy_	1
160	Arteriana	1
160	ITDV	1
160	Cyanide4Kitten	1
160	FjordVPN	1
160	Stynxy	1
160	NieToksikpl	1
160	Crowman1	1
160	jushykins	1
160	12Magner05	1
160	Megarboh	1
160	ConcretePirate	1
160	Kamflame10	1
160	Inchef	1
160	supernecessary	1
160	Dyosy	1
160	Covalents	1
160	ehunt54	1
160	M_Patata	1
160	TableTim	1
160	BlueZabu	1
160	thatbeanyboi	1
160	Jonafrog99	1
160	hanaryheatwave	1
160	thebaddruid	1
160	DAD_1996	1
160	victricemque	1
160	HyperCave	1
160	LeGold	1
160	handsome_strong	1
160	Fuad_R	1
160	SeagullRedRover	1
160	Cavetorch	1
160	MightyWertu	1
160	Racengan	1
160	lolpoottoot	1
160	DarkLawD	1
160	MovingFish7	1
160	Druid95	1
160	MasterNueve	1
160	OG_Songsee	1
160	LordSpeed37	1
160	carbo_bro	1
160	Sank34	1
160	robotemo	1
160	Soplight	1
160	lcvezra	1
160	Chuglyfe	1
160	jcool7	1
160	EngagedGrub41	1
160	Enderxz3	1
160	TechnoNinja64	1
160	Jordan_R	1
160	CrazyPotater	1
160	WYFYoyo	1
160	Teebone15	1
160	JayToe	1
