rank	username	minecraft:picked_up/minecraft:spruce_pressure_plate
1	Werbe	507
2	MustaLoordi	210
3	Tyrannosplart	138
4	Lez_	99
5	pintsizedrogue	93
6	HellsSponge	77
7	EcksD	72
8	MyNameIsJobo	59
9	lorpus	54
9	Steelynan	54
11	k_ce	49
11	Legendosh	49
13	Cowison	41
14	Mahoose	36
15	kekhon	34
16	Ezekson	32
17	Sleepy_Evelyn	31
18	Mr_Sun15	30
19	ZeaBaron	29
20	shadowthemonkey	28
20	Pumpkin_P_Patch	28
22	AssFullaCum	27
22	LuvLuvLove	27
24	royal_2	25
24	ROY4LE	25
26	AltnumberF4	24
27	PlasticOtari	22
28	craaaash	21
28	Onennon	21
28	EveryonesUncle	21
31	Groovy_MoonBird	20
31	FreakGenius	20
33	TheShyPig	19
34	TwinTowerV2	17
35	Firecracker320	16
35	Eraxa	16
37	Alphanzt99	15
37	500am	15
37	DermeinUser	15
37	ApophisNova	15
37	the_russell1611	15
37	Blu3beast	15
37	MyNamaSheff	15
44	Jackster03	14
44	Bumpy419	14
44	doublemaki	14
47	6king6colt6	13
47	Tiberonus	13
49	SaucyDark	12
49	luseis	12
49	Warlord324	12
49	Kyrum2169	12
49	Nicserso	12
54	Mr_Byzantine	11
54	EMC_	11
54	Ryan_GEMS	11
54	joethahobo	11
54	Cryptacity	11
54	xxPipperDipperxx	11
54	Akoot_	11
54	AspenLightVT	11
54	Xclax101	11
54	Groundler	11
64	beeperbeeper5	10
64	Blackberry1310	10
64	pappaberg	10
64	El_Jalapeno	10
64	layabout100	10
69	MOSS000	9
69	tsohomie	9
69	rarrq	9
69	Mattesco	9
69	es0th	9
74	Sleek_Storm_721	8
74	eitanzaki	8
74	Studio4x32	8
74	Kakolbus	8
74	Hyp3rion_	8
79	Saucepeh	7
79	Juansinmiedo18	7
79	Rumpletaezer	7
79	PaperCanvas	7
79	Quotary	7
79	Jimb0nat0r	7
85	Tolhart	6
85	HUNTERmaun	6
85	MattieHD	6
85	_Dean_123	6
85	Fullut	6
85	fr_ser	6
85	Arceus1975	6
85	Cruncy_	6
85	Paul_Katan	6
85	07shiny	6
95	Paint	5
95	potato292	5
95	Chromary	5
95	420BreadLizard	5
95	drumine	5
95	Celeste_121	5
95	erkada	5
102	MunkaKris	4
102	CLG_Kata	4
102	PazinGaming	4
102	Tommhh	4
102	Incinere	4
102	set67	4
102	ooga47	4
102	1442	4
102	FlashMigma	4
102	cytotoxaint	4
102	lordpipe	4
102	StarCookiees_	4
102	pixelviolin	4
102	obzii	4
102	hermmm_	4
102	Yamdalorian	4
118	dabloons	3
118	AlazelTheReal	3
118	Malorn_Aetherius	3
118	m_be9	3
118	Secret_Canary	3
118	r123moore	3
118	U_Mos_	3
118	RobotMinion101	3
118	ese_wn_po	3
118	_Karmaa	3
118	Burge_r	3
118	Segotep999	3
118	ediballbearings	3
131	SygnalX	2
131	Tobinator_007	2
131	_Huge_Male_	2
131	Foof13	2
131	q_wq	2
131	DepressedCubic	2
131	skroobiez	2
131	Gregward_Smith	2
131	teqilas	2
131	ccormacs	2
131	Ozixar	2
131	TheSecondLord	2
131	Sloths_Ender	2
131	Cidah	2
131	himak1	2
131	orxngejuice	2
131	wojtas3422	2
131	noam464	2
131	CaptainSteve345	2
131	Jackattack53	2
131	Zythose	2
131	domagawha	2
131	Shiirazu	2
131	Shavrin	2
131	LofiGura	2
131	ADEXTV	2
131	XxCookiequeenxX	2
131	fkGrim	2
131	Vol_Rod33	2
131	Ragnar2105	2
131	DJzombiehunter	2
131	Manaateee	2
131	Avocadogerms	2
131	MAns_44	2
131	nagyvad	2
131	ayamefag	2
131	Kowcio_	2
131	PlzNoBM	2
131	UltraZombie	2
131	CalebDHawk	2
131	Iamthejo	2
131	Powowowow	2
131	PA_Tech_Gaming	2
174	_lnstz_	1
174	ssleepless	1
174	hm947	1
174	Hpdinosaur	1
174	ManUtdBoy_	1
174	Arteriana	1
174	MSK__	1
174	Cyanide4Kitten	1
174	lobgn	1
174	Stynxy	1
174	NieToksikpl	1
174	Crowman1	1
174	jushykins	1
174	12Magner05	1
174	Megarboh	1
174	ConcretePirate	1
174	Kamflame	1
174	Inchef	1
174	supernecessary	1
174	Dyosy	1
174	Covalents	1
174	ehunt54	1
174	M_Patata	1
174	TableTim	1
174	BlueZabu	1
174	thatbeanyboi	1
174	Jonafrog99	1
174	hanaryheatwave	1
174	thebaddruid	1
174	DAD_1996	1
174	victricemque	1
174	HyperCave	1
174	goldyx	1
174	handsome_strong	1
174	Fuad_R	1
174	SeagullRedRover	1
174	cuddlyMonster	1
174	Cavetorch	1
174	MightyWertu	1
174	Racengan	1
174	lolpoottoot	1
174	DarkLawD	1
174	MovingFish7	1
174	Druid95	1
174	MasterNueve	1
174	OG_Songsee	1
174	LordSpeed37	1
174	carbo_bro	1
174	Sank34	1
174	robotemo	1
174	Soplight	1
174	miramyu	1
174	Chuglyfe	1
174	robonya_	1
174	jcool7	1
174	EngagedGrub41	1
174	Enderxz3	1
174	TechnoNinja64	1
174	Jordan_R	1
174	CrazyPotater	1
174	WYFYoyo	1
174	Teebone15	1
174	JayToe	1
174	TheWickedBird	1
