rank	username	minecraft:picked_up/minecraft:spruce_pressure_plate
1	Werbe	262
2	MustaLoordi	210
3	Tyrannosplart	138
4	pintsizedrogue	88
5	HellsSponge	77
6	EcksD	72
7	MyNameIsJobo	59
8	lorpus	54
9	Legendosh	43
10	Cowison	41
11	Mahoose	35
12	kekhon	34
13	Lez_	29
13	Ze_BaronKrigler	29
13	Ezekson	29
16	AssFullaCum	27
17	MineMaster0012	26
18	ROY4LE	25
19	AltnumberF4	24
20	xolstoi	23
21	Onennon	21
21	EveryonesUncle	21
21	PlasticOtari	21
24	Groovy_MoonBird	20
24	FreakGenius	20
26	TheShyPig	19
27	shadowthemonkey	17
27	Zoeyfortnite	17
29	Firecracker320	16
30	Alphanzt99	15
30	500am	15
30	DermeinUser	15
30	ApophisNova	15
30	the_russell1611	15
30	Blu3beast	15
30	MyNamaSheff	15
37	Jackster03	14
37	Bumpy419	14
37	Eraxa	14
40	6king6colt6	13
40	Ardennes	13
42	SaucyDark	12
42	Warlord324	12
42	YungMaki	12
42	Kyrum2169	12
46	Esme_1	11
46	joethahobo	11
46	Cryptacity	11
46	xxPipperDipperxx	11
46	Akoot_	11
46	_Bguette_	11
46	Xclax101	11
46	Groundler	11
54	Blackberry1310	10
54	pappaberg	10
54	El_Jalapeno	10
54	layabout100	10
58	EMC_	9
58	MOSS000	9
58	tsohomie	9
58	rarrq	9
58	bladeefan2009	9
63	Sleek_Storm_721	8
63	eitanzaki	8
63	beeperbeeper5	8
63	ProfessorBee	8
63	Kakolbus	8
63	Hyp3rion_	8
63	luseis	8
63	Nicserso	8
71	Rumpletaezer	7
71	SaintJosie	7
71	Quotary	7
74	Tolhart	6
74	_Dean_123	6
74	Fullut	6
74	fr_ser	6
74	Arceus1975	6
74	Smussa	6
74	07shiny	6
74	Jimb0nat0r	6
82	Paint	5
82	potato292	5
82	Chromary	5
82	420BreadLizard	5
82	drumine	5
82	Poppy235	5
82	erkada	5
89	MunkaKris	4
89	PazinGaming	4
89	Tommhh	4
89	Incinere	4
89	set67	4
89	ooga47	4
89	1442	4
89	FlashMigma	4
89	cytotoxaint	4
89	obzii	4
89	Hermanni__	4
89	Smoke____	4
101	dabloons	3
101	AlazelTheReal	3
101	Malorn_Aetherius	3
101	m_be9	3
101	r123moore	3
101	RobotMinion101	3
101	ese_wn_po	3
101	_Karmaa	3
101	Burge_r	3
101	ediballbearings	3
111	Tobinator_007	2
111	Foof13	2
111	q_wq	2
111	DepressedCubic	2
111	jessewegottacook	2
111	H72l9w	2
111	tramizu	2
111	ccormacs	2
111	Ozixar	2
111	TheSecondLord	2
111	MattieHD	2
111	Sloths_Ender	2
111	Cidah	2
111	himak1	2
111	orxngejuice	2
111	noam464	2
111	CaptainSteve345	2
111	Jackattack53	2
111	Zythose	2
111	domagawha	2
111	Shiirazu	2
111	Shavrin	2
111	Austinizzle	2
111	ADEXTV	2
111	fkGrim	2
111	Ragnar2105	2
111	RoofTyler	2
111	lordpipe	2
111	ayamefag	2
111	Kowcio_	2
111	PlzNoBM	2
111	UltraZombie	2
111	CalebDHawk	2
111	Steelynan	2
111	Iamthejo	2
111	Powowowow	2
111	PA_Tech_Gaming	2
148	prodby_Lyka	1
148	ssleepless	1
148	hm947	1
148	Hpdinosaur	1
148	ManUtdBoy_	1
148	Arteriana	1
148	ITDV	1
148	FjordVPN	1
148	Stynxy	1
148	NieToksikpl	1
148	jushykins	1
148	12Magner05	1
148	Megarboh	1
148	ConcretePirate	1
148	Kamflame10	1
148	Inchef	1
148	supernecessary	1
148	Dyosy	1
148	Covalents	1
148	ehunt54	1
148	M_Patata	1
148	TableTim	1
148	BlueZabu	1
148	Jonafrog99	1
148	hanaryheatwave	1
148	thebaddruid	1
148	DAD_1996	1
148	victricemque	1
148	Mattesco	1
148	HyperCave	1
148	LeGold	1
148	handsome_strong	1
148	Fuad_R	1
148	SeagullRedRover	1
148	Cavetorch	1
148	MightyWertu	1
148	Racengan	1
148	lolpoottoot	1
148	DarkLawD	1
148	MovingFish7	1
148	Dusk_95	1
148	MasterNueve	1
148	OG_Songsee	1
148	LordSpeed37	1
148	carbo_bro	1
148	Sank34	1
148	robotemo	1
148	pixelviolin	1
148	Soplight	1
148	lcvezra	1
148	Chuglyfe	1
148	jcool7	1
148	EngagedGrub41	1
148	Enderxz3	1
148	TechnoNinja64	1
148	Jordan_R	1
148	CrazyPotater	1
148	WYFYoyo	1
148	Teebone15	1
148	JayToe	1
