rank	username	minecraft:picked_up/minecraft:spruce_pressure_plate
1	Werbe	262
2	MustaLoordi	210
3	chipklip	138
4	HellsSponge	77
5	pintsizedrogue	59
5	MyNameIsJobo	59
7	egglapras	54
8	Cowison	41
9	kekhon	34
10	Legendosh	31
11	Ze_BaronKrigler	29
12	AssFullaCum	27
13	Mahoose	25
13	ROY4LE	25
15	AltnumberF4	24
16	EcksDofficial	23
17	Ezekson	22
18	Onennon	21
18	EveryonesUncle	21
20	Groovy_MoonBird	20
20	Freak_Genius	20
22	TheShyPig	19
23	PlasticOtari	17
23	Zoeyfortnite	17
25	Firecracker320	16
26	Alphanzt99	15
26	DermeinUser	15
26	ApophisNova	15
26	the_russell1611	15
26	Blu3beast	15
26	MyNamaSheff	15
32	Jackster03	14
32	500am	14
32	Bumpy419	14
32	Eraxa	14
36	6king6colt6	13
36	Ardennes	13
38	SaucyDark	12
38	Warlord324	12
38	YungMaki	12
38	Kyrum2169	12
42	Dedalus36	11
42	Cryptacity	11
42	xxPipperDipperxx	11
42	_Bguette_	11
42	Xclax101	11
42	Groundler	11
48	Blackberry1310	10
48	pappaberg	10
48	El_Jalapeno	10
48	layabout100	10
52	MOSS000	9
52	tsohomie	9
52	rarrq	9
52	kinas45y5	9
56	Sleek_Storm_721	8
56	eitanzaki	8
56	ProfessorBee	8
56	Kakolbus	8
56	Hyp3rion_	8
56	EcksD	8
56	Nicserso	8
63	EMC_	7
63	Rumpletaezer	7
63	RodSerlingCringe	7
63	Akoot_	7
63	Jiminie	7
63	Quotary	7
69	Tolhart	6
69	beeperbeeper5	6
69	_Dean_123	6
69	Fullut	6
69	fr_ser	6
69	Arceus1975	6
69	CruncyIsTaken	6
69	07shiny	6
77	Paint	5
77	potato292	5
77	Chromary	5
77	420BreadLizard	5
77	drumine	5
77	Poppy235	5
77	erkada	5
84	MunkaKris	4
84	Tommhh	4
84	Incinere	4
84	joethahobo	4
84	set67	4
84	ooga47	4
84	1442	4
84	FlashMigma	4
84	cytotoxaint	4
84	obzii	4
84	Hermanni__	4
95	dabloons	3
95	AlazelTheReal	3
95	Malorn_Aetherius	3
95	m_be9	3
95	r123moore	3
95	RobotMinion101	3
95	ese_wn_po	3
95	_Karmaa	3
95	CSG_Haru	3
95	ediballbearings	3
105	Tobinator_007	2
105	Foof13	2
105	q_wq	2
105	DepressedCubic	2
105	H72l9w	2
105	tramizu	2
105	ccormacs	2
105	Ozixar	2
105	MattieHD	2
105	Sloths_Ender	2
105	Cidah	2
105	himak1	2
105	orxngejuice	2
105	noam464	2
105	CaptainSteve345	2
105	Jackattack53	2
105	Zythose	2
105	domagawha	2
105	Shiirazuku	2
105	Shavrin	2
105	Austinizzle	2
105	ADEXTV	2
105	fkGrim	2
105	Ragnar2105	2
105	lordpipe	2
105	ayamefag	2
105	PlzNoBM	2
105	UltraZombie	2
105	CalebDHawk	2
105	sebastiensaborio	2
105	Powowowow	2
105	PA_Tech_Gaming	2
105	Smoke____	2
138	prodby_Lyka	1
138	ssleepless	1
138	hm947	1
138	Hpdinosaur	1
138	ManUtdBoy_	1
138	Arteriana	1
138	MSK__	1
138	__lobgn__	1
138	Stynxy	1
138	TheSecondLord	1
138	jushykins	1
138	12Magner05	1
138	Megarboh	1
138	ConcretePirate	1
138	Kamflame10	1
138	Inchef	1
138	lionmindset	1
138	Dyosy	1
138	Covalents	1
138	ehunt54	1
138	M_Patata	1
138	TableTim	1
138	BlueZabu	1
138	DAD_1996	1
138	victricemque	1
138	HyperCave	1
138	proxivitoid	1
138	SeagullRedRover	1
138	MightyWertu	1
138	Racengan	1
138	lolpoottoot	1
138	DarkLawD	1
138	MovingFish7	1
138	Dusk_95	1
138	MasterNueve	1
138	OG_Songsee	1
138	LordSpeed37	1
138	carbo_bro	1
138	Sank34	1
138	robotemo	1
138	pixelviolin	1
138	Kowcio_	1
138	Soplight	1
138	lcvezra	1
138	Chuglyfe	1
138	jcool7	1
138	Enderslayerxz3	1
138	TechnoNinja64	1
138	Jordan_R	1
138	CrazyPotater	1
138	WYFYoyo	1
138	Teebone15	1
138	JayToe	1
