rank	username	minecraft:picked_up/minecraft:spruce_pressure_plate
1	Werbe	507
2	MustaLoordi	210
3	Tyrannosplart	138
4	Lez_	99
5	pintsizedrogue	93
6	HellsSponge	77
7	EcksD	72
8	MyNameIsJobo	59
9	lorpus	54
9	Steelynan	54
11	Legendosh	49
12	Cowison	41
13	Mahoose	36
14	kekhon	34
15	Ezekson	32
16	Sleepy_Evelyn	31
17	Mr_Sun15	30
18	Ze_BaronKrigler	29
19	shadowthemonkey	28
19	Pumpkin_P_Patch	28
21	AssFullaCum	27
22	ROY4LE	25
23	AltnumberF4	24
24	skitzxo	23
25	PlasticOtari	22
26	crashomon	21
26	Onennon	21
26	EveryonesUncle	21
29	Groovy_MoonBird	20
29	FreakGenius	20
31	TheShyPig	19
32	Zoeyfortnite	17
33	Firecracker320	16
33	Eraxa	16
35	Alphanzt99	15
35	500am	15
35	DermeinUser	15
35	ApophisNova	15
35	the_russell1611	15
35	Blu3beast	15
35	MyNamaSheff	15
42	Jackster03	14
42	Bumpy419	14
42	YungMaki	14
45	6king6colt6	13
45	Tiberonus	13
47	SaucyDark	12
47	luseis	12
47	Warlord324	12
47	Kyrum2169	12
47	Nicserso	12
52	Mr_Byzantine	11
52	EMC_	11
52	Ryan_GEMS	11
52	joethahobo	11
52	Cryptacity	11
52	xxPipperDipperxx	11
52	Akoot_	11
52	AspenLightVT	11
52	Xclax101	11
52	Groundler	11
62	beeperbeeper5	10
62	Blackberry1310	10
62	pappaberg	10
62	El_Jalapeno	10
62	layabout100	10
67	k_ce	9
67	MOSS000	9
67	tsohomie	9
67	rarrq	9
67	Mattesco	9
67	annebolyn	9
73	Sleek_Storm_721	8
73	eitanzaki	8
73	ProfessorBee	8
73	Kakolbus	8
73	Hyp3rion_	8
78	Saucepeh	7
78	Juansinmiedo18	7
78	Rumpletaezer	7
78	PaperCanvas	7
78	Quotary	7
78	Jimb0nat0r	7
84	Tolhart	6
84	HUNTERmaun	6
84	MattieHD	6
84	_Dean_123	6
84	Fullut	6
84	fr_ser	6
84	Arceus1975	6
84	Cruncy_	6
84	07shiny	6
93	Paint	5
93	potato292	5
93	Chromary	5
93	420BreadLizard	5
93	drumine	5
93	Celeste_121	5
93	erkada	5
100	MunkaKris	4
100	CLG_Kata	4
100	PazinGaming	4
100	Tommhh	4
100	Incinere	4
100	set67	4
100	ooga47	4
100	1442	4
100	FlashMigma	4
100	cytotoxaint	4
100	lordpipe	4
100	StarCookiees_	4
100	pixelviolin	4
100	obzii	4
100	hermmm_	4
100	Yamdalorian	4
116	dabloons	3
116	AlazelTheReal	3
116	Malorn_Aetherius	3
116	m_be9	3
116	Secret_Canary	3
116	r123moore	3
116	U_Mos_	3
116	RobotMinion101	3
116	ese_wn_po	3
116	_Karmaa	3
116	Burge_r	3
116	Segotep999	3
116	ediballbearings	3
129	SygnalX	2
129	Tobinator_007	2
129	_Huge_Male_	2
129	Foof13	2
129	q_wq	2
129	DepressedCubic	2
129	skroobiez	2
129	Gregward_Smith	2
129	teqilas	2
129	ccormacs	2
129	Ozixar	2
129	TheSecondLord	2
129	Sloths_Ender	2
129	Cidah	2
129	himak1	2
129	orxngejuice	2
129	wojtas3422	2
129	noam464	2
129	CaptainSteve345	2
129	Jackattack53	2
129	Zythose	2
129	domagawha	2
129	Shiirazu	2
129	Shavrin	2
129	Austinizzle	2
129	ADEXTV	2
129	XxCookiequeenxX	2
129	fkGrim	2
129	Vol_Rod33	2
129	Ragnar2105	2
129	Manaateee	2
129	Avocadogerms	2
129	MAns_44	2
129	ayamefag	2
129	Kowcio_	2
129	PlzNoBM	2
129	UltraZombie	2
129	CalebDHawk	2
129	Iamthejo	2
129	Powowowow	2
129	PA_Tech_Gaming	2
170	prodby_Lyka	1
170	ssleepless	1
170	hm947	1
170	Hpdinosaur	1
170	ManUtdBoy_	1
170	Arteriana	1
170	MSK__	1
170	Cyanide4Kitten	1
170	FjordVPN	1
170	Stynxy	1
170	NieToksikpl	1
170	Crowman1	1
170	jushykins	1
170	12Magner05	1
170	Megarboh	1
170	ConcretePirate	1
170	Kamflame	1
170	Inchef	1
170	supernecessary	1
170	Dyosy	1
170	Covalents	1
170	ehunt54	1
170	M_Patata	1
170	TableTim	1
170	BlueZabu	1
170	thatbeanyboi	1
170	Jonafrog99	1
170	hanaryheatwave	1
170	thebaddruid	1
170	DAD_1996	1
170	victricemque	1
170	HyperCave	1
170	goldyx	1
170	handsome_strong	1
170	Fuad_R	1
170	SeagullRedRover	1
170	pretty_pink_reno	1
170	Cavetorch	1
170	MightyWertu	1
170	Racengan	1
170	lolpoottoot	1
170	DarkLawD	1
170	MovingFish7	1
170	Druid95	1
170	MasterNueve	1
170	OG_Songsee	1
170	LordSpeed37	1
170	carbo_bro	1
170	Sank34	1
170	robotemo	1
170	Soplight	1
170	miramyu	1
170	Chuglyfe	1
170	jcool7	1
170	EngagedGrub41	1
170	Enderxz3	1
170	TechnoNinja64	1
170	Jordan_R	1
170	CrazyPotater	1
170	WYFYoyo	1
170	Teebone15	1
170	JayToe	1
170	TheWickedBird	1
