rank	username	minecraft:picked_up/minecraft:spruce_pressure_plate
1	Werbe	507
2	MustaLoordi	210
3	Tyrannosplart	138
4	Lez_	99
5	pintsizedrogue	93
6	HellsSponge	77
7	EcksD	72
8	MyNameIsJobo	59
9	lorpus	54
9	Steelynan	54
11	k_ce	49
11	Legendosh	49
13	Cowison	41
14	Mahoose	36
15	kekhon	34
16	Ezekson	32
17	Sleepy_Evelyn	31
18	Mr_Sun15	30
19	ZeaBaron	29
20	shadowthemonkey	28
20	Pumpkin_P_Patch	28
22	AssFullaCum	27
22	LuvLuvLove	27
24	royal_2	25
24	ROY4LE	25
26	AltnumberF4	24
27	PlasticOtari	22
28	craaaash	21
28	Onennon	21
28	EveryonesUncle	21
31	Groovy_MoonBird	20
31	FreakGenius	20
33	TheShyPig	19
34	TwinTowerV2	17
35	Firecracker320	16
35	Eraxa	16
37	Alphanzt99	15
37	500am	15
37	DermeinUser	15
37	ApophisNova	15
37	the_russell1611	15
37	Blu3beast	15
37	MyNamaSheff	15
44	Jackster03	14
44	Bumpy419	14
44	doublemaki	14
47	6king6colt6	13
47	Tiberonus	13
49	SaucyDark	12
49	luseis	12
49	Warlord324	12
49	Kyrum2169	12
49	Nicserso	12
54	Mr_Byzantine	11
54	EMC_	11
54	Ryan_GEMS	11
54	joethahobo	11
54	Cryptacity	11
54	xxPipperDipperxx	11
54	Akoot_	11
54	AspenLightVT	11
54	Xclax101	11
54	Groundler	11
64	beeperbeeper5	10
64	Blackberry1310	10
64	pappaberg	10
64	El_Jalapeno	10
64	layabout100	10
69	MOSS000	9
69	tsohomie	9
69	rarrq	9
69	Mattesco	9
69	es0th	9
74	Sleek_Storm_721	8
74	eitanzaki	8
74	Studio4x32	8
74	Kakolbus	8
74	Hyp3rion_	8
79	Saucepeh	7
79	Juansinmiedo18	7
79	Rumpletaezer	7
79	PaperCanvas	7
79	Quotary	7
79	Jimb0nat0r	7
85	Tolhart	6
85	HUNTERmaun	6
85	MattieHD	6
85	_Dean_123	6
85	Fullut	6
85	fr_ser	6
85	Arceus1975	6
85	Cruncy_	6
85	07shiny	6
94	Paint	5
94	potato292	5
94	Chromary	5
94	420BreadLizard	5
94	drumine	5
94	Celeste_121	5
94	erkada	5
101	MunkaKris	4
101	CLG_Kata	4
101	PazinGaming	4
101	Tommhh	4
101	Incinere	4
101	set67	4
101	ooga47	4
101	1442	4
101	FlashMigma	4
101	cytotoxaint	4
101	lordpipe	4
101	StarCookiees_	4
101	pixelviolin	4
101	obzii	4
101	hermmm_	4
101	Yamdalorian	4
117	dabloons	3
117	AlazelTheReal	3
117	Malorn_Aetherius	3
117	m_be9	3
117	Secret_Canary	3
117	r123moore	3
117	U_Mos_	3
117	RobotMinion101	3
117	ese_wn_po	3
117	_Karmaa	3
117	Burge_r	3
117	Segotep999	3
117	ediballbearings	3
130	SygnalX	2
130	Tobinator_007	2
130	_Huge_Male_	2
130	Foof13	2
130	q_wq	2
130	DepressedCubic	2
130	skroobiez	2
130	Gregward_Smith	2
130	teqilas	2
130	ccormacs	2
130	Ozixar	2
130	TheSecondLord	2
130	Sloths_Ender	2
130	Cidah	2
130	himak1	2
130	orxngejuice	2
130	wojtas3422	2
130	noam464	2
130	CaptainSteve345	2
130	Jackattack53	2
130	Zythose	2
130	domagawha	2
130	Shiirazu	2
130	Shavrin	2
130	LofiGura	2
130	ADEXTV	2
130	XxCookiequeenxX	2
130	fkGrim	2
130	Vol_Rod33	2
130	Ragnar2105	2
130	Manaateee	2
130	Avocadogerms	2
130	MAns_44	2
130	ayamefag	2
130	Kowcio_	2
130	PlzNoBM	2
130	UltraZombie	2
130	CalebDHawk	2
130	Iamthejo	2
130	Powowowow	2
130	PA_Tech_Gaming	2
171	_lnstz_	1
171	ssleepless	1
171	hm947	1
171	Hpdinosaur	1
171	ManUtdBoy_	1
171	Arteriana	1
171	MSK__	1
171	Cyanide4Kitten	1
171	lobgn	1
171	Stynxy	1
171	NieToksikpl	1
171	Crowman1	1
171	jushykins	1
171	12Magner05	1
171	Megarboh	1
171	ConcretePirate	1
171	Kamflame	1
171	Inchef	1
171	supernecessary	1
171	Dyosy	1
171	Covalents	1
171	ehunt54	1
171	M_Patata	1
171	TableTim	1
171	BlueZabu	1
171	thatbeanyboi	1
171	Jonafrog99	1
171	hanaryheatwave	1
171	thebaddruid	1
171	DAD_1996	1
171	victricemque	1
171	HyperCave	1
171	goldyx	1
171	handsome_strong	1
171	Fuad_R	1
171	SeagullRedRover	1
171	cuddlyMonster	1
171	Cavetorch	1
171	MightyWertu	1
171	Racengan	1
171	lolpoottoot	1
171	DarkLawD	1
171	MovingFish7	1
171	Druid95	1
171	MasterNueve	1
171	OG_Songsee	1
171	LordSpeed37	1
171	carbo_bro	1
171	Sank34	1
171	robotemo	1
171	Soplight	1
171	miramyu	1
171	Chuglyfe	1
171	robonya_	1
171	jcool7	1
171	EngagedGrub41	1
171	Enderxz3	1
171	TechnoNinja64	1
171	Jordan_R	1
171	CrazyPotater	1
171	WYFYoyo	1
171	Teebone15	1
171	JayToe	1
171	TheWickedBird	1
