rank	username	minecraft:picked_up/minecraft:spruce_pressure_plate
1	Werbe	262
2	MustaLoordi	210
3	Tyrannosplart	138
4	pintsizedrogue	92
5	HellsSponge	77
6	EcksD	72
7	MyNameIsJobo	59
8	lorpus	54
9	Lez_	45
10	Legendosh	43
11	Cowison	41
12	Mahoose	36
13	kekhon	34
14	Ezekson	32
15	Ze_BaronKrigler	29
16	shadowthemonkey	28
16	MineMaster0012	28
18	AssFullaCum	27
19	ROY4LE	25
20	AltnumberF4	24
21	xolstoi	23
22	PlasticOtari	22
23	Onennon	21
23	EveryonesUncle	21
25	Groovy_MoonBird	20
25	FreakGenius	20
27	TheShyPig	19
28	Zoeyfortnite	17
29	Firecracker320	16
29	Eraxa	16
31	Alphanzt99	15
31	500am	15
31	DermeinUser	15
31	ApophisNova	15
31	the_russell1611	15
31	Blu3beast	15
31	MyNamaSheff	15
38	Jackster03	14
38	Bumpy419	14
38	YungMaki	14
41	6king6colt6	13
41	Tiberonus	13
43	SaucyDark	12
43	luseis	12
43	Warlord324	12
43	Kyrum2169	12
43	Nicserso	12
48	Ryan_GEMS	11
48	joethahobo	11
48	Cryptacity	11
48	xxPipperDipperxx	11
48	Akoot_	11
48	_Bguette_	11
48	Xclax101	11
48	Groundler	11
56	beeperbeeper5	10
56	Blackberry1310	10
56	pappaberg	10
56	El_Jalapeno	10
56	layabout100	10
61	EMC_	9
61	MOSS000	9
61	tsohomie	9
61	rarrq	9
61	skrongus	9
66	Sleek_Storm_721	8
66	eitanzaki	8
66	ProfessorBee	8
66	Kakolbus	8
66	Hyp3rion_	8
71	Rumpletaezer	7
71	Mattesco	7
71	PaperCanvas	7
71	SaintJosie	7
71	Quotary	7
71	Jimb0nat0r	7
77	Tolhart	6
77	_Dean_123	6
77	Fullut	6
77	fr_ser	6
77	Arceus1975	6
77	The_Cruncy	6
77	Mr_Sun15	6
77	07shiny	6
85	Paint	5
85	potato292	5
85	Chromary	5
85	420BreadLizard	5
85	drumine	5
85	Celeste_121	5
85	erkada	5
92	MunkaKris	4
92	k_ce	4
92	PazinGaming	4
92	Tommhh	4
92	Incinere	4
92	set67	4
92	ooga47	4
92	1442	4
92	FlashMigma	4
92	cytotoxaint	4
92	pixelviolin	4
92	obzii	4
92	Hermanni__	4
92	AdmiralSmoke	4
106	dabloons	3
106	AlazelTheReal	3
106	Malorn_Aetherius	3
106	m_be9	3
106	r123moore	3
106	RobotMinion101	3
106	ese_wn_po	3
106	_Karmaa	3
106	Burge_r	3
106	Segotep999	3
106	ediballbearings	3
117	Tobinator_007	2
117	Foof13	2
117	q_wq	2
117	DepressedCubic	2
117	jessewegottacook	2
117	H72l9w	2
117	tramizu	2
117	ccormacs	2
117	Ozixar	2
117	lunathelemon	2
117	TheSecondLord	2
117	MattieHD	2
117	Sloths_Ender	2
117	Cidah	2
117	himak1	2
117	orxngejuice	2
117	noam464	2
117	CaptainSteve345	2
117	Jackattack53	2
117	Zythose	2
117	domagawha	2
117	Shiirazu	2
117	Shavrin	2
117	Austinizzle	2
117	ADEXTV	2
117	fkGrim	2
117	Ragnar2105	2
117	Manaateee	2
117	Avocadogerms	2
117	MAns_44	2
117	lordpipe	2
117	ayamefag	2
117	Kowcio_	2
117	PlzNoBM	2
117	UltraZombie	2
117	CalebDHawk	2
117	Steelynan	2
117	Iamthejo	2
117	Powowowow	2
117	PA_Tech_Gaming	2
157	prodby_Lyka	1
157	ssleepless	1
157	hm947	1
157	Hpdinosaur	1
157	ManUtdBoy_	1
157	Arteriana	1
157	ITDV	1
157	Cyanide4Kitten	1
157	FjordVPN	1
157	Stynxy	1
157	NieToksikpl	1
157	Crowman1	1
157	jushykins	1
157	12Magner05	1
157	Megarboh	1
157	ConcretePirate	1
157	Kamflame10	1
157	Inchef	1
157	supernecessary	1
157	Dyosy	1
157	Covalents	1
157	ehunt54	1
157	M_Patata	1
157	TableTim	1
157	BlueZabu	1
157	Jonafrog99	1
157	hanaryheatwave	1
157	thebaddruid	1
157	DAD_1996	1
157	victricemque	1
157	HyperCave	1
157	LeGold	1
157	handsome_strong	1
157	Fuad_R	1
157	SeagullRedRover	1
157	Cavetorch	1
157	MightyWertu	1
157	Racengan	1
157	lolpoottoot	1
157	DarkLawD	1
157	MovingFish7	1
157	Druid95	1
157	MasterNueve	1
157	OG_Songsee	1
157	LordSpeed37	1
157	carbo_bro	1
157	Sank34	1
157	robotemo	1
157	Soplight	1
157	lcvezra	1
157	Chuglyfe	1
157	jcool7	1
157	EngagedGrub41	1
157	Enderxz3	1
157	TechnoNinja64	1
157	Jordan_R	1
157	CrazyPotater	1
157	WYFYoyo	1
157	Teebone15	1
157	JayToe	1
