rank	username	minecraft:picked_up/minecraft:spruce_pressure_plate
1	Werbe	262
2	MustaLoordi	210
3	Tyrannosplart	138
4	pintsizedrogue	88
5	HellsSponge	77
6	EcksD	72
7	MyNameIsJobo	59
8	lorpus	54
9	Lez_	45
10	Legendosh	43
11	Cowison	41
12	Mahoose	36
13	kekhon	34
14	Ze_BaronKrigler	29
14	Ezekson	29
16	shadowthemonkey	28
16	MineMaster0012	28
18	AssFullaCum	27
19	ROY4LE	25
20	AltnumberF4	24
21	xolstoi	23
22	Onennon	21
22	EveryonesUncle	21
22	PlasticOtari	21
25	Groovy_MoonBird	20
25	FreakGenius	20
27	TheShyPig	19
28	Zoeyfortnite	17
29	Firecracker320	16
29	Eraxa	16
31	Alphanzt99	15
31	500am	15
31	DermeinUser	15
31	ApophisNova	15
31	the_russell1611	15
31	Blu3beast	15
31	MyNamaSheff	15
38	Jackster03	14
38	Bumpy419	14
40	6king6colt6	13
40	Tiberonus	13
42	SaucyDark	12
42	Warlord324	12
42	YungMaki	12
42	Kyrum2169	12
42	Nicserso	12
47	Ryan_GEMS	11
47	joethahobo	11
47	Cryptacity	11
47	xxPipperDipperxx	11
47	Akoot_	11
47	_Bguette_	11
47	Xclax101	11
47	Groundler	11
55	beeperbeeper5	10
55	Blackberry1310	10
55	pappaberg	10
55	El_Jalapeno	10
55	layabout100	10
60	EMC_	9
60	MOSS000	9
60	tsohomie	9
60	rarrq	9
60	luseis	9
60	skrongus	9
66	Sleek_Storm_721	8
66	eitanzaki	8
66	ProfessorBee	8
66	Kakolbus	8
66	Hyp3rion_	8
71	Rumpletaezer	7
71	Mattesco	7
71	SaintJosie	7
71	Quotary	7
71	Jimb0nat0r	7
76	Tolhart	6
76	_Dean_123	6
76	Fullut	6
76	fr_ser	6
76	Arceus1975	6
76	The_Cruncy	6
76	07shiny	6
83	Paint	5
83	potato292	5
83	Chromary	5
83	420BreadLizard	5
83	drumine	5
83	Celeste_121	5
83	erkada	5
90	MunkaKris	4
90	k_ce	4
90	PazinGaming	4
90	Tommhh	4
90	Incinere	4
90	set67	4
90	ooga47	4
90	1442	4
90	FlashMigma	4
90	cytotoxaint	4
90	pixelviolin	4
90	obzii	4
90	Hermanni__	4
90	AdmiralSmoke	4
104	dabloons	3
104	AlazelTheReal	3
104	Malorn_Aetherius	3
104	m_be9	3
104	r123moore	3
104	RobotMinion101	3
104	ese_wn_po	3
104	_Karmaa	3
104	Burge_r	3
104	Segotep999	3
104	ediballbearings	3
115	Tobinator_007	2
115	Foof13	2
115	q_wq	2
115	DepressedCubic	2
115	jessewegottacook	2
115	H72l9w	2
115	tramizu	2
115	ccormacs	2
115	Ozixar	2
115	TheSecondLord	2
115	MattieHD	2
115	Sloths_Ender	2
115	Cidah	2
115	himak1	2
115	orxngejuice	2
115	noam464	2
115	CaptainSteve345	2
115	Jackattack53	2
115	Zythose	2
115	domagawha	2
115	Shiirazu	2
115	Shavrin	2
115	Austinizzle	2
115	ADEXTV	2
115	fkGrim	2
115	Ragnar2105	2
115	Manaateee	2
115	Avocadogerms	2
115	MAns_44	2
115	lordpipe	2
115	ayamefag	2
115	Kowcio_	2
115	PlzNoBM	2
115	UltraZombie	2
115	CalebDHawk	2
115	Steelynan	2
115	Iamthejo	2
115	Powowowow	2
115	PA_Tech_Gaming	2
154	prodby_Lyka	1
154	ssleepless	1
154	hm947	1
154	Hpdinosaur	1
154	ManUtdBoy_	1
154	Arteriana	1
154	ITDV	1
154	Cyanide4Kitten	1
154	FjordVPN	1
154	Stynxy	1
154	NieToksikpl	1
154	Crowman1	1
154	jushykins	1
154	12Magner05	1
154	Megarboh	1
154	ConcretePirate	1
154	Kamflame10	1
154	Inchef	1
154	supernecessary	1
154	Dyosy	1
154	Covalents	1
154	ehunt54	1
154	M_Patata	1
154	TableTim	1
154	BlueZabu	1
154	Jonafrog99	1
154	hanaryheatwave	1
154	thebaddruid	1
154	DAD_1996	1
154	victricemque	1
154	HyperCave	1
154	LeGold	1
154	handsome_strong	1
154	Fuad_R	1
154	SeagullRedRover	1
154	Cavetorch	1
154	MightyWertu	1
154	Racengan	1
154	lolpoottoot	1
154	DarkLawD	1
154	MovingFish7	1
154	Druid95	1
154	MasterNueve	1
154	OG_Songsee	1
154	LordSpeed37	1
154	carbo_bro	1
154	Sank34	1
154	robotemo	1
154	Soplight	1
154	lcvezra	1
154	Chuglyfe	1
154	jcool7	1
154	EngagedGrub41	1
154	Enderxz3	1
154	TechnoNinja64	1
154	Jordan_R	1
154	CrazyPotater	1
154	WYFYoyo	1
154	Teebone15	1
154	JayToe	1
