rank	username	minecraft:picked_up/minecraft:small_dripleaf
1	500am	288
2	pintsizedrogue	182
3	Huwulling	121
4	Manaateee	87
5	Kowcio_	80
6	skroobiez	66
6	luseis	66
8	Enderxz3	64
9	Soplight	38
10	ImpavidArcher	29
11	Druid95	23
11	Legendosh	23
13	PlasticOtari	19
14	chrolus	9
15	2blox_	8
16	thewindmillman	7
16	TheWickedBird	7
18	pixelviolin	6
19	Ryker	5
19	Mahoose	5
21	12Magner05	3
22	TheKingK_	2
22	SpacesickPrism	2
24	RoskobiOne	1
24	SyntheticSurgeon	1
24	Reneedium	1
24	Deathkob	1
24	Avocadogerms	1
24	CattSoup	1
