rank	username	minecraft:picked_up/minecraft:granite_wall
1	TheShyPig	307
2	AdmiralSmoke	178
3	Mahoose	162
4	HellsSponge	156
5	Meatlaugh	133
6	2Stout	128
7	weabis	124
8	Kubelz	105
9	Stiar	81
10	Jindong	70
10	Fuhrer_Teemo	70
12	BobDeBouwer1337	36
12	Doom_melon	36
14	Dakar_	35
15	DemTechAlpha	34
16	Merv__	30
17	Frozil20	21
17	Hoid_the_Roamer	21
19	TheSecondLord	20
19	TheWildMateo	20
21	MightyWertu	18
21	Kowcio_	18
23	Snowflowe	17
24	PhantomsGhost_	16
25	lordpipe	15
26	Enderxz3	13
27	beeperbeeper5	12
28	AlphaWolfPlaysMC	11
29	Optiprimus	10
30	Werbe	9
31	Onennon	8
31	jewbacaman	8
31	Manaateee	8
31	xolstoi	8
35	_Bguette_	7
35	SprinklerMan	7
35	561cool	7
38	AuroraValkyrie	6
38	CoffeeNoir	6
38	cedric72	6
38	Maenara	6
38	El_Jalapeno	6
43	KarlKaek	5
43	Smashic	5
43	DarlaMeow	5
46	rarrq	4
46	Nicserso	4
48	eitanzaki	3
48	joethahobo	3
48	thescout7	3
48	TechnoNinja64	3
52	titanlax	2
52	TheDankPlatypus	2
52	DC_XII	2
52	PlasticOtari	2
56	Mr_Byzantine	1
56	TAKrules	1
56	500am	1
56	noam464	1
56	drunkeeez	1
56	killmeiamtraitor	1
56	Felenov	1
56	CuzIm2Kev	1
56	Legendosh	1
