rank	username	minecraft:picked_up/minecraft:granite_wall
1	TheShyPig	307
2	Yamdalorian	180
3	Mahoose	162
4	HellsSponge	156
5	Meatlaugh	133
6	2Stout	128
7	weabis	124
8	Kubelz	105
9	Stiar	81
10	beeperbeeper5	77
11	Jindong	70
11	Fuhrer_Teemo	70
13	LuvLuvLove	69
14	BobDeBouwer1337	36
14	Doom_melon	36
16	Dakar_	35
17	DemTechAlpha	34
18	Merv__	30
19	HUNTERmaun	28
20	Buuck_	25
21	Kowcio_	22
22	Frozil20	21
22	Hoid_the_Roamer	21
24	TheSecondLord	20
24	TheWildMateo	20
26	milltesco	18
26	MightyWertu	18
28	Snowflowe	17
28	Enderxz3	17
30	PhantomsGhost_	16
30	Mattesco	16
32	lordpipe	15
33	cuddlyMonster	14
34	AlphaWolfPlaysMC	11
35	Optiprimus	10
36	Werbe	9
36	FreeMoCo2009	9
38	Onennon	8
38	jewbacaman	8
38	Manaateee	8
41	AspenLightVT	7
41	SprinklerMan	7
41	561cool	7
44	AuroraValkyrie	6
44	CoffeeNoir	6
44	cedric72	6
44	Maenara	6
44	El_Jalapeno	6
49	KarlKaek	5
49	Smashic	5
49	DarlaMeow	5
52	rarrq	4
52	Nicserso	4
54	eitanzaki	3
54	joethahobo	3
54	thescout7	3
54	SolarKar	3
54	TechnoNinja64	3
59	Mr_Byzantine	2
59	titanlax	2
59	TheDankPlatypus	2
59	Jackattack53	2
59	DC_XII	2
59	PlasticOtari	2
65	lorywithay	1
65	TAKrules	1
65	MattieHD	1
65	500am	1
65	noam464	1
65	drunkeeez	1
65	bl1ss0	1
65	killmeiamtraitor	1
65	Felenov	1
65	NumbaOneMunch	1
65	Legendosh	1
