rank	username	minecraft:picked_up/minecraft:granite_wall
1	TheShyPig	307
2	Yamdalorian	180
3	Mahoose	162
4	HellsSponge	156
5	Meatlaugh	133
6	2Stout	128
7	weabis	124
8	Kubelz	105
9	Stiar	81
10	beeperbeeper5	77
11	Jindong	70
11	Fuhrer_Teemo	70
13	skitzxo	67
14	BobDeBouwer1337	36
14	Doom_melon	36
16	Dakar_	35
17	DemTechAlpha	34
18	Merv__	30
19	HUNTERmaun	28
20	Frozil20	21
20	Hoid_the_Roamer	21
22	TheSecondLord	20
22	TheWildMateo	20
24	fragrantmonke444	18
24	MightyWertu	18
24	Kowcio_	18
27	Snowflowe	17
28	PhantomsGhost_	16
28	Mattesco	16
30	lordpipe	15
30	Enderxz3	15
32	pretty_pink_reno	14
33	AlphaWolfPlaysMC	11
34	Optiprimus	10
35	Werbe	9
36	Onennon	8
36	jewbacaman	8
36	Manaateee	8
39	AspenLightVT	7
39	SprinklerMan	7
39	561cool	7
42	AuroraValkyrie	6
42	CoffeeNoir	6
42	cedric72	6
42	Maenara	6
42	El_Jalapeno	6
47	KarlKaek	5
47	Smashic	5
47	DarlaMeow	5
50	rarrq	4
50	Buuck_	4
50	Nicserso	4
53	eitanzaki	3
53	joethahobo	3
53	thescout7	3
53	TechnoNinja64	3
57	Mr_Byzantine	2
57	titanlax	2
57	TheDankPlatypus	2
57	Jackattack53	2
57	DC_XII	2
57	PlasticOtari	2
63	lorywithay	1
63	TAKrules	1
63	MattieHD	1
63	500am	1
63	noam464	1
63	drunkeeez	1
63	bl1ss0	1
63	killmeiamtraitor	1
63	Felenov	1
63	NumbaOneMunch	1
63	Legendosh	1
