rank	username	minecraft:picked_up/minecraft:granite_wall
1	TheShyPig	307
2	HellsSponge	156
3	Meatlaugh	133
4	2Stout	128
5	Kubelz	105
6	Stiar	81
7	Nesquiczek	70
7	Fuhrer_Teemo	70
9	Smoke____	50
10	BobDeBouwer1337	36
10	Doom_melon	36
12	MyNameIsDakar	35
13	DemTechAlpha	34
14	Merv__	30
15	Hoid_the_Roamer	21
15	Frozil12	21
17	TheSecondLord	20
18	MightyWertu	18
19	Snowflowe	17
20	PhantomsGhost_	16
21	lordpipe	15
22	AlphaWolfPlaysMC	11
23	Optiprimus	10
23	Kowcio_	10
25	Onennon	8
25	jewbacaman	8
27	_Bguette_	7
27	SprinklerMan	7
27	561cool	7
30	AuroraValkyrie	6
30	CoffeeNoir	6
30	cedric72	6
30	Maenara	6
30	El_Jalapeno	6
35	KarlKaek	5
35	beeperbeeper5	5
35	DarlaMeow	5
38	Mahoose	4
38	rarrq	4
38	EcksDofficial	4
41	eitanzaki	3
41	joethahobo	3
41	thescout7	3
41	TechnoNinja64	3
45	titanlax	2
45	TheDankPlatypus	2
45	OtariCharlie	2
45	DC_XII	2
49	500am	1
49	killmeiamtraitor	1
49	Legendosh	1
