rank	username	minecraft:picked_up/minecraft:granite_wall
1	TheShyPig	307
2	HellsSponge	156
3	Meatlaugh	133
4	2Stout	128
5	Kubelz	105
6	Stiar	81
7	Nesquiczek	70
7	Fuhrer_Teemo	70
9	Mahoose	67
10	Smoke____	50
11	BobDeBouwer1337	36
11	Doom_melon	36
13	MyNameIsDakar	35
14	DemTechAlpha	34
15	Merv__	30
16	Hoid_the_Roamer	21
16	Frozil12	21
18	TheSecondLord	20
19	MightyWertu	18
20	Snowflowe	17
21	PhantomsGhost_	16
22	lordpipe	15
23	AlphaWolfPlaysMC	11
24	Optiprimus	10
24	Kowcio_	10
26	Onennon	8
26	jewbacaman	8
28	_Bguette_	7
28	SprinklerMan	7
28	561cool	7
31	AuroraValkyrie	6
31	CoffeeNoir	6
31	cedric72	6
31	Maenara	6
31	El_Jalapeno	6
36	KarlKaek	5
36	beeperbeeper5	5
36	DarlaMeow	5
39	rarrq	4
39	EcksDofficial	4
41	eitanzaki	3
41	joethahobo	3
41	thescout7	3
41	TechnoNinja64	3
45	titanlax	2
45	TheDankPlatypus	2
45	DC_XII	2
45	PlasticOtari	2
49	TAKrules	1
49	500am	1
49	killmeiamtraitor	1
49	Legendosh	1
