rank	username	minecraft:picked_up/minecraft:granite_wall
1	TheShyPig	307
2	AdmiralSmoke	178
3	Mahoose	162
4	HellsSponge	156
5	Meatlaugh	133
6	2Stout	128
7	weabis	124
8	Kubelz	105
9	Stiar	81
10	Jindong	70
10	Fuhrer_Teemo	70
12	xolstoi	60
13	BobDeBouwer1337	36
13	Doom_melon	36
15	Dakar_	35
16	DemTechAlpha	34
17	Merv__	30
18	Frozil20	21
18	Hoid_the_Roamer	21
20	TheSecondLord	20
20	TheWildMateo	20
22	MightyWertu	18
22	Kowcio_	18
24	Snowflowe	17
25	PhantomsGhost_	16
26	lordpipe	15
27	Enderxz3	14
28	beeperbeeper5	12
29	AlphaWolfPlaysMC	11
30	Optiprimus	10
31	Werbe	9
32	Onennon	8
32	jewbacaman	8
32	Manaateee	8
35	_Bguette_	7
35	SprinklerMan	7
35	561cool	7
38	AuroraValkyrie	6
38	CoffeeNoir	6
38	cedric72	6
38	Maenara	6
38	El_Jalapeno	6
43	KarlKaek	5
43	Smashic	5
43	DarlaMeow	5
46	rarrq	4
46	Nicserso	4
48	eitanzaki	3
48	joethahobo	3
48	thescout7	3
48	TechnoNinja64	3
52	Mr_Byzantine	2
52	titanlax	2
52	TheDankPlatypus	2
52	DC_XII	2
52	PlasticOtari	2
57	lorywithay	1
57	TAKrules	1
57	500am	1
57	noam464	1
57	drunkeeez	1
57	killmeiamtraitor	1
57	Felenov	1
57	CuzIm2Kev	1
57	Legendosh	1
