rank	username	minecraft:picked_up/minecraft:granite_wall
1	TheShyPig	307
2	AdmiralSmoke	178
3	HellsSponge	156
4	Mahoose	154
5	Meatlaugh	133
6	2Stout	128
7	weabis	124
8	Kubelz	105
9	Stiar	81
10	Jindong	70
10	Fuhrer_Teemo	70
12	BobDeBouwer1337	36
12	Doom_melon	36
14	Dakar_	35
15	DemTechAlpha	34
16	Merv__	30
17	Frozil20	21
17	Hoid_the_Roamer	21
19	TheSecondLord	20
19	TheWildMateo	20
21	MightyWertu	18
21	Kowcio_	18
23	Snowflowe	17
24	PhantomsGhost_	16
25	lordpipe	15
26	AlphaWolfPlaysMC	11
27	Optiprimus	10
28	Onennon	8
28	jewbacaman	8
28	Manaateee	8
31	_Bguette_	7
31	SprinklerMan	7
31	561cool	7
34	AuroraValkyrie	6
34	CoffeeNoir	6
34	cedric72	6
34	Maenara	6
34	El_Jalapeno	6
39	KarlKaek	5
39	beeperbeeper5	5
39	DarlaMeow	5
42	rarrq	4
42	Nicserso	4
42	xolstoi	4
45	eitanzaki	3
45	joethahobo	3
45	thescout7	3
45	TechnoNinja64	3
49	titanlax	2
49	TheDankPlatypus	2
49	DC_XII	2
49	PlasticOtari	2
53	TAKrules	1
53	500am	1
53	noam464	1
53	drunkeeez	1
53	killmeiamtraitor	1
53	Felenov	1
53	CuzIm2Kev	1
53	Legendosh	1
