rank	username	minecraft:picked_up/minecraft:granite_wall
1	TheShyPig	307
2	Yamdalorian	178
3	Mahoose	162
4	HellsSponge	156
5	Meatlaugh	133
6	2Stout	128
7	weabis	124
8	Kubelz	105
9	Stiar	81
10	Jindong	70
10	Fuhrer_Teemo	70
12	skitzxo	60
13	BobDeBouwer1337	36
13	Doom_melon	36
15	Dakar_	35
16	DemTechAlpha	34
17	Merv__	30
18	Frozil20	21
18	Hoid_the_Roamer	21
20	TheSecondLord	20
20	TheWildMateo	20
22	MightyWertu	18
22	Kowcio_	18
24	Snowflowe	17
25	PhantomsGhost_	16
26	lordpipe	15
27	Enderxz3	14
28	beeperbeeper5	12
29	AlphaWolfPlaysMC	11
30	Optiprimus	10
31	fragrantmonke444	9
31	Werbe	9
33	Onennon	8
33	jewbacaman	8
33	Manaateee	8
36	AspenLightVT	7
36	SprinklerMan	7
36	561cool	7
39	AuroraValkyrie	6
39	CoffeeNoir	6
39	cedric72	6
39	Maenara	6
39	El_Jalapeno	6
44	KarlKaek	5
44	Smashic	5
44	DarlaMeow	5
47	rarrq	4
47	Nicserso	4
49	eitanzaki	3
49	joethahobo	3
49	thescout7	3
49	TechnoNinja64	3
53	Mr_Byzantine	2
53	titanlax	2
53	TheDankPlatypus	2
53	DC_XII	2
53	PlasticOtari	2
58	lorywithay	1
58	TAKrules	1
58	500am	1
58	noam464	1
58	drunkeeez	1
58	killmeiamtraitor	1
58	Felenov	1
58	NumbaOneMunch	1
58	Legendosh	1
