rank	username	minecraft:picked_up/minecraft:granite_wall
1	TheShyPig	307
2	HellsSponge	156
3	Mahoose	154
4	Meatlaugh	133
5	2Stout	128
6	iHuntWeeaboos	124
7	Kubelz	105
8	Stiar	81
9	Nesquiczek	70
9	Fuhrer_Teemo	70
11	Smoke____	50
12	BobDeBouwer1337	36
12	Doom_melon	36
14	MyNameIsDakar	35
15	DemTechAlpha	34
16	Merv__	30
17	Frozil20	21
17	Hoid_the_Roamer	21
19	TheSecondLord	20
20	MightyWertu	18
21	Snowflowe	17
22	PhantomsGhost_	16
23	lordpipe	15
24	AlphaWolfPlaysMC	11
25	Optiprimus	10
25	Kowcio_	10
27	Onennon	8
27	jewbacaman	8
29	_Bguette_	7
29	SprinklerMan	7
29	561cool	7
32	AuroraValkyrie	6
32	CoffeeNoir	6
32	TheWildMateo	6
32	cedric72	6
32	Maenara	6
32	El_Jalapeno	6
38	KarlKaek	5
38	beeperbeeper5	5
38	DarlaMeow	5
41	rarrq	4
41	EcksDofficial	4
43	eitanzaki	3
43	joethahobo	3
43	thescout7	3
43	TechnoNinja64	3
47	titanlax	2
47	TheDankPlatypus	2
47	DC_XII	2
47	PlasticOtari	2
51	TAKrules	1
51	500am	1
51	drunkeeez	1
51	killmeiamtraitor	1
51	Felenov	1
51	CuzIm2Kev	1
51	Legendosh	1
