rank	username	minecraft:picked_up/minecraft:granite_wall
1	TheShyPig	307
2	Yamdalorian	180
3	Mahoose	162
4	HellsSponge	156
5	Meatlaugh	133
6	2Stout	128
7	weabis	124
8	Kubelz	105
9	Stiar	81
10	beeperbeeper5	77
11	Jindong	70
11	Fuhrer_Teemo	70
13	skitzxo	69
14	BobDeBouwer1337	36
14	Doom_melon	36
16	Dakar_	35
17	DemTechAlpha	34
18	Merv__	30
19	HUNTERmaun	28
20	Kowcio_	22
21	Frozil20	21
21	Hoid_the_Roamer	21
23	TheSecondLord	20
23	TheWildMateo	20
25	fragrantmonke444	18
25	MightyWertu	18
27	Snowflowe	17
28	PhantomsGhost_	16
28	Mattesco	16
30	lordpipe	15
30	Enderxz3	15
32	pretty_pink_reno	14
33	AlphaWolfPlaysMC	11
34	Optiprimus	10
35	Werbe	9
35	FreeMoCo2009	9
37	Onennon	8
37	jewbacaman	8
37	Manaateee	8
40	AspenLightVT	7
40	SprinklerMan	7
40	561cool	7
43	AuroraValkyrie	6
43	CoffeeNoir	6
43	cedric72	6
43	Maenara	6
43	El_Jalapeno	6
48	KarlKaek	5
48	Smashic	5
48	DarlaMeow	5
51	rarrq	4
51	Buuck_	4
51	Nicserso	4
54	eitanzaki	3
54	joethahobo	3
54	thescout7	3
54	TechnoNinja64	3
58	Mr_Byzantine	2
58	titanlax	2
58	TheDankPlatypus	2
58	Jackattack53	2
58	DC_XII	2
58	PlasticOtari	2
64	lorywithay	1
64	TAKrules	1
64	MattieHD	1
64	500am	1
64	noam464	1
64	drunkeeez	1
64	bl1ss0	1
64	killmeiamtraitor	1
64	Felenov	1
64	NumbaOneMunch	1
64	Legendosh	1
