rank	username	minecraft:picked_up/minecraft:granite_wall
1	TheShyPig	307
2	Yamdalorian	180
3	Mahoose	162
4	HellsSponge	156
5	Meatlaugh	133
6	2Stout	128
7	weabis	124
8	Kubelz	105
9	Stiar	81
10	beeperbeeper5	80
11	Jindong	70
11	Fuhrer_Teemo	70
13	Spaghettatron	69
14	HUNTERmaun	42
15	BobDeBouwer1337	36
15	Doom_melon	36
17	Dakar_	35
18	DemTechAlpha	34
19	Merv__	30
20	Kowcio_	27
21	Buuck_	26
22	Frozil20	21
22	Hoid_the_Roamer	21
24	TheSecondLord	20
24	TheWildMateo	20
26	milltesco	18
26	MightyWertu	18
28	Snowflowe	17
28	Enderxz3	17
30	PhantomsGhost_	16
30	Mattesco	16
32	lordpipe	15
33	cutelilreno	14
34	AlphaWolfPlaysMC	11
35	Optiprimus	10
36	Werbe	9
36	FreeMoCo2009	9
38	Onennon	8
38	jewbacaman	8
38	Manaateee	8
41	AspenLightVT	7
41	SprinklerMan	7
41	561cool	7
44	AuroraValkyrie	6
44	CoffeeNoir	6
44	cedric72	6
44	Maenara	6
44	El_Jalapeno	6
49	Caribouse	5
49	knarian	5
49	DarlaMeow	5
52	rarrq	4
52	Nicserso	4
54	eitanzaki	3
54	joethahobo	3
54	thescout7	3
54	SolarKar	3
54	TechnoNinja64	3
59	Mr_Byzantine	2
59	titanlax	2
59	TheDankPlatypus	2
59	DisgruntledKoala	2
59	Jackattack53	2
59	DC_XII	2
59	PlasticOtari	2
66	lorywithay	1
66	TAKrules	1
66	MattieHD	1
66	500am	1
66	noam464	1
66	drunkeeez	1
66	bl1ss0	1
66	killmeiamtraitor	1
66	Felenov	1
66	NumbaOneMunch	1
66	Legendosh	1
