rank	username	minecraft:picked_up/minecraft:granite_wall
1	TheShyPig	307
2	HellsSponge	156
3	Mahoose	154
4	Meatlaugh	133
5	2Stout	128
6	Kubelz	105
7	Stiar	81
8	Nesquiczek	70
8	Fuhrer_Teemo	70
10	Smoke____	50
11	BobDeBouwer1337	36
11	Doom_melon	36
13	MyNameIsDakar	35
14	DemTechAlpha	34
15	Merv__	30
16	Hoid_the_Roamer	21
16	Frozil12	21
18	TheSecondLord	20
19	MightyWertu	18
20	Snowflowe	17
21	PhantomsGhost_	16
22	lordpipe	15
23	AlphaWolfPlaysMC	11
24	iHuntWeeaboos	10
24	Optiprimus	10
24	Kowcio_	10
27	Onennon	8
27	jewbacaman	8
29	_Bguette_	7
29	SprinklerMan	7
29	561cool	7
32	AuroraValkyrie	6
32	CoffeeNoir	6
32	cedric72	6
32	Maenara	6
32	El_Jalapeno	6
37	KarlKaek	5
37	beeperbeeper5	5
37	DarlaMeow	5
40	rarrq	4
40	EcksDofficial	4
42	eitanzaki	3
42	joethahobo	3
42	thescout7	3
42	TechnoNinja64	3
46	titanlax	2
46	TheDankPlatypus	2
46	DC_XII	2
46	PlasticOtari	2
50	TAKrules	1
50	500am	1
50	killmeiamtraitor	1
50	Felenov	1
50	Legendosh	1
