rank	username	minecraft:picked_up/minecraft:sniffer_egg
1	Jimb0nat0r	96
2	Werbe	44
3	TheSecondLord	39
3	Fullut	39
5	Lez_	21
6	Kakolbus	16
7	j5ylim	15
8	PazinGaming	14
9	beeperbeeper5	11
10	Steelynan	10
11	pintsizedrogue	9
11	k_ce	9
13	EveryonesUncle	8
14	Merv__	5
14	oscminus	5
14	_Mythic____	5
17	Alteriity	4
17	MAns_44	4
19	ECstardust	3
19	ZaneABrain	3
19	Krowuss	3
22	Jackattack53	2
22	hanaryheatwave	2
22	SvenskaSara	2
22	luseis	2
22	StarCookiees_	2
22	pixelviolin	2
22	Enderxz3	2
29	Huwulling	1
29	Smashic	1
29	noam464	1
29	OreTheBear	1
29	ElectricDragon81	1
29	Kowcio_	1
29	Pumpkin_P_Patch	1
