rank	username	minecraft:picked_up/minecraft:sniffer_egg
1	Jimb0nat0r	96
2	Werbe	44
3	TheSecondLord	39
3	Fullut	39
5	pintsizedrogue	22
5	Pumpkin_P_Patch	22
7	Lez_	21
8	Kakolbus	16
9	j5ylim	15
10	PazinGaming	14
11	beeperbeeper5	11
12	Steelynan	10
13	k_ce	9
14	EveryonesUncle	8
15	MAns_44	6
15	Buuck_	6
17	Merv__	5
17	oscminus	5
17	_Mythic____	5
20	Alteriity	4
20	Dark_Crusader21	4
20	crashomon	4
23	ECstardust	3
23	ZaneABrain	3
23	hanaryheatwave	3
23	Krowuss	3
27	bl1ss0	2
27	Jackattack53	2
27	SvenskaSara	2
27	luseis	2
27	StarCookiees_	2
27	pixelviolin	2
27	Enderxz3	2
27	skitzxo	2
35	Huwulling	1
35	Tersea_	1
35	Smashic	1
35	noam464	1
35	OreTheBear	1
35	pretty_pink_reno	1
35	ElectricDragon81	1
35	Kowcio_	1
