rank	username	minecraft:picked_up/minecraft:sniffer_egg
1	Jimb0nat0r	96
2	Werbe	44
3	TheSecondLord	39
3	Fullut	39
5	Pumpkin_P_Patch	25
6	pintsizedrogue	22
7	Lez_	21
8	Kakolbus	16
9	j5ylim	15
10	PazinGaming	14
11	beeperbeeper5	11
12	Steelynan	10
13	k_ce	9
13	Enderxz3	9
15	EveryonesUncle	8
16	royal_2	7
16	MAns_44	7
18	Buuck_	6
19	Merv__	5
19	oscminus	5
19	_Mythic____	5
22	Alteriity	4
22	Dark_Crusader21	4
22	craaaash	4
25	ECstardust	3
25	ZaneABrain	3
25	hanaryheatwave	3
25	Krowuss	3
29	_witch_craft_	2
29	theonlymagikarp	2
29	bl1ss0	2
29	Jackattack53	2
29	SvenskaSara	2
29	luseis	2
29	StarCookiees_	2
29	pixelviolin	2
29	robonya_	2
29	LuvLuvLove	2
39	Huwulling	1
39	Tersea_	1
39	Smashic	1
39	Inchef	1
39	noam464	1
39	OreTheBear	1
39	cuddlyMonster	1
39	ElectricDragon81	1
39	Kowcio_	1
