rank	username	minecraft:picked_up/minecraft:sniffer_egg
1	Jimb0nat0r	96
2	Werbe	44
3	Fullut	39
4	TheSecondLord	36
5	Lez_	21
6	j5ylim	15
6	Kakolbus	15
8	PazinGaming	14
9	beeperbeeper5	11
10	Steelynan	10
11	pintsizedrogue	9
12	EveryonesUncle	8
13	k_ce	6
14	Merv__	4
14	Alteriity	4
14	_Mythic____	4
17	ECstardust	3
17	Krowuss	3
19	ZaneABrain	2
19	Jackattack53	2
19	hanaryheatwave	2
19	SvenskaSara	2
19	luseis	2
19	StarCookiees_	2
19	pixelviolin	2
19	Enderxz3	2
27	Huwulling	1
27	Smashic	1
27	OreTheBear	1
27	Kowcio_	1
27	MineMaster0012	1
