rank	username	minecraft:picked_up/minecraft:sniffer_egg
1	Jimb0nat0r	96
2	Werbe	44
3	TheSecondLord	39
3	Fullut	39
5	Pumpkin_P_Patch	24
6	pintsizedrogue	22
7	Lez_	21
8	Kakolbus	16
9	j5ylim	15
10	PazinGaming	14
11	beeperbeeper5	11
12	Steelynan	10
13	k_ce	9
13	Enderxz3	9
15	EveryonesUncle	8
16	royal_2	7
17	MAns_44	6
17	Buuck_	6
19	Merv__	5
19	oscminus	5
19	_Mythic____	5
22	Alteriity	4
22	Dark_Crusader21	4
22	crashomon	4
25	ECstardust	3
25	ZaneABrain	3
25	hanaryheatwave	3
25	Krowuss	3
29	bl1ss0	2
29	Jackattack53	2
29	SvenskaSara	2
29	luseis	2
29	StarCookiees_	2
29	pixelviolin	2
29	robonya_	2
29	skitzxo	2
37	Huwulling	1
37	Tersea_	1
37	Smashic	1
37	Inchef	1
37	noam464	1
37	OreTheBear	1
37	pretty_pink_reno	1
37	ElectricDragon81	1
37	Kowcio_	1
