rank	username	minecraft:picked_up/minecraft:sniffer_egg
1	Jimb0nat0r	96
2	Werbe	44
3	TheSecondLord	39
3	Fullut	39
5	Pumpkin_P_Patch	26
6	pintsizedrogue	22
7	Lez_	21
8	j5ylim	17
9	Kakolbus	16
10	PazinGaming	14
11	beeperbeeper5	11
12	Steelynan	10
13	k_ce	9
13	Enderxz3	9
15	EveryonesUncle	8
16	royal_2	7
16	thewindmillman	7
16	MAns_44	7
19	Buuck_	6
20	Merv__	5
20	oscminus	5
20	_Mythic____	5
23	Alteriity	4
23	Dark_Crusader21	4
23	craaaash	4
26	ECstardust	3
26	ZaneABrain	3
26	hanaryheatwave	3
26	Krowuss	3
26	cutelilreno	3
26	Spaghettatron	3
32	_witch_craft_	2
32	theonlymagikarp	2
32	bl1ss0	2
32	Jackattack53	2
32	SvenskaSara	2
32	luseis	2
32	IlkeCookes_	2
32	pixelviolin	2
32	robonya_	2
41	Huwulling	1
41	Tersea_	1
41	knarian	1
41	Inchef	1
41	noam464	1
41	OreTheBear	1
41	ElectricDragon81	1
41	Kowcio_	1
