rank	username	minecraft:picked_up/minecraft:sniffer_egg
1	Jimb0nat0r	68
2	TheSecondLord	29
3	Lez_	21
4	PazinGaming	14
4	Kakolbus	14
6	beeperbeeper5	11
7	Steelynan	10
8	pintsizedrogue	9
9	Fullut	7
9	EveryonesUncle	7
11	k_ce	6
12	Merv__	4
12	Alteriity	4
14	ECstardust	3
14	Krowuss	3
14	_Mythic____	3
17	ZaneABrain	2
17	Jackattack53	2
17	hanaryheatwave	2
17	SvenskaSara	2
17	Werbe	2
17	luseis	2
17	StarCookiees_	2
17	pixelviolin	2
17	Enderxz3	2
26	Huwulling	1
26	Smashic	1
26	OreTheBear	1
26	Kowcio_	1
26	MineMaster0012	1
