rank	username	minecraft:picked_up/minecraft:copper_ingot
1	Hyp3rion_	428056
2	thewindmillman	249680
3	hanaryheatwave	32036
4	oscminus	26979
5	TheBananaKat	17455
6	Jackattack53	10180
7	TheSecondLord	4133
8	Jonafrog99	3823
9	Kowcio_	3196
10	Toriankel	2256
11	Fuad_R	1733
12	Enderxz3	1636
13	12Magner05	1510
14	Flores991	1228
15	Mr_Byzantine	1198
16	___xX__Xx___	854
17	Yamdalorian	580
18	Huwulling	537
19	Steelynan	517
20	powercas_gamer	515
21	pintsizedrogue	456
22	ApophisNova	350
22	MyNamaSheff	350
24	Mattesco	269
25	Jimi7hits	230
26	Apollo_993	227
27	k_ce	213
28	noam464	209
29	mihimihimihi	190
30	00000000-0000-0000-0009-01ff0c3e5e4f	158
31	Nicserso	154
32	PazinGaming	150
33	Napoleonpancake	141
34	500am	135
35	diamondgolem35	132
36	BPTY4618	129
37	JohnnyMines	128
38	Miroryk	126
39	Manaateee	125
40	00000000-0000-0000-0009-01f570995a20	120
41	Buuck_	115
42	Moofyman	112
43	PaperCanvas	104
44	thatsjustfrankie	95
45	LagVibes	94
46	Lutres_	82
47	Lorcout	79
48	Soplight	75
49	SpacesickPrism	72
50	Vegvisir	70
51	11Brewer	67
52	EcksD	66
53	SnowfallUwU	65
53	Mookle96	65
53	xxPipperDipperxx	65
56	TipDuy3010	63
56	PlasticOtari	63
58	calamariclam_I	62
59	excelsionprime	56
60	philandr	51
60	FormulaNewt3627	51
62	mobunni	47
63	_i_ERROR_i_	46
63	fffMike	46
65	nagyvad	45
66	EMC_	40
67	WYFYoyo	38
68	TheWickedBird	35
69	Lez_	26
69	_witch_craft_	26
71	IdeallyGrey	25
72	MattieHD	24
73	Alteriity	23
74	j5ylim	22
74	Niklas20114552	22
74	orxngejuice	22
74	Mr_Sun15	22
74	Vetomo8000	22
74	pixelviolin	22
74	Spenduh	22
81	Lumien_	21
81	Ezekson	21
83	skroobiez	20
83	beeperbeeper5	20
85	corvidpartyfor6	19
85	shadowthemonkey	19
87	starbits140	18
88	doublemaki	17
89	gabukun_	16
89	FreakGenius	16
91	IlkeCookes_	15
92	joethahobo	14
92	luseis	14
94	C0by3llis	13
94	JETrotter	13
96	Juansinmiedo18	12
96	ARandomHedge	12
96	Kubelz	12
96	CharlieButt	12
96	prizm_	12
96	SlayerCrypto	12
102	RatatJuice	11
102	Mahoose	11
102	emreknugrlu	11
102	Legendosh	11
102	Jimb0nat0r	11
107	craaaash	10
107	AstreaTSS	10
107	wwwwinnebagoooo	10
107	EngagedGrub41	10
111	Chickenchaser2	9
111	EveryonesUncle	9
111	Blaiku	9
111	Segotep999	9
115	MyMawgDonaldsGon	8
115	iElijahi	8
115	thebaddruid	8
115	MAns_44	8
115	Njensen7	8
120	_Huge_Male_	7
120	shineh10	7
120	Ryker	7
120	QuiCreans	7
120	MinttyFressh	7
120	knarian	7
120	zToasty69z	7
120	SvenskaHugo	7
120	Eczbek	7
129	Merv__	6
129	ECstardust	6
129	U_Mos_	6
129	Krowuss	6
129	XxCookiequeenxX	6
129	Skippeh	6
129	DairyNickel756	6
136	Tersea_	5
136	Sleepy_Evelyn	5
136	Nicky_H225	5
136	himak1	5
136	bl1ss0	5
136	Arceus1975	5
136	Werbe	5
136	Luminad3	5
136	Penguinllama517	5
136	NomadicRobin_	5
136	Avocadogerms	5
136	StinkyDiplomat	5
136	cutelilreno	5
136	Spacewardharpy7	5
136	FiguraDei	5
136	sp00ky_ghost977	5
136	Pumpkin_P_Patch	5
136	smogfrogg	5
136	Spaghettatron	5
155	CLG_Kata	4
155	Creativebuilder2	4
155	Base_Tempest	4
155	NieToksikpl	4
155	Blackberry1310	4
155	Kkanot	4
155	lpinfinity	4
155	Touched_Bread	4
155	LordZacler	4
155	Felenov	4
155	AlexxO_o	4
155	Lord_Zacler	4
155	Tiktola01	4
155	CacheOut	4
155	GustavoMS_64	4
155	AltnumberF4	4
171	Groovy_MoonBird	3
171	Caribouse	3
171	TAKrules	3
171	Archsam	3
171	Myszoaz	3
171	Sleepy_Time_	3
171	HUNTERmaun	3
171	catandmoose	3
171	lorpus	3
171	DrowsyOracle	3
171	Dynamic_wolf_1	3
171	OneLessChromosom	3
171	Rocco_Lane	3
171	Samificator	3
171	Paul_Katan	3
171	MisfitsMike	3
187	H0UNDFRMH3LL	2
187	Zee_zey	2
187	EdaterPure	2
187	teslawolf38	2
187	gren_ben	2
187	ImpavidArcher	2
187	hm947	2
187	RebelAndroid	2
187	nattybears	2
187	ZaneABrain	2
187	SOA1RR	2
187	Morgf	2
187	ShedJr_	2
187	MSK__	2
187	IgnoredBee	2
187	Valoth	2
187	Auseawesome	2
187	Hetti301	2
187	Megarboh	2
187	_Dean_123	2
187	cyrusisntgay	2
187	Z3braYTIL	2
187	falcon244	2
187	Xalithia	2
187	2Stout	2
187	TheDankPlatypus	2
187	Marbz_	2
187	Hoid_the_Roamer	2
187	dartwaffle	2
187	KeruNatsema	2
187	groofles	2
187	Lord_Jord	2
187	nvkomata	2
187	Hahaa_0	2
187	Dakar_	2
187	SingedBread	2
187	lordpipe	2
187	ZoharGoldMine	2
187	TheEnderMan548	2
187	_Mythic____	2
187	kyouma777	2
187	non089	2
187	obzii	2
187	robonya_	2
187	Iamthejo	2
187	KamFurnace	2
187	coobert42	2
234	YATO202010	1
234	chipklip	1
234	RoskobiOne	1
234	q_wq	1
234	Yatitay	1
234	Frozil20	1
234	Flex_Tape_Phil	1
234	_Razaria	1
234	lorywithay	1
234	CoffeeNoir	1
234	PhantomBionic	1
234	rarrq	1
234	John_Acacia	1
234	hydrothebot	1
234	SteveCraftBlocks	1
234	EnigmaTheYeen	1
234	hcb238	1
234	gcaisawesome	1
234	danotz	1
234	gamerlord1324	1
234	drunkeeez	1
234	Kakolbus	1
234	CollinMH06	1
234	milltesco	1
234	corpsecity	1
234	Snowflowe	1
234	Silvo614	1
234	nut_e	1
234	Rebytre	1
234	Skylord_Luke	1
234	Sophia_Irene	1
234	HyperCave	1
234	Mekae	1
234	albus0x	1
234	Dan_Scha	1
234	Hail_the_wombat	1
234	Elastiq	1
234	H_O_M_H	1
234	AuroraSkies	1
234	Joestra	1
234	Vol_Rod33	1
234	questbox	1
234	0xharshv	1
234	_Karmaa	1
234	Gus2005	1
234	the__Reaper4999	1
234	Racengan	1
234	Eraxa	1
234	MustardSquid	1
234	FadedSpade82	1
234	MrShojo	1
234	DracZz	1
234	Colmer94	1
234	TheKingK_	1
234	SammiWolfGirl	1
234	MilleGrug	1
234	TheALV	1
234	IronVines	1
234	ZoomieZoomie	1
234	xorompole	1
234	_Dri_	1
234	FishisTTV	1
