rank	username	minecraft:picked_up/minecraft:copper_ingot
1	thewindmillman	218327
2	TheSecondLord	4119
3	Toriankel	2256
4	Kowcio_	1747
5	Enderslayerxz3	1616
6	ApophisNova	350
6	MyNamaSheff	350
8	pintsizedrogue	339
9	12Magner05	152
10	Mattesco	151
11	500am	135
12	diamondgolem35	130
13	Khelvoryk	126
14	Jimi7hits	102
15	Steelynan	75
16	Vegvisir	70
17	PlasticOtari	54
18	mobunni	47
19	Flores991	46
20	GlitchyPlate810	45
21	WYFYoyo	38
22	Lutres_Torane	30
23	Smoke____	26
24	IdeallyGrey	25
25	orxngejuice	22
26	Lumien_	21
27	pixelviolin	18
27	starbits140	18
29	Freak_Genius	16
30	EMC_	13
30	C0by3llis	13
32	Kubelz	12
32	CharlieButt	12
32	SlayerCrypto	12
35	joethahobo	11
35	Legendosh	11
37	Mahoose	9
37	Chickenchaser2	9
37	EveryonesUncle	9
40	beeperbeeper5	8
41	Ryker	7
41	MinttyFressh	7
41	Ezekson	7
44	Njensen7	6
44	Eczbek	6
46	Nicky_H225	5
46	himak1	5
46	Arceus1975	5
46	ToastedGamingYT	5
46	NomadicRobin_	5
46	smogfrog	5
52	_NieToksikpl_	4
52	Merv__	4
52	Base_Tempest	4
52	Kkanot	4
52	noam464	4
52	Lord_Zacler	4
52	wwwwinnebagoooo	4
52	AltnumberF4	4
60	TAKrules	3
60	Myszoaz	3
60	Blackberry1310	3
60	egglapras	3
60	Hyp3rion_	3
60	Rocco_Lane	3
60	SvenskaHugo	3
60	Segotep999	3
60	Soplight	3
60	fffMike	3
70	ImpavidArcher	2
70	hm947	2
70	ShedJr_	2
70	Valoth	2
70	Megarboh	2
70	_Dean_123	2
70	CyrusIsTired	2
70	Z3braYTIL	2
70	Xalithia	2
70	2Stout	2
70	TheDankPlatypus	2
70	Jackattack53	2
70	dartwaffle	2
70	KeruNatsema	2
70	Lord_Jord	2
70	SingedBread	2
70	Spacewardharpy7	2
70	sp00ky_ghost977	2
70	ZoharGoldMine	2
70	TheEnderman548	2
70	kyouma777	2
70	Spenduh	2
70	obzii	2
70	Miko_Fullbuster	2
70	EcksD	2
70	coobert42	2
96	Mr_Byzantine	1
96	nataliecool	1
96	RoskobiOne	1
96	teslawolf38	1
96	Yatitay	1
96	_Razar	1
96	RebelAndroid	1
96	CoffeeNoir	1
96	PhantomBionic	1
96	Auseawesome	1
96	Enigma0251	1
96	xxPipperDipperxx	1
96	hcb238	1
96	gcaisawesome	1
96	Kakolbus	1
96	CollinMH06	1
96	Marbz_	1
96	nut_e	1
96	HyperCave	1
96	Dan_Scha	1
96	Hail_the_wombat	1
96	AuroraSkies	1
96	Joestra	1
96	_Karmaa	1
96	Frozil12	1
96	Steven1282598	1
96	the__Reaper4999	1
96	Eraxa	1
96	YungMaki	1
96	MilleGrug	1
96	TheALV	1
96	IronVines	1
96	_Dri_	1
