rank	username	minecraft:picked_up/minecraft:copper_ingot
1	Hyp3rion_	424988
2	thewindmillman	248880
3	hanaryheatwave	32033
4	oscminus	26863
5	TheBananaKat	17455
6	Jackattack53	9616
7	TheSecondLord	4129
8	Jonafrog99	3823
9	Kowcio_	3165
10	Toriankel	2256
11	Fuad_R	1733
12	Enderxz3	1629
13	12Magner05	1506
14	Flores991	1228
15	Mr_Byzantine	1114
16	DenizSmille	854
17	Huwulling	537
18	Steelynan	517
19	powercas_gamer	514
20	pintsizedrogue	451
21	ApophisNova	350
21	MyNamaSheff	350
23	Mattesco	269
24	Jimi7hits	230
25	Apollo_993	227
26	noam464	209
27	mihimihimihi	190
28	Yamdalorian	184
29	k_ce	164
30	00000000-0000-0000-0009-01ff0c3e5e4f	158
31	Nicserso	154
32	PazinGaming	150
33	Napoleonpancake	141
34	500am	135
35	diamondgolem35	132
36	JohnnyMines	128
37	Miroryk	126
38	Manaateee	125
39	00000000-0000-0000-0009-01f570995a20	120
40	Moofyman	112
41	PaperCanvas	104
42	BPTY4618	100
43	LagVibes	94
44	Lutres_	82
45	Soplight	75
46	SpacesickPrism	71
47	Vegvisir	70
48	EcksD	66
49	SnowyAvi	65
49	Mookle96	65
49	xxPipperDipperxx	65
52	PlasticOtari	63
53	calamariclam_I	62
54	excelsionprime	56
55	FormulaNewt3627	51
56	mobunni	47
57	_i_ERROR_i_	46
57	fffMike	46
59	EMC_	40
60	WYFYoyo	38
61	TheWickedBird	33
62	IdeallyGrey	25
63	Alteriity	23
64	orxngejuice	22
64	Mr_Sun15	22
64	Spenduh	22
67	j5ylim	21
67	Lumien_	21
67	pixelviolin	21
67	Ezekson	21
71	skroobiez	20
72	corvidpartyfor6	19
72	shadowthemonkey	19
74	starbits140	18
75	Lez_	17
75	YungMaki	17
77	gabukun_	16
77	FreakGenius	16
79	beeperbeeper5	15
79	StarCookiees_	15
81	joethahobo	14
81	luseis	14
83	C0by3llis	13
83	JETrotter	13
85	ARandomHedge	12
85	Kubelz	12
85	CharlieButt	12
85	prizm_	12
85	SlayerCrypto	12
90	RatatJuice	11
90	Mahoose	11
90	emreknugrlu	11
90	Legendosh	11
90	Jimb0nat0r	11
95	AstreaTSS	10
95	EngagedGrub41	10
97	Chickenchaser2	9
97	EveryonesUncle	9
97	Blaiku	9
97	wwwwinnebagoooo	9
97	Segotep999	9
102	thebaddruid	8
102	iElijah	8
102	Njensen7	8
105	_Huge_Male_	7
105	Ryker	7
105	MinttyFressh	7
105	Smashic	7
105	zToasty69z	7
105	SvenskaHugo	7
105	Eczbek	7
112	Merv__	6
112	Krowuss	6
112	MAns_44	6
112	Skippeh	6
116	ECstardust	5
116	Sleepy_Evelyn	5
116	Nicky_H225	5
116	himak1	5
116	Arceus1975	5
116	Werbe	5
116	Luminad3	5
116	Penguinllama517	5
116	NomadicRobin_	5
116	Avocadogerms	5
116	StinkyDiplomat	5
116	Spacewardharpy7	5
116	sp00ky_ghost977	5
116	Pumpkin_P_Patch	5
116	smogfrog	5
116	skitzxo	5
132	CLG_Kata	4
132	Creativebuilder2	4
132	Base_Tempest	4
132	NieToksikpl	4
132	Blackberry1310	4
132	Kkanot	4
132	Touched_Bread	4
132	AlexxO_o	4
132	Lord_Zacler	4
132	Tiktola01	4
132	AltnumberF4	4
143	Groovy_MoonBird	3
143	myaccountwasgone	3
143	TAKrules	3
143	Archsam	3
143	Myszoaz	3
143	Sleepy_Time_	3
143	catandmoose	3
143	lorpus	3
143	LeauVox4921	3
143	guiltybastard	3
143	Rocco_Lane	3
143	Felenov	3
155	H0UNDFRMH3LL	2
155	Zee_zey	2
155	TooPure2	2
155	teslawolf38	2
155	shineh10	2
155	ImpavidArcher	2
155	hm947	2
155	nattybears	2
155	ZaneABrain	2
155	SOA1RR	2
155	Morgf	2
155	ShedJr_	2
155	MSK__	2
155	IgnoredBee	2
155	Valoth	2
155	Auseawesome	2
155	Megarboh	2
155	_Dean_123	2
155	cyrusisntgay	2
155	Z3braYTIL	2
155	Xalithia	2
155	2Stout	2
155	TheDankPlatypus	2
155	Marbz_	2
155	U_Mos_	2
155	dartwaffle	2
155	KeruNatsema	2
155	groofles	2
155	Lord_Jord	2
155	Hahaa_0	2
155	Dakar_	2
155	pretty_pink_reno	2
155	SingedBread	2
155	ZoharGoldMine	2
155	TheEnderMan548	2
155	_Mythic____	2
155	kyouma777	2
155	non089	2
155	obzii	2
155	Iamthejo	2
155	KamFurnace	2
155	coobert42	2
197	chipklip	1
197	RoskobiOne	1
197	q_wq	1
197	Yatitay	1
197	Frozil20	1
197	Flex_Tape_Phil	1
197	_Razaria	1
197	RebelAndroid	1
197	lorywithay	1
197	CoffeeNoir	1
197	PhantomBionic	1
197	QuiCreans	1
197	rarrq	1
197	John_Acacia	1
197	Hydro___________	1
197	MattieHD	1
197	SteveCraftBlocks	1
197	Enigma0251	1
197	hcb238	1
197	gcaisawesome	1
197	drunkeeez	1
197	Kakolbus	1
197	crashomon	1
197	CollinMH06	1
197	corpsecity	1
197	Snowflowe	1
197	Silvo614	1
197	nut_e	1
197	RebytreGT	1
197	Skylord_Luke	1
197	DadWorksForSega	1
197	HyperCave	1
197	Samificator	1
197	Dan_Scha	1
197	Hail_the_wombat	1
197	Elastiq	1
197	H_O_M_H	1
197	AuroraSkies	1
197	Joestra	1
197	questbox	1
197	_Karmaa	1
197	Gus2005	1
197	the__Reaper4999	1
197	Racengan	1
197	Buuck_	1
197	lordpipe	1
197	Eraxa	1
197	MustardSquid	1
197	FadedSpade82	1
197	MrShojo	1
197	DracZz	1
197	TheKingK_	1
197	SammiWolfGirl	1
197	MilleGrug	1
197	TheALV	1
197	IronVines	1
197	ZoomieZoomie	1
197	_Dri_	1
197	FishisTTV	1
